Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 10",5,18,90,140,227,304,566,539,6,1900,
"Segment 11",6,45,199,243,460,387,670,589,0,2604,
"Segment 12",0,14,153,161,166,174,430,226,6,1332,
"Segment 13",5,13,103,120,267,406,1265,1256,18,3448,
"Segment 14",3,17,108,134,184,229,625,527,11,1836,
"Segment 15",0,7,31,43,106,195,466,591,0,1439,
"Segment 16",0,5,37,76,202,357,888,2238,10,3816,
"Segment 17",0,15,77,126,326,356,621,678,4,2200,
"Segment 18",3,7,29,36,80,125,347,793,0,1420,
"Segment 19",7,15,133,133,200,184,437,310,4,1432,
"Segment 20",4,41,160,183,224,191,445,353,6,1602,
"Segment 21",7,13,34,50,90,113,350,759,8,1419,
"Segment 22",0,5,18,90,255,291,675,1421,4,2767,
"Segment 23",6,42,162,149,226,202,271,356,0,1413,
"Segment 24",3,20,113,117,140,114,327,210,0,1047,
"Segment 25",0,26,109,153,213,229,519,678,0,1936,
"Segment 26",0,22,93,239,644,689,907,1070,3,3664,
"Segment 27",3,26,196,396,739,897,1258,1270,7,4806,
"Segment 28",0,4,44,169,496,473,546,735,5,2486,
"Segment 29",4,13,123,126,199,234,524,419,5,1653,
"Segment 30",6,18,142,124,179,224,462,445,0,1606,
"Segment 31",6,15,105,133,258,279,877,1240,22,2926,
"Segment 32",0,11,82,108,255,281,396,435,3,1572,
"Segment 33",4,11,80,86,84,61,165,97,3,588,
"Segment 34",0,30,85,75,67,80,156,84,3,582,
"Segment 35",5,29,117,95,117,73,139,130,0,702,
"Segment 36",0,15,73,65,61,59,125,111,3,517,
"Segment 37",3,26,120,91,115,105,287,285,4,1044,
"Segment 38",3,39,123,116,133,118,239,271,3,1043,
"Segment 39",0,3,21,21,27,29,32,44,5,182,
"Segment 40",4,21,71,56,91,81,162,150,3,636,
"Segment 41",0,3,15,27,20,16,46,36,3,171,
"Segment 42",0,3,18,13,5,5,20,20,0,91,
"Segment 43",0,11,33,33,32,40,84,149,6,388,
"Segment 44",3,36,83,87,65,42,108,85,0,507,
"Segment 45",0,4,34,28,22,19,37,36,0,172,
"Segment 46",3,8,51,41,34,32,40,70,0,283,
"Segment 47",0,4,3,8,14,8,24,33,0,103,
"Segment 48",0,6,6,9,12,14,18,21,0,81,
"Segment 50",0,3,4,0,0,3,16,8,0,29,
"Total",144,899,4243,5350,9144,10050,20871,22897,205,73791,


" Secondary Education - Years 10 and above,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,16,27,41,34,73,71,13,269,
"Segment 02",0,3,31,37,86,73,135,102,3,466,
"Segment 03",0,4,19,21,26,37,54,47,4,214,
"Segment 04",0,0,39,24,58,69,117,110,4,422,
"Segment 05",0,3,34,43,62,51,111,73,3,383,
"Segment 06",0,0,38,49,81,106,299,183,12,761,
"Segment 07",0,0,20,44,127,201,370,268,9,1045,
"Segment 08",0,11,32,54,126,110,145,195,11,690,
"Segment 09",0,6,12,29,116,135,227,273,6,797,
"Segment 10",0,4,24,41,82,126,216,265,11,765,
"Segment 11",0,0,32,68,141,120,208,214,11,789,
"Segment 12",0,8,44,50,64,73,138,89,6,477,
"Segment 13",0,8,40,45,115,240,609,615,38,1717,
"Segment 14",0,3,28,54,96,105,229,228,14,752,
"Segment 15",0,5,15,26,51,74,220,286,6,683,
"Segment 16",0,0,9,31,76,113,258,577,10,1077,
"Segment 17",0,0,24,40,131,168,284,254,7,912,
"Segment 18",0,0,15,16,48,55,111,195,11,449,
"Segment 19",0,0,47,71,94,100,194,148,9,670,
"Segment 20",0,0,53,58,84,83,155,143,5,582,
"Segment 21",0,0,19,30,51,49,77,190,8,423,
"Segment 22",0,0,5,14,110,134,240,507,11,1024,
"Segment 23",0,0,39,41,91,88,111,142,16,533,
"Segment 24",0,3,43,42,34,43,107,83,3,352,
"Segment 25",0,11,64,67,149,136,261,293,16,998,
"Segment 26",0,0,26,87,238,276,395,575,14,1611,
"Segment 27",0,4,34,101,269,372,532,643,27,1990,
"Segment 28",0,3,24,73,287,261,279,393,7,1320,
"Segment 29",0,0,58,48,99,164,321,321,22,1029,
"Segment 30",0,5,61,64,129,148,298,295,17,1020,
"Segment 31",0,4,64,79,152,191,345,492,32,1361,
"Segment 32",0,0,48,64,160,210,284,272,9,1042,
"Segment 33",0,0,25,15,23,31,45,17,0,156,
"Segment 34",0,0,17,23,26,20,47,41,0,176,
"Segment 35",0,7,32,36,34,37,40,48,0,241,
"Segment 36",0,4,34,28,43,34,66,70,3,279,
"Segment 37",0,0,50,39,87,62,144,150,11,549,
"Segment 38",0,8,64,48,72,58,93,96,6,461,
"Segment 39",0,0,10,14,9,11,24,14,0,87,
"Segment 40",0,3,23,26,56,48,85,89,0,333,
"Segment 41",0,0,5,5,8,10,16,14,0,53,
"Segment 42",0,0,4,0,11,7,8,12,6,38,
"Segment 43",0,0,18,15,17,23,52,73,4,197,
"Segment 44",0,7,39,39,37,23,33,44,0,223,
"Segment 45",0,3,13,3,15,11,13,16,0,71,
"Segment 46",0,0,22,21,18,14,17,28,0,129,
"Segment 47",0,0,6,0,0,0,12,7,0,19,
"Segment 48",0,0,4,0,5,0,11,16,0,34,
"Segment 50",0,0,0,4,0,0,5,0,0,11,
"Total",3,118,1414,1849,3935,4531,8100,9269,435,29657,


" Secondary Education - Years 10 and above,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,6,4,23,32,217,208,7,495,
"Segment 02",0,4,14,24,51,51,337,293,7,786,
"Segment 03",5,6,13,16,18,23,143,125,0,338,
"Segment 04",0,11,27,32,53,53,304,214,8,698,
"Segment 05",0,7,33,26,50,56,263,206,0,642,
"Segment 06",0,5,24,30,55,67,504,333,10,1017,
"Segment 07",0,0,14,27,70,93,652,606,6,1461,
"Segment 08",0,9,16,40,54,53,252,437,11,879,
"Segment 09",0,0,13,25,93,111,422,578,8,1245,
"Segment 10",0,0,18,30,50,47,302,415,8,867,
"Segment 11",0,3,25,36,93,86,407,451,7,1109,
"Segment 12",5,0,33,22,39,41,223,150,4,518,
"Segment 13",0,4,34,25,64,84,931,1184,28,2362,
"Segment 14",0,6,25,31,65,72,360,338,7,900,
"Segment 15",0,0,12,17,18,44,284,493,11,874,
"Segment 16",0,0,7,23,51,77,340,1605,24,2121,
"Segment 17",0,0,20,23,92,100,497,546,6,1283,
"Segment 18",0,0,0,3,18,40,261,739,13,1085,
"Segment 19",0,3,30,37,61,53,278,264,5,723,
"Segment 20",0,7,34,43,65,61,291,323,5,822,
"Segment 21",0,0,5,11,26,38,188,727,27,1028,
"Segment 22",0,0,7,14,49,80,321,957,11,1436,
"Segment 23",0,4,16,37,72,45,189,297,3,662,
"Segment 24",0,4,23,30,42,23,156,133,8,411,
"Segment 25",0,9,35,31,84,90,404,641,3,1306,
"Segment 26",0,5,15,35,123,165,550,743,17,1651,
"Segment 27",0,0,23,78,167,208,645,1008,17,2145,
"Segment 28",0,0,12,50,165,176,306,491,10,1213,
"Segment 29",0,4,32,38,60,92,318,369,10,927,
"Segment 30",0,6,40,45,66,70,348,445,10,1027,
"Segment 31",0,6,40,47,70,123,496,1048,33,1856,
"Segment 32",0,0,18,45,107,140,287,347,4,944,
"Segment 33",0,7,15,18,16,21,75,48,0,202,
"Segment 34",0,3,23,14,23,18,64,69,4,223,
"Segment 35",0,3,27,26,32,22,77,77,0,273,
"Segment 36",0,0,24,13,20,11,73,91,0,231,
"Segment 37",0,7,36,24,47,46,170,241,0,579,
"Segment 38",0,8,34,40,36,31,111,142,4,408,
"Segment 39",0,0,3,6,5,4,14,22,0,59,
"Segment 40",0,0,17,18,18,31,117,143,3,349,
"Segment 41",5,0,5,4,11,9,15,19,0,57,
"Segment 42",0,0,3,9,6,3,11,21,0,49,
"Segment 43",0,0,19,7,12,12,38,69,3,162,
"Segment 44",0,6,29,20,11,24,48,53,0,201,
"Segment 45",0,0,10,6,4,0,18,10,0,45,
"Segment 46",0,0,21,14,3,11,21,41,0,119,
"Segment 47",0,0,0,0,0,0,3,0,0,8,
"Segment 48",0,0,3,5,0,0,4,7,0,20,
"Segment 50",0,0,0,3,3,0,6,10,0,27,
"Total",14,150,927,1192,2348,2724,12359,17774,363,37854,


" Secondary Education - Years 10 and above,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",613,1548,1931,1598,1712,1173,2614,3339,55,14587,
"Segment 02",862,2410,3784,3011,2678,1576,3299,3418,46,21073,
"Segment 03",668,1613,2269,1737,1445,1004,1861,1946,41,12585,
"Segment 04",402,1413,2678,2450,2136,1187,2460,2207,50,14975,
"Segment 05",641,2052,3774,2999,2630,1310,2422,2155,34,18023,
"Segment 06",158,715,1805,1741,1955,1462,3916,3307,62,15130,
"Segment 07",107,513,1431,1880,2882,2792,5735,5803,79,21220,
"Segment 08",678,1662,2793,2630,2340,1521,2447,4033,120,18217,
"Segment 09",335,1104,2091,2524,4387,3829,5604,8888,108,28872,
"Segment 10",346,1133,2156,2223,2273,1951,3423,4788,95,18384,
"Segment 11",674,2479,4742,4342,4574,2934,4369,5857,85,30048,
"Segment 12",379,1533,3294,2481,2210,1122,1991,1654,40,14703,
"Segment 13",398,1522,2992,2595,2797,2584,7354,11124,228,31592,
"Segment 14",349,1115,2388,1948,1962,1258,2884,3279,68,15248,
"Segment 15",85,332,636,716,986,1174,2964,5139,76,12097,
"Segment 16",156,425,850,1111,1800,1935,3783,14321,257,24631,
"Segment 17",221,761,2098,2218,3368,2561,4416,5917,92,21644,
"Segment 18",149,516,886,834,885,677,1533,5315,93,10893,
"Segment 19",458,1393,3230,2606,2388,1428,2418,2645,60,16621,
"Segment 20",962,3045,5165,3740,2761,1517,2632,3024,70,22905,
"Segment 21",265,789,1394,1151,956,630,1305,4909,151,11550,
"Segment 22",127,398,843,1350,2267,2300,4118,10176,114,21692,
"Segment 23",525,3045,4803,2953,2426,1657,1937,3156,45,20536,
"Segment 24",545,1940,3713,2510,1745,881,1416,1195,46,13991,
"Segment 25",618,2286,3952,2988,2990,2069,3446,5950,100,24398,
"Segment 26",211,909,2562,4009,5747,5185,7199,11136,170,37121,
"Segment 27",428,1667,4635,6481,7844,6717,8951,12800,192,49714,
"Segment 28",238,707,1726,3037,5754,4154,4037,6508,128,26285,
"Segment 29",440,1687,3628,2869,2662,2018,3085,3993,87,20476,
"Segment 30",474,1998,4750,3187,2811,1881,3180,4092,77,22446,
"Segment 31",540,1818,3707,3133,2970,2539,4264,8288,261,27529,
"Segment 32",296,1108,2996,3212,4226,3703,3564,4145,49,23298,
"Segment 33",271,970,1773,1133,738,387,655,608,19,6559,
"Segment 34",457,1548,2349,1489,921,461,800,603,18,8652,
"Segment 35",780,2421,4051,2612,1654,762,1055,942,22,14293,
"Segment 36",623,1945,2768,1733,1149,529,740,922,32,10445,
"Segment 37",778,2479,3941,2629,1746,997,1575,2277,61,16477,
"Segment 38",1650,4821,8082,5278,3331,1630,1837,1950,93,28678,
"Segment 39",91,336,560,384,272,127,250,312,10,2330,
"Segment 40",219,859,1627,1175,1079,690,1120,1534,40,8341,
"Segment 41",80,309,461,352,273,172,232,210,6,2094,
"Segment 42",48,180,367,191,140,84,152,200,6,1367,
"Segment 43",169,650,1022,724,516,362,569,934,25,4976,
"Segment 44",383,1390,2359,1683,1074,505,785,787,29,8999,
"Segment 45",100,444,700,457,294,155,221,255,9,2631,
"Segment 46",203,671,1288,727,459,216,353,439,10,4362,
"Segment 47",22,70,136,82,53,28,37,81,0,520,
"Segment 48",13,81,132,100,71,69,76,140,3,684,
"Segment 50",23,47,118,73,51,29,51,43,0,429,
"Total",19246,64844,121429,103082,104382,75913,125123,186737,3564,804314,


" Certificate I & II Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,4,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,5,0,0,4,
"Segment 03",0,0,0,0,0,3,0,0,0,9,
"Segment 04",0,0,5,0,0,0,0,0,0,12,
"Segment 05",0,0,0,3,0,0,3,0,0,9,
"Segment 06",0,0,0,0,0,0,8,8,0,24,
"Segment 07",0,0,3,0,4,3,9,16,0,35,
"Segment 08",0,0,0,0,0,3,3,3,0,7,
"Segment 09",0,0,0,0,4,4,0,3,0,12,
"Segment 10",0,0,0,5,3,8,6,7,0,27,
"Segment 11",0,0,0,3,6,3,15,3,0,28,
"Segment 12",0,0,4,0,0,0,5,3,0,18,
"Segment 13",0,0,0,5,0,7,32,18,0,61,
"Segment 14",0,0,3,4,0,6,8,8,0,23,
"Segment 15",0,0,4,0,0,0,5,9,0,19,
"Segment 16",0,0,0,0,3,0,0,5,0,12,
"Segment 17",0,0,0,4,0,3,10,10,0,37,
"Segment 18",0,0,0,0,0,0,0,7,0,6,
"Segment 19",0,0,0,0,0,0,7,9,0,17,
"Segment 20",0,0,0,6,3,3,3,9,0,19,
"Segment 21",0,0,0,0,0,0,0,5,0,7,
"Segment 22",0,0,0,0,0,0,8,3,0,16,
"Segment 23",0,0,0,0,0,0,0,0,0,5,
"Segment 24",0,0,0,6,0,0,5,0,0,10,
"Segment 25",0,0,0,4,0,0,7,12,0,32,
"Segment 26",0,0,0,0,5,5,8,25,0,51,
"Segment 27",0,0,3,3,0,9,21,27,0,68,
"Segment 28",0,0,0,0,11,15,7,11,0,40,
"Segment 29",0,0,7,0,3,4,18,19,0,54,
"Segment 30",0,0,0,5,3,3,19,12,0,39,
"Segment 31",0,0,0,0,3,0,17,25,0,48,
"Segment 32",0,0,0,0,3,3,5,9,0,23,
"Segment 33",0,0,0,0,0,3,0,0,0,3,
"Segment 34",0,0,6,0,0,0,0,0,0,9,
"Segment 35",0,0,0,0,0,0,0,0,0,7,
"Segment 36",0,0,0,0,0,0,5,0,0,15,
"Segment 37",0,0,0,6,4,0,8,15,0,29,
"Segment 38",0,0,0,0,7,0,3,0,0,17,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,3,0,5,0,9,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,8,0,9,
"Segment 44",0,0,0,0,0,0,0,0,0,3,
"Segment 45",0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,3,0,0,9,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,5,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",5,3,58,61,77,113,261,295,3,868,


" Certificate I & II Level,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,3,4,0,11,
"Segment 02",0,0,6,0,0,0,0,3,0,9,
"Segment 03",0,0,0,0,0,0,0,0,0,5,
"Segment 04",0,0,4,0,0,0,5,5,0,14,
"Segment 05",0,0,0,5,4,0,0,0,0,10,
"Segment 06",0,0,0,0,3,5,3,10,0,20,
"Segment 07",0,0,0,0,3,5,8,8,0,25,
"Segment 08",0,0,0,0,3,0,3,5,0,21,
"Segment 09",0,0,0,0,6,3,0,4,0,19,
"Segment 10",0,0,0,0,4,3,4,3,0,17,
"Segment 11",0,0,0,0,3,8,5,5,0,27,
"Segment 12",0,0,0,0,0,0,0,5,0,7,
"Segment 13",0,0,0,0,3,3,12,14,0,43,
"Segment 14",0,0,0,0,0,3,14,10,0,21,
"Segment 15",0,0,0,0,0,0,0,0,0,6,
"Segment 16",0,0,0,0,0,0,0,9,0,13,
"Segment 17",0,0,0,0,5,7,13,12,0,39,
"Segment 18",0,0,0,0,0,0,6,3,0,7,
"Segment 19",0,0,4,0,0,0,3,3,0,21,
"Segment 20",0,0,5,0,0,5,11,8,0,22,
"Segment 21",0,0,0,0,3,0,4,3,0,13,
"Segment 22",0,0,0,0,6,4,0,7,0,16,
"Segment 23",0,0,0,4,3,0,0,0,0,12,
"Segment 24",0,0,0,0,3,0,3,0,0,10,
"Segment 25",0,0,9,0,5,0,4,12,0,30,
"Segment 26",0,0,0,0,9,9,16,17,0,41,
"Segment 27",0,0,0,7,0,12,16,12,0,48,
"Segment 28",0,0,0,0,5,14,7,11,0,35,
"Segment 29",0,0,0,4,0,0,10,13,0,30,
"Segment 30",0,0,3,0,8,0,15,13,0,42,
"Segment 31",0,0,3,0,0,3,14,26,0,49,
"Segment 32",0,0,0,0,7,5,9,10,0,33,
"Segment 33",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,3,0,10,
"Segment 35",0,0,0,3,6,0,0,3,0,16,
"Segment 36",0,0,0,0,0,0,0,5,0,9,
"Segment 37",0,0,4,4,0,4,10,9,0,25,
"Segment 38",0,5,5,5,0,0,3,8,0,23,
"Segment 39",0,0,0,0,0,0,0,0,0,5,
"Segment 40",0,0,0,0,0,5,5,0,0,8,
"Segment 41",0,0,0,0,0,0,0,3,0,3,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,8,
"Segment 45",0,0,0,0,0,0,0,3,0,8,
"Segment 46",0,0,0,0,0,0,0,6,0,5,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,7,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,17,76,56,90,100,225,270,0,832,


" Certificate I & II Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,5,
"Segment 07",0,0,0,0,0,0,7,0,0,3,
"Segment 08",0,0,0,0,0,0,0,0,0,3,
"Segment 09",0,0,0,0,4,0,0,4,0,7,
"Segment 10",0,0,0,0,0,0,4,0,0,6,
"Segment 11",0,0,0,0,0,0,0,0,0,9,
"Segment 12",0,0,0,0,0,0,0,0,0,6,
"Segment 13",0,0,0,0,0,0,3,0,0,6,
"Segment 14",0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,4,4,0,5,
"Segment 17",0,0,0,0,0,0,0,0,0,8,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,4,0,0,4,
"Segment 20",0,0,0,0,0,4,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,3,
"Segment 22",0,0,0,0,0,0,0,0,0,4,
"Segment 23",0,0,0,0,0,0,4,0,0,4,
"Segment 24",0,0,0,0,0,0,0,0,0,3,
"Segment 25",0,0,0,0,0,0,0,0,0,4,
"Segment 26",0,0,0,0,0,3,0,8,0,13,
"Segment 27",0,0,0,0,0,0,3,5,0,6,
"Segment 28",0,0,0,0,0,6,3,0,0,10,
"Segment 29",0,0,0,0,0,0,0,3,0,6,
"Segment 30",0,0,0,0,0,0,0,3,0,5,
"Segment 31",0,0,0,0,0,0,0,4,0,12,
"Segment 32",0,0,0,0,0,0,0,5,0,10,
"Segment 33",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,3,
"Segment 35",0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,5,
"Segment 38",0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,4,
"Segment 45",0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,7,16,8,17,28,44,50,0,167,


" Certificate I & II Level,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,4,0,0,3,
"Segment 07",0,0,0,0,0,0,0,3,0,0,
"Segment 08",0,0,0,0,0,0,0,3,0,3,
"Segment 09",0,0,0,0,0,0,0,0,0,5,
"Segment 10",0,0,0,0,0,0,5,0,0,7,
"Segment 11",0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,3,
"Segment 13",0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,3,4,0,3,
"Segment 15",0,0,0,0,0,0,0,3,0,9,
"Segment 16",0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,7,0,6,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,3,0,3,
"Segment 20",0,0,0,0,0,0,0,0,0,3,
"Segment 21",0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,3,
"Segment 23",0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,3,
"Segment 25",0,0,0,0,0,0,0,4,0,6,
"Segment 26",0,0,0,0,0,0,5,5,0,7,
"Segment 27",0,0,0,0,0,5,3,8,0,24,
"Segment 28",0,0,0,0,0,0,0,0,0,6,
"Segment 29",0,0,0,0,0,0,3,4,0,9,
"Segment 30",0,0,0,0,0,0,3,3,0,10,
"Segment 31",0,0,0,0,0,0,0,4,0,4,
"Segment 32",0,0,0,0,0,0,0,0,0,3,
"Segment 33",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,3,
"Segment 37",0,0,0,0,0,4,3,0,0,8,
"Segment 38",0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,3,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,0,5,11,10,16,34,65,0,146,


" Certificate I & II Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,6,0,0,4,
"Segment 07",0,0,0,0,0,0,0,3,0,6,
"Segment 08",0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,3,
"Segment 10",0,0,0,0,0,3,4,0,0,10,
"Segment 11",0,0,0,0,0,0,3,0,0,4,
"Segment 12",0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,6,5,0,6,
"Segment 14",0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,7,
"Segment 17",0,0,0,0,0,4,8,3,0,6,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,3,0,8,
"Segment 20",0,0,0,0,0,0,0,4,0,4,
"Segment 21",0,0,0,0,0,0,0,0,0,3,
"Segment 22",0,0,0,0,0,0,0,6,0,7,
"Segment 23",0,0,0,0,0,0,0,0,0,5,
"Segment 24",0,0,0,0,0,0,0,0,0,3,
"Segment 25",0,0,0,0,0,0,0,0,0,5,
"Segment 26",0,0,0,0,0,0,3,0,0,4,
"Segment 27",0,0,0,0,0,0,3,8,0,11,
"Segment 28",0,0,0,0,0,0,3,3,0,10,
"Segment 29",0,0,0,0,0,0,0,0,0,5,
"Segment 30",0,0,0,0,0,0,0,5,0,4,
"Segment 31",0,0,0,0,0,0,0,3,0,4,
