Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 20",0,0,4,11,13,18,45,112,3,211,
"Segment 21",0,3,0,9,15,14,38,177,7,259,
"Segment 22",0,0,0,0,13,29,97,387,18,555,
"Segment 23",0,5,0,12,9,15,33,90,3,172,
"Segment 24",0,3,3,4,3,8,16,27,0,68,
"Segment 25",0,0,12,10,10,22,94,247,9,399,
"Segment 26",0,0,4,0,9,27,76,194,0,315,
"Segment 27",0,0,0,4,14,46,97,256,3,411,
"Segment 28",0,0,0,4,4,12,14,49,3,87,
"Segment 29",0,0,0,6,6,9,35,86,0,139,
"Segment 30",0,0,5,0,11,10,49,104,3,181,
"Segment 31",0,0,5,17,10,20,55,358,3,475,
"Segment 32",0,0,0,3,17,14,21,72,0,128,
"Segment 33",0,0,5,5,4,6,11,9,0,37,
"Segment 34",0,0,0,6,10,4,13,16,0,48,
"Segment 35",0,4,5,0,7,4,11,36,0,72,
"Segment 36",0,0,0,8,7,0,12,25,0,51,
"Segment 37",0,0,4,3,5,7,16,91,0,136,
"Segment 38",0,0,0,5,7,13,18,51,0,101,
"Segment 39",0,0,0,0,3,0,0,4,0,10,
"Segment 40",0,0,0,0,8,6,8,29,0,54,
"Segment 41",0,0,0,0,0,0,0,0,0,3,
"Segment 42",0,0,0,0,0,0,0,3,0,8,
"Segment 43",0,0,0,0,0,0,4,13,0,19,
"Segment 44",0,4,5,3,5,7,0,10,0,39,
"Segment 45",0,0,0,0,4,0,0,0,0,7,
"Segment 46",0,0,0,0,0,0,0,12,0,16,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,4,0,3,
