Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",12,0,0,4,4,0,0,0,0,0,0,27,
"Segment 02",26,3,4,0,0,4,0,0,0,0,0,47,
"Segment 03",27,0,3,0,0,0,0,3,0,3,0,37,
"Segment 04",21,0,5,0,0,0,5,0,0,0,0,32,
"Segment 05",16,5,7,5,3,0,3,0,4,0,0,33,
"Segment 06",25,4,0,0,4,4,4,0,0,0,0,36,
"Segment 07",27,3,3,3,9,0,22,0,6,0,0,77,
"Segment 08",17,3,5,3,0,7,3,0,0,0,5,45,
"Segment 09",14,0,0,6,9,34,7,0,0,0,9,70,
"Segment 10",15,0,7,5,4,0,15,0,5,0,0,54,
"Segment 11",31,3,4,8,8,8,8,0,0,0,3,69,
"Segment 12",25,0,0,0,3,0,5,3,0,0,0,34,
"Segment 13",42,4,0,9,6,10,17,0,11,0,9,108,
"Segment 14",40,4,3,0,3,0,4,0,0,0,0,55,
"Segment 15",12,0,0,3,3,0,6,0,0,0,6,34,
"Segment 16",10,0,3,5,14,35,12,5,0,0,0,79,
"Segment 17",10,0,0,0,14,6,8,0,0,0,7,38,
"Segment 18",13,3,6,0,6,4,5,0,0,0,0,30,
"Segment 19",17,5,0,5,3,3,6,0,0,0,0,39,
"Segment 20",32,0,0,0,11,0,3,0,0,0,5,48,
"Segment 21",13,0,0,0,5,9,0,0,0,0,0,25,
"Segment 22",14,0,3,4,8,25,14,0,0,0,4,72,
"Segment 23",19,0,7,6,3,4,8,0,0,0,4,49,
"Segment 24",17,7,0,0,0,0,0,0,0,0,0,27,
"Segment 25",23,3,7,3,12,12,5,3,3,0,0,69,
"Segment 26",13,0,0,9,38,4,24,0,5,0,4,100,
"Segment 27",27,0,8,11,15,17,17,0,5,0,7,103,
"Segment 28",9,0,6,4,79,3,9,0,5,0,3,117,
"Segment 29",36,0,3,4,9,0,5,0,9,0,6,69,
"Segment 30",32,0,0,5,15,0,3,0,0,0,3,64,
"Segment 31",42,6,4,6,11,7,4,0,0,0,6,82,
"Segment 32",30,0,3,3,16,6,6,0,6,0,3,71,
"Segment 33",33,0,0,0,0,0,0,0,0,0,0,42,
"Segment 34",37,3,0,0,0,0,0,0,0,0,0,49,
"Segment 35",28,0,0,0,0,0,0,0,0,0,0,34,
"Segment 36",48,0,0,0,6,3,0,3,0,0,0,58,
"Segment 37",61,4,0,0,9,0,0,0,0,0,8,93,
"Segment 38",37,7,4,0,0,0,0,0,0,0,0,47,
"Segment 39",18,0,0,0,0,0,0,0,0,0,0,19,
"Segment 40",24,3,0,0,5,0,4,0,0,0,3,40,
"Segment 41",8,0,0,0,0,0,0,0,0,0,0,8,
"Segment 42",9,0,0,0,8,0,0,0,0,0,0,17,
"Segment 43",37,0,0,0,12,0,6,0,0,0,4,61,
"Segment 44",56,7,0,0,5,0,0,0,0,0,3,67,
"Segment 45",20,0,0,0,0,0,0,0,0,0,0,25,
"Segment 46",26,0,0,0,0,0,0,0,0,0,3,34,
"Segment 47",6,0,0,0,0,0,0,0,0,0,0,9,
"Segment 48",17,0,0,0,0,0,0,0,0,0,0,25,
"Segment 50",4,0,0,0,0,0,0,0,0,0,0,4,
"Total",1159,87,92,104,366,221,217,35,69,12,108,2465,


" Supplementary Codes,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3780,686,667,146,296,549,135,91,102,9,59,6523,
"Segment 02",6607,1344,1193,236,425,609,175,140,147,14,93,10977,
"Segment 03",4272,945,548,130,174,299,81,91,109,8,106,6764,
"Segment 04",4132,976,444,125,265,182,182,97,117,10,69,6602,
"Segment 05",5092,1205,698,217,348,320,184,94,127,6,81,8373,
"Segment 06",2323,551,248,251,383,119,493,79,160,14,26,4651,
"Segment 07",1611,195,682,1076,1102,306,1728,126,191,17,55,7087,
"Segment 08",4383,846,1364,245,485,530,184,302,157,40,92,8639,
"Segment 09",2655,362,1032,632,1048,2889,374,108,81,11,116,9310,
"Segment 10",2717,371,1029,1595,529,444,814,113,161,21,82,7879,
"Segment 11",4422,669,2519,1015,1182,1054,604,147,145,21,114,11889,
"Segment 12",3768,770,423,137,363,101,218,73,88,13,54,6000,
"Segment 13",4275,816,616,1140,902,288,1744,108,371,17,112,10392,
"Segment 14",4236,595,575,212,476,166,347,117,158,13,78,6972,
"Segment 15",947,127,316,536,439,201,935,39,145,18,35,3736,
"Segment 16",1450,299,345,600,686,1762,408,290,72,16,66,5993,
"Segment 17",1832,383,628,643,1359,463,783,141,208,18,90,6554,
"Segment 18",1398,220,524,174,351,431,201,84,63,7,35,3484,
"Segment 19",3841,799,548,237,503,192,343,92,109,9,73,6742,
"Segment 20",6359,1357,1451,253,536,275,309,129,164,17,126,10985,
"Segment 21",2084,521,514,131,464,409,80,104,52,0,73,4433,
"Segment 22",1021,118,510,537,1095,1936,816,112,108,10,82,6339,
"Segment 23",2679,282,5711,1074,775,473,261,111,90,27,186,11669,
"Segment 24",4584,1065,258,50,151,65,77,86,80,7,86,6512,
"Segment 25",4449,776,1985,614,1179,616,713,129,274,23,147,10909,
"Segment 26",1929,165,1890,4750,3895,768,2234,186,197,25,202,16251,
"Segment 27",3594,331,2827,6033,3156,1158,2650,306,364,31,286,20742,
"Segment 28",1593,168,1132,731,7117,386,360,125,330,22,160,12128,
"Segment 29",3966,651,904,569,975,183,1040,93,264,25,177,8857,
"Segment 30",4333,877,684,547,1066,186,1061,122,210,26,146,9258,
"Segment 31",6019,905,826,1093,1046,515,976,211,368,22,253,12247,
"Segment 32",4070,452,940,1856,2070,597,716,190,619,35,362,11918,
"Segment 33",3993,529,175,21,97,32,40,42,48,10,53,5029,
"Segment 34",4875,773,232,50,102,46,53,59,40,6,99,6336,
"Segment 35",6722,1296,514,75,174,86,71,73,81,9,176,9268,
"Segment 36",8295,855,243,60,154,56,76,71,46,17,152,10025,
"Segment 37",9678,1055,503,214,483,129,255,126,115,25,257,12843,
"Segment 38",10685,2390,606,112,255,118,159,154,165,11,380,15042,
"Segment 39",1105,173,63,20,68,10,43,10,9,3,47,1553,
"Segment 40",2169,406,362,182,594,113,599,46,82,0,95,4651,
"Segment 41",1036,127,50,3,54,5,12,9,12,0,41,1344,
"Segment 42",494,104,59,13,33,12,67,7,9,0,21,813,
"Segment 43",1947,277,266,90,203,48,322,29,45,3,88,3309,
"Segment 44",5252,828,177,29,109,39,58,67,53,7,201,6813,
"Segment 45",1424,230,69,5,27,8,8,17,18,3,72,1887,
"Segment 46",2304,322,71,19,106,13,38,27,21,0,76,2992,
"Segment 47",414,45,8,3,15,3,0,9,8,3,11,513,
"Segment 48",2875,37,10,7,34,13,16,9,6,0,51,3055,
"Segment 50",192,43,12,0,3,5,0,0,3,0,12,274,
"Total",173900,29334,37478,28482,37373,19187,23013,4999,6602,667,5542,366575,


" Not stated,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",365,50,17,15,16,36,16,16,11,4,4,564,
"Segment 02",570,121,24,23,21,27,36,22,26,4,10,877,
"Segment 03",477,80,25,19,11,31,7,8,28,0,21,710,
"Segment 04",397,76,24,8,13,6,21,14,20,0,11,576,
"Segment 05",441,78,20,11,14,12,8,7,22,0,6,623,
"Segment 06",299,56,14,5,11,6,30,4,23,0,12,449,
"Segment 07",179,9,9,15,17,11,83,8,7,0,6,343,
"Segment 08",495,115,51,10,22,19,12,35,22,0,11,790,
"Segment 09",137,20,19,14,27,66,31,3,4,0,5,329,
"Segment 10",231,21,25,14,16,23,26,12,9,0,5,389,
"Segment 11",286,28,30,34,33,45,40,7,15,0,5,525,
"Segment 12",339,44,14,3,7,5,10,7,9,0,9,433,
"Segment 13",442,53,16,16,27,32,95,14,21,0,12,734,
"Segment 14",411,63,9,6,18,16,24,12,14,0,14,575,
"Segment 15",88,9,0,6,13,14,61,5,9,0,0,200,
"Segment 16",257,58,26,15,33,59,42,36,6,0,4,528,
"Segment 17",130,24,8,9,34,17,33,10,4,0,5,264,
"Segment 18",147,25,17,0,9,26,8,8,8,0,3,257,
"Segment 19",297,46,10,6,12,6,12,11,9,0,0,409,
"Segment 20",413,64,26,10,11,15,13,11,8,0,5,592,
"Segment 21",229,34,21,5,12,19,5,24,10,5,8,358,
"Segment 22",81,16,15,6,23,44,27,11,7,0,8,226,
"Segment 23",238,21,34,23,24,18,19,4,0,0,4,384,
"Segment 24",302,52,10,0,4,0,8,12,7,0,4,405,
"Segment 25",327,33,36,17,20,29,33,11,6,3,11,518,
"Segment 26",107,8,25,20,32,18,34,4,3,0,5,261,
"Segment 27",200,13,31,34,23,20,41,8,10,0,4,382,
"Segment 28",90,0,4,7,50,0,0,0,0,0,4,158,
"Segment 29",209,24,4,5,19,4,19,0,3,0,8,298,
"Segment 30",222,13,10,5,9,8,12,4,6,0,12,293,
"Segment 31",364,40,20,12,27,20,36,7,11,0,20,543,
"Segment 32",136,11,3,7,17,5,9,0,3,0,0,194,
"Segment 33",339,17,6,0,4,6,0,7,7,0,9,389,
"Segment 34",410,36,13,0,10,0,0,11,3,0,11,489,
"Segment 35",390,43,13,0,13,13,11,6,4,0,17,501,
"Segment 36",469,13,5,5,6,0,3,0,0,0,7,513,
"Segment 37",571,26,8,7,28,10,4,0,5,0,22,685,
"Segment 38",471,59,3,4,11,5,14,5,14,0,29,612,
"Segment 39",227,14,5,0,4,4,0,0,9,0,8,274,
"Segment 40",254,25,10,0,21,12,8,6,3,0,15,362,
"Segment 41",292,7,0,0,0,4,0,0,6,0,25,336,
"Segment 42",146,12,4,0,0,0,0,4,4,0,11,194,
"Segment 43",356,27,10,5,24,12,9,4,4,0,19,470,
"Segment 44",1255,78,5,0,3,0,5,15,8,0,82,1461,
"Segment 45",684,35,6,0,10,4,0,3,8,0,50,797,
"Segment 46",1057,38,4,0,3,4,0,3,8,0,80,1197,
"Segment 47",164,0,0,0,0,0,0,0,0,0,17,182,
"Segment 48",100,3,0,0,5,0,0,0,0,0,15,129,
"Segment 50",26,4,0,0,0,0,0,0,0,0,0,33,
"Total",16121,1763,704,388,748,731,898,391,400,27,641,22800,


" Not stated,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",523,91,30,28,33,43,68,24,27,4,14,890,
"Segment 02",794,140,41,21,50,38,43,28,34,3,17,1205,
"Segment 03",517,88,21,19,26,17,15,16,39,0,12,763,
"Segment 04",496,99,17,12,26,8,39,20,42,0,15,766,
"Segment 05",516,104,30,13,28,13,51,25,29,0,17,829,
"Segment 06",304,75,13,14,22,10,70,19,29,0,11,568,
"Segment 07",217,14,17,19,37,13,165,10,22,0,3,522,
"Segment 08",774,193,36,26,37,31,44,58,50,4,23,1280,
"Segment 09",198,20,9,28,50,103,79,7,10,0,14,523,
"Segment 10",237,34,19,34,40,24,90,21,11,0,11,520,
"Segment 11",448,43,42,50,70,47,102,18,29,3,4,854,
"Segment 12",390,55,15,6,21,10,15,9,7,0,10,537,
"Segment 13",505,65,24,31,85,14,234,17,52,4,17,1047,
"Segment 14",523,72,17,10,34,13,46,18,28,0,12,778,
"Segment 15",128,9,3,15,28,6,150,15,17,0,10,383,
"Segment 16",298,89,33,23,56,102,150,49,29,4,18,854,
"Segment 17",157,35,16,12,72,16,101,9,20,0,11,449,
"Segment 18",257,42,15,10,23,27,53,22,15,0,5,475,
"Segment 19",397,67,13,12,34,10,31,13,18,0,6,596,
"Segment 20",655,79,23,7,21,17,50,19,21,0,12,895,
"Segment 21",265,73,15,7,17,10,16,20,7,7,15,448,
"Segment 22",120,15,13,19,43,60,109,7,10,0,7,407,
"Segment 23",316,20,19,29,32,20,24,14,11,0,5,493,
"Segment 24",412,70,5,0,4,3,10,16,15,0,9,543,
"Segment 25",440,60,37,19,50,23,89,23,25,3,14,784,
"Segment 26",152,9,10,40,46,15,109,12,14,0,5,419,
"Segment 27",285,21,33,42,75,30,88,7,22,4,11,626,
"Segment 28",133,14,16,3,46,3,16,3,8,0,9,250,
"Segment 29",240,34,8,11,23,0,29,5,17,0,7,368,
"Segment 30",247,32,9,9,13,9,34,4,19,0,10,382,
"Segment 31",452,58,22,7,46,18,64,18,17,0,22,724,
"Segment 32",176,27,9,6,11,9,26,0,11,6,15,295,
"Segment 33",415,46,0,0,9,0,8,0,7,0,14,499,
"Segment 34",441,53,7,0,9,6,3,11,14,0,6,557,
"Segment 35",422,53,9,4,7,5,12,7,8,0,16,549,
"Segment 36",517,33,3,6,22,3,15,7,0,0,15,618,
"Segment 37",595,44,4,5,26,3,27,4,15,0,18,737,
"Segment 38",457,49,9,9,10,8,6,8,14,0,33,605,
"Segment 39",85,6,0,0,0,0,0,0,0,0,0,98,
"Segment 40",207,26,6,7,4,4,10,5,10,0,11,281,
"Segment 41",116,5,0,0,6,0,0,0,3,0,8,131,
"Segment 42",50,5,0,0,0,0,0,0,0,0,0,64,
"Segment 43",191,15,0,0,3,0,10,0,0,0,4,237,
"Segment 44",473,51,3,5,4,0,10,8,10,0,25,580,
"Segment 45",182,14,0,0,0,0,5,0,0,0,11,210,
"Segment 46",254,18,3,0,0,0,0,6,4,0,21,308,
"Segment 47",34,6,0,0,0,0,0,0,3,0,4,49,
"Segment 48",250,3,0,0,0,0,0,4,3,0,10,269,
"Segment 50",19,3,0,0,0,0,0,0,0,0,0,22,
"Total",16289,2268,657,632,1300,796,2305,638,801,50,565,26298,


" Not stated,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",106,7,10,6,4,10,5,9,6,0,0,174,
"Segment 02",260,47,20,9,17,17,8,10,10,0,9,397,
"Segment 03",154,16,9,4,6,3,0,13,0,0,6,219,
"Segment 04",306,42,28,7,24,14,13,6,7,0,8,451,
"Segment 05",285,62,12,4,18,11,10,4,12,0,16,426,
"Segment 06",329,63,19,9,42,12,23,4,22,0,11,535,
"Segment 07",136,8,24,20,36,27,61,11,5,0,4,346,
"Segment 08",203,42,35,8,27,31,25,40,6,0,10,446,
"Segment 09",81,0,14,11,35,108,24,0,3,0,7,282,
"Segment 10",142,23,19,24,24,13,49,9,7,0,16,331,
"Segment 11",224,30,55,18,54,53,27,6,3,0,10,488,
"Segment 12",377,51,25,8,10,5,16,5,11,0,14,521,
"Segment 13",434,45,41,25,92,37,147,14,30,0,26,896,
"Segment 14",386,57,20,9,50,22,15,12,6,0,24,596,
"Segment 15",78,19,12,18,38,14,63,10,11,0,3,262,
"Segment 16",94,23,26,17,70,106,53,48,8,0,7,445,
"Segment 17",138,17,18,18,127,33,64,11,9,0,11,447,
"Segment 18",70,13,12,3,24,33,34,15,4,0,5,210,
"Segment 19",356,45,16,7,39,13,17,15,14,0,16,544,
"Segment 20",364,58,30,8,29,29,16,15,11,0,23,587,
"Segment 21",104,26,13,4,32,32,19,20,0,0,6,256,
"Segment 22",44,9,9,16,48,71,51,13,3,0,7,264,
"Segment 23",192,17,54,11,20,26,33,9,0,0,14,381,
"Segment 24",304,41,3,0,10,8,8,5,5,0,7,402,
"Segment 25",257,29,40,13,56,50,57,15,9,0,14,537,
"Segment 26",82,4,27,40,84,20,63,8,11,0,10,350,
"Segment 27",180,10,38,67,66,58,97,21,3,0,11,562,
"Segment 28",105,7,21,7,109,8,27,9,7,0,4,299,
"Segment 29",284,28,13,13,36,15,37,5,8,0,20,463,
"Segment 30",326,34,18,3,38,21,42,10,14,0,20,528,
"Segment 31",396,40,31,12,84,50,70,35,20,0,31,763,
"Segment 32",176,8,13,17,41,14,29,10,5,0,37,345,
"Segment 33",407,20,8,4,7,5,0,0,0,0,9,466,
"Segment 34",439,22,6,0,6,0,0,0,0,0,14,503,
"Segment 35",348,31,14,7,17,12,7,0,0,0,23,454,
"Segment 36",563,19,3,0,14,4,5,5,0,0,30,654,
"Segment 37",643,35,10,0,48,17,24,5,8,0,31,817,
"Segment 38",410,36,17,0,22,12,24,12,8,0,31,572,
"Segment 39",109,12,3,0,3,0,3,0,0,0,10,144,
"Segment 40",204,13,4,8,13,4,8,5,3,0,11,273,
"Segment 41",112,0,0,0,3,0,5,0,11,0,11,139,
"Segment 42",51,5,0,0,3,3,0,0,0,0,10,75,
"Segment 43",208,10,7,0,12,4,10,0,4,0,15,267,
"Segment 44",631,29,8,3,20,6,4,7,4,0,39,751,
"Segment 45",211,7,0,0,9,0,0,3,0,0,20,243,
"Segment 46",294,13,5,0,15,0,0,0,3,0,18,344,
"Segment 47",70,10,0,0,8,0,0,0,6,0,5,94,
"Segment 48",122,0,4,0,6,0,3,0,0,0,10,148,
"Segment 50",20,0,0,0,0,0,0,0,0,0,0,27,
"Total",11854,1226,796,449,1576,1046,1292,469,309,13,701,19734,


" Not stated,  Community and Personal Service Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",171,23,18,3,15,11,10,8,5,0,8,270,
"Segment 02",383,48,24,7,18,15,6,15,11,0,9,533,
"Segment 03",216,31,11,5,7,7,5,7,8,0,3,298,
"Segment 04",372,65,11,6,17,12,19,14,9,0,7,536,
"Segment 05",407,66,14,6,23,14,15,9,10,0,7,570,
"Segment 06",428,76,9,20,42,3,31,7,26,0,13,649,
"Segment 07",198,17,16,30,47,12,86,9,20,0,9,449,
"Segment 08",306,72,37,12,50,25,30,49,11,0,11,609,
"Segment 09",96,9,11,4,17,65,18,11,10,0,3,245,
"Segment 10",177,23,18,24,35,11,59,15,11,0,11,379,
"Segment 11",281,31,31,16,35,46,50,11,10,0,4,515,
"Segment 12",502,52,16,0,40,8,12,12,11,0,13,670,
"Segment 13",635,66,23,34,85,28,175,14,70,4,25,1161,
"Segment 14",647,42,22,4,52,23,33,21,28,0,26,895,
"Segment 15",129,7,8,13,38,15,112,4,18,0,10,354,
"Segment 16",156,23,23,11,68,94,69,42,13,0,10,504,
"Segment 17",222,20,19,9,67,16,84,11,27,0,8,475,
"Segment 18",137,21,13,0,38,30,58,12,3,3,9,314,
"Segment 19",426,58,8,4,45,14,28,17,14,0,17,635,
"Segment 20",525,69,9,3,42,16,38,13,11,7,17,746,
"Segment 21",197,25,9,0,50,42,7,21,6,0,3,356,
"Segment 22",64,9,4,10,49,55,116,16,8,0,7,342,
"Segment 23",210,10,37,16,30,12,37,11,14,0,6,378,
"Segment 24",439,46,6,0,19,13,5,8,6,0,16,558,
"Segment 25",386,29,22,15,72,40,73,26,35,0,16,717,
"Segment 26",124,10,20,30,64,9,79,15,26,0,12,381,
"Segment 27",262,10,41,53,57,27,97,24,33,0,12,616,
"Segment 28",138,12,11,9,128,7,26,9,10,0,6,362,
"Segment 29",407,34,12,16,64,13,49,12,23,0,25,648,
"Segment 30",457,51,12,9,65,18,52,14,19,0,16,714,
"Segment 31",600,66,25,9,103,50,87,33,28,0,45,1054,
"Segment 32",299,22,17,21,57,14,19,15,31,0,38,543,
"Segment 33",557,26,6,0,15,4,5,11,4,0,16,633,
"Segment 34",542,31,3,0,16,6,5,3,0,0,17,627,
"Segment 35",503,36,3,0,23,10,0,14,3,0,28,625,
"Segment 36",935,35,6,3,33,13,5,5,6,0,41,1082,
"Segment 37",1053,46,18,5,80,16,31,15,11,0,45,1312,
"Segment 38",700,57,7,8,51,4,25,16,5,6,40,914,
"Segment 39",115,11,0,0,4,8,0,0,0,0,12,148,
"Segment 40",275,20,6,3,24,3,10,3,8,0,16,369,
"Segment 41",155,10,0,0,3,0,3,0,5,0,8,190,
"Segment 42",60,8,3,0,0,0,0,3,0,0,9,90,
"Segment 43",261,23,3,0,13,0,9,0,5,0,18,328,
"Segment 44",607,37,5,0,23,9,3,15,7,5,36,728,
"Segment 45",236,9,0,0,11,0,0,0,0,0,11,269,
"Segment 46",329,16,5,0,11,0,5,0,4,0,19,393,
"Segment 47",46,3,0,0,0,0,0,0,0,0,7,55,
"Segment 48",349,0,0,0,9,0,0,0,0,0,18,385,
"Segment 50",19,0,0,0,0,0,0,0,0,0,0,27,
"Total",16739,1484,613,442,1847,829,1704,583,639,30,757,25675,


" Not stated,  Clerical and Administrative Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",334,34,10,6,22,16,18,9,10,0,15,476,
"Segment 02",599,92,26,11,31,15,12,18,23,0,9,829,
"Segment 03",353,54,24,11,6,3,3,11,13,0,13,492,
"Segment 04",608,103,23,5,19,13,27,7,20,0,9,834,
"Segment 05",558,93,19,9,19,13,18,8,22,0,7,753,
"Segment 06",473,87,12,7,17,5,22,6,19,0,4,657,
"Segment 07",283,30,28,15,30,7,57,16,9,0,3,476,
"Segment 08",495,83,46,14,31,16,14,21,13,0,9,743,
"Segment 09",207,20,20,10,23,57,42,8,7,0,3,406,
"Segment 10",297,22,28,13,30,18,35,9,10,0,8,466,
"Segment 11",493,31,43,13,52,37,41,14,16,0,13,752,
"Segment 12",556,78,13,3,10,6,10,5,8,0,4,703,
"Segment 13",592,62,24,18,37,8,93,7,34,0,9,877,
"Segment 14",631,50,17,3,20,3,14,8,22,0,17,795,
"Segment 15",149,12,12,7,26,6,54,4,9,0,0,283,
"Segment 16",231,26,28,12,44,50,31,34,9,4,8,470,
"Segment 17",215,24,17,8,67,13,30,6,17,0,3,394,
"Segment 18",176,31,14,0,7,17,18,9,7,0,3,279,
"Segment 19",484,68,16,6,22,4,19,4,14,0,5,644,
"Segment 20",639,83,25,8,16,15,12,17,24,0,12,845,
"Segment 21",145,17,15,0,12,0,7,9,0,0,4,215,
"Segment 22",101,13,10,7,28,39,38,4,10,0,5,259,
"Segment 23",375,12,43,13,19,5,23,0,9,0,13,518,
"Segment 24",464,59,12,0,7,3,0,3,9,0,6,564,
"Segment 25",449,46,19,7,33,8,18,9,10,0,8,612,
"Segment 26",189,10,23,23,77,10,50,9,4,0,4,403,
"Segment 27",350,17,37,37,47,18,68,15,10,0,9,598,
"Segment 28",164,10,23,6,48,7,12,3,0,0,8,292,
"Segment 29",353,34,13,6,20,5,13,7,15,0,13,474,
"Segment 30",389,45,22,0,12,0,12,5,9,0,7,509,
"Segment 31",462,38,12,3,28,8,28,18,15,0,18,625,
"Segment 32",215,16,5,5,13,3,17,9,11,0,15,311,
"Segment 33",543,32,8,0,0,0,3,4,5,0,7,603,
"Segment 34",522,36,8,0,3,0,0,3,3,0,9,593,
"Segment 35",494,37,12,5,7,3,0,3,5,0,13,579,
"Segment 36",647,17,6,0,8,0,0,0,6,0,14,697,
"Segment 37",700,32,10,0,12,5,5,5,20,0,15,802,
"Segment 38",546,63,5,3,7,5,0,5,3,0,15,659,
"Segment 39",130,9,0,0,0,0,4,0,4,0,4,151,
"Segment 40",243,23,12,4,3,4,6,5,4,0,13,313,
"Segment 41",133,8,0,0,0,0,0,0,0,0,5,151,
"Segment 42",57,9,3,0,0,0,0,0,0,0,3,71,
"Segment 43",227,18,0,0,0,4,8,0,0,0,8,268,
"Segment 44",567,36,3,0,0,0,0,5,9,0,27,656,
"Segment 45",223,13,0,0,0,0,0,0,0,0,13,248,
"Segment 46",295,14,3,0,0,0,0,0,6,0,4,333,
"Segment 47",46,7,0,0,0,0,0,0,0,0,6,52,
"Segment 48",134,0,0,0,0,0,0,0,0,0,0,139,
"Segment 50",27,5,0,0,0,0,0,0,3,0,0,34,
"Total",17530,1759,747,293,942,454,888,345,473,19,438,23890,


" Not stated,  Sales Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",174,22,7,0,9,13,4,0,6,0,4,255,
"Segment 02",300,42,23,11,8,6,4,12,6,0,15,424,
"Segment 03",212,26,5,9,0,11,0,7,0,0,8,273,
"Segment 04",296,37,11,0,14,7,4,0,3,0,9,386,
"Segment 05",269,26,11,0,11,7,4,3,9,0,6,352,
"Segment 06",237,39,9,0,8,6,10,3,11,0,8,345,
"Segment 07",147,8,12,10,26,14,42,7,4,0,8,280,
"Segment 08",331,52,24,5,12,15,7,15,14,0,3,481,
"Segment 09",104,4,9,8,21,74,14,6,4,0,0,246,
"Segment 10",140,16,10,17,15,4,18,7,0,0,0,240,
"Segment 11",294,21,23,20,20,25,29,7,4,0,7,445,
"Segment 12",301,39,3,4,15,7,7,5,6,0,5,381,
"Segment 13",411,35,16,11,29,13,79,3,18,0,9,617,
"Segment 14",343,28,8,8,25,0,14,3,11,0,8,455,
"Segment 15",93,5,10,8,17,12,40,0,4,0,0,188,
"Segment 16",131,12,14,4,43,51,51,23,3,0,0,336,
"Segment 17",143,9,8,8,38,15,33,0,11,0,3,262,
"Segment 18",108,16,8,0,13,10,13,6,5,0,3,181,
"Segment 19",272,41,7,3,11,6,7,3,3,0,9,368,
"Segment 20",403,35,15,4,8,11,12,5,10,5,6,505,
"Segment 21",125,24,0,7,19,22,4,10,0,0,8,216,
"Segment 22",55,11,14,0,19,37,56,6,5,0,4,197,
"Segment 23",217,12,26,8,14,11,15,9,0,0,10,320,
"Segment 24",346,42,0,0,3,4,0,10,7,0,9,418,
"Segment 25",248,22,23,9,30,18,21,10,8,0,16,389,
"Segment 26",102,4,8,20,22,10,45,5,4,0,4,234,
"Segment 27",189,10,20,32,30,16,45,5,4,0,7,356,
"Segment 28",109,3,10,0,38,4,5,4,0,0,3,181,
"Segment 29",281,16,5,5,11,9,16,7,4,0,15,361,
"Segment 30",316,15,13,8,13,0,22,0,5,0,13,403,
"Segment 31",403,29,14,5,43,29,40,9,9,0,14,585,
"Segment 32",224,12,4,5,16,12,10,0,11,0,16,310,
"Segment 33",324,5,3,0,0,0,0,0,3,0,9,351,
"Segment 34",396,24,5,4,7,7,3,6,11,0,7,454,
"Segment 35",385,25,7,0,6,0,0,7,5,0,20,455,
"Segment 36",570,20,0,0,12,3,0,0,3,0,16,628,
"Segment 37",676,30,4,4,17,6,3,5,4,0,30,779,
"Segment 38",488,39,4,6,12,0,0,0,0,0,28,592,
"Segment 39",97,4,4,0,0,0,0,0,0,0,5,110,
"Segment 40",201,9,5,0,6,0,6,0,0,0,9,238,
"Segment 41",126,4,0,0,0,0,0,0,0,0,6,135,
