Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 29",26,3,4,14,11,12,268,4,12,0,0,359,
"Segment 30",22,5,3,7,18,28,347,7,5,0,0,430,
"Segment 31",56,9,20,30,27,58,751,23,22,0,4,990,
"Segment 32",20,4,5,12,15,16,189,9,5,0,0,282,
"Segment 33",32,4,0,0,0,3,20,0,4,0,0,69,
"Segment 34",28,3,0,0,0,4,17,0,0,0,3,59,
"Segment 35",33,13,0,4,3,3,31,0,0,0,0,84,
"Segment 36",39,4,7,0,5,3,33,0,0,0,0,92,
"Segment 37",27,16,8,6,10,9,239,0,6,0,0,318,
"Segment 38",36,11,0,0,6,12,64,8,4,0,0,145,
"Segment 39",11,0,0,0,0,0,17,0,0,0,0,28,
"Segment 40",11,0,4,3,4,4,84,3,0,0,0,125,
"Segment 41",11,3,0,0,0,0,3,0,0,0,0,13,
"Segment 42",6,3,0,0,0,3,12,0,0,0,0,23,
"Segment 43",16,4,0,0,0,0,19,0,0,0,0,42,
"Segment 44",28,9,0,0,0,8,11,0,0,0,0,57,
"Segment 45",6,0,0,0,0,0,7,0,0,0,0,15,
"Segment 46",17,4,0,0,0,0,11,0,0,0,0,40,
"Segment 47",4,3,3,0,3,0,5,6,0,0,0,21,
"Segment 48",0,0,0,0,0,0,3,0,0,0,0,11,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,3,
"Total",1319,328,271,632,736,1631,12562,363,329,5,44,18217,


" Postgraduate Degree Level,  Labourers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",53,15,6,4,16,60,85,19,4,0,0,268,
"Segment 02",98,28,7,8,32,69,112,18,6,0,0,375,
"Segment 03",64,15,9,3,13,25,31,19,3,0,0,181,
"Segment 04",68,14,5,0,19,36,59,4,11,0,0,216,
"Segment 05",56,13,5,5,15,26,43,5,4,0,0,176,
"Segment 06",28,7,3,3,23,10,131,7,10,0,0,229,
