Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 32",5575,708,773,821,791,631,413,245,346,46,213,10555,
"Segment 33",8766,1119,143,26,117,83,71,96,120,3,77,10628,
"Segment 34",11760,1779,241,51,161,77,72,134,159,12,135,14586,
"Segment 35",15923,2850,380,94,243,175,99,219,275,15,282,20564,
"Segment 36",16456,1773,198,44,196,77,85,156,137,0,191,19304,
"Segment 37",17797,2055,338,102,363,187,237,210,221,6,269,21797,
"Segment 38",23021,4784,545,132,360,253,258,365,510,10,536,30775,
"Segment 39",2384,370,53,13,41,36,24,28,53,3,51,3053,
"Segment 40",5038,942,194,123,202,128,191,106,140,4,91,7154,
"Segment 41",2099,288,39,4,42,12,16,27,40,0,36,2610,
"Segment 42",1408,273,19,4,30,18,20,11,26,0,27,1828,
"Segment 43",4285,680,112,49,114,54,104,57,107,3,81,5644,
"Segment 44",12122,1883,205,31,155,91,70,174,177,9,293,15213,
"Segment 45",3874,600,44,11,41,17,22,46,43,3,89,4798,
"Segment 46",5203,705,73,11,62,15,40,48,72,4,105,6329,
"Segment 47",652,108,14,0,16,4,11,12,11,0,11,835,
"Segment 48",885,52,3,4,17,10,9,6,11,0,30,1030,
"Segment 50",454,116,10,0,10,0,0,8,16,0,12,626,
"Total",377814,64152,22599,18352,30264,37832,27575,10132,13072,661,5319,607767,


" Certificate III & IV Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3293,348,117,52,49,64,14,21,58,7,13,4029,
"Segment 02",7585,919,201,46,75,59,35,74,118,0,22,9134,
"Segment 03",4628,518,144,54,26,34,22,42,56,0,34,5556,
"Segment 04",8223,1017,116,31,51,26,33,68,162,0,17,9767,
"Segment 05",6598,875,160,56,37,42,34,56,126,0,16,8003,
"Segment 06",6210,859,94,25,72,19,57,44,203,0,8,7595,
"Segment 07",2776,201,139,80,100,29,169,52,62,0,0,3605,
"Segment 08",5073,700,156,39,80,57,23,66,48,0,19,6264,
"Segment 09",1436,116,89,46,63,241,49,21,32,0,6,2096,
"Segment 10",3017,241,94,109,75,48,74,33,59,0,12,3753,
"Segment 11",4279,315,214,126,97,91,91,50,63,0,13,5329,
"Segment 12",7317,773,95,15,51,19,37,48,94,6,25,8474,
"Segment 13",8871,749,137,86,159,63,242,56,216,0,27,10600,
"Segment 14",7701,605,86,26,71,32,32,69,129,0,20,8768,
"Segment 15",1651,119,51,37,55,14,100,22,39,0,4,2096,
"Segment 16",2576,297,73,33,93,145,38,57,53,4,8,3359,
"Segment 17",2054,243,82,35,156,39,81,32,60,0,7,2795,
"Segment 18",1822,158,35,10,44,36,18,30,14,0,3,2176,
"Segment 19",5904,559,71,20,68,32,42,46,93,3,16,6851,
"Segment 20",7342,739,155,44,84,43,40,55,70,0,21,8584,
"Segment 21",2149,232,60,15,33,37,12,32,25,5,10,2603,
"Segment 22",914,90,37,26,62,107,55,17,17,0,0,1317,
"Segment 23",2696,162,241,56,47,35,46,27,31,0,9,3356,
"Segment 24",5922,619,56,11,33,18,18,45,74,0,20,6807,
"Segment 25",4499,418,145,37,78,59,46,56,68,0,7,5416,
"Segment 26",1078,88,72,97,181,53,96,22,29,0,6,1720,
"Segment 27",2111,109,178,186,151,72,134,57,48,0,13,3064,
"Segment 28",1246,74,55,14,257,19,25,19,16,0,0,1726,
"Segment 29",3480,284,62,22,65,24,51,30,56,0,16,4085,
"Segment 30",4220,348,57,9,73,15,39,28,60,0,11,4855,
"Segment 31",5381,399,58,16,91,46,54,51,80,5,25,6211,
"Segment 32",1665,107,28,34,49,16,22,14,16,0,25,1978,
"Segment 33",8368,401,30,10,26,4,8,29,46,0,32,8960,
"Segment 34",7972,436,72,8,22,11,11,37,41,0,56,8659,
"Segment 35",6157,405,63,18,22,7,26,24,46,0,52,6819,
"Segment 36",8870,270,26,0,41,9,12,39,30,0,48,9348,
"Segment 37",9386,345,49,14,66,21,25,37,53,0,61,10057,
"Segment 38",5743,404,60,14,41,17,17,43,55,0,78,6477,
"Segment 39",2376,130,27,5,7,9,0,11,18,0,39,2623,
"Segment 40",3736,279,79,26,65,24,16,15,35,0,35,4306,
"Segment 41",3193,97,17,4,13,9,7,9,26,0,40,3407,
"Segment 42",1506,80,3,0,9,0,4,4,8,0,28,1651,
"Segment 43",4095,199,50,10,24,8,41,11,27,0,54,4521,
"Segment 44",11855,508,64,9,32,3,12,39,61,0,193,12773,
"Segment 45",5947,190,20,4,27,0,7,9,13,0,119,6339,
"Segment 46",9051,229,21,0,16,3,7,14,31,0,137,9525,
"Segment 47",1444,38,4,0,4,0,0,0,11,0,21,1520,
"Segment 48",848,33,0,0,10,3,3,5,5,0,12,918,
"Segment 50",318,22,5,0,0,0,3,4,4,0,0,354,
"Total",224544,17356,3951,1609,3047,1754,2033,1664,2786,46,1443,260230,


" Certificate III & IV Level,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1270,137,19,9,17,24,6,13,25,0,3,1532,
"Segment 02",3040,423,70,22,39,22,25,47,77,0,6,3768,
"Segment 03",1415,209,36,4,8,15,3,25,41,0,10,1753,
"Segment 04",3712,514,59,3,37,17,20,40,88,0,7,4504,
"Segment 05",2886,385,51,10,33,16,21,26,67,0,10,3500,
"Segment 06",3088,455,31,12,50,7,50,28,136,6,6,3870,
"Segment 07",1439,118,50,18,89,18,95,32,42,0,0,1913,
"Segment 08",3067,336,74,21,51,44,16,80,64,0,4,3764,
"Segment 09",697,64,36,24,50,96,29,15,27,0,0,1045,
"Segment 10",1494,147,45,36,38,20,48,35,38,0,0,1901,
"Segment 11",2059,173,75,27,70,41,59,28,42,0,0,2584,
"Segment 12",3251,369,42,5,35,8,22,40,71,0,9,3847,
"Segment 13",4367,385,56,38,96,19,118,56,174,3,6,5317,
"Segment 14",4365,358,41,15,76,25,23,59,94,0,13,5074,
"Segment 15",1084,82,30,15,50,9,88,22,30,3,5,1415,
"Segment 16",1878,202,53,17,70,74,42,58,30,0,4,2422,
"Segment 17",1267,148,28,16,118,19,68,28,53,0,0,1751,
"Segment 18",1426,108,35,3,36,27,21,25,11,6,0,1699,
"Segment 19",3203,324,30,5,49,14,16,27,56,3,4,3740,
"Segment 20",3628,392,62,16,38,17,31,46,61,4,9,4308,
"Segment 21",1108,132,22,6,17,14,6,33,18,0,0,1352,
"Segment 22",626,60,20,11,54,47,49,25,20,0,4,917,
"Segment 23",1228,88,64,10,28,17,22,14,19,0,3,1497,
"Segment 24",2799,294,23,0,24,9,4,25,48,0,15,3235,
"Segment 25",2813,233,71,31,63,33,40,52,46,0,4,3381,
"Segment 26",656,37,29,42,121,24,71,13,29,0,5,1027,
"Segment 27",1242,52,67,64,92,26,83,26,36,0,13,1697,
"Segment 28",680,46,22,15,111,7,21,8,18,0,5,936,
"Segment 29",2097,142,28,8,31,3,39,22,44,0,8,2427,
"Segment 30",2452,196,39,9,54,10,28,28,46,0,16,2878,
"Segment 31",3344,241,37,9,68,20,48,49,67,5,19,3907,
"Segment 32",1111,75,13,21,35,11,14,22,18,0,14,1338,
"Segment 33",3761,194,18,3,22,6,9,24,39,0,10,4077,
"Segment 34",3133,219,15,5,12,5,5,22,26,0,8,3450,
"Segment 35",2365,198,17,7,20,7,4,21,25,0,34,2697,
"Segment 36",4151,154,11,4,26,0,3,22,15,0,28,4407,
"Segment 37",5002,239,24,5,47,7,21,34,42,0,37,5452,
"Segment 38",2451,212,14,3,28,11,15,18,26,0,38,2814,
"Segment 39",610,52,4,0,10,0,0,3,3,0,7,687,
"Segment 40",1294,110,12,11,20,0,9,11,14,0,4,1476,
"Segment 41",697,29,0,0,5,0,0,3,3,0,7,751,
"Segment 42",335,31,6,0,0,0,3,0,0,0,0,381,
"Segment 43",1131,67,0,0,6,3,8,5,18,0,13,1251,
"Segment 44",2757,169,16,4,13,0,5,20,17,0,49,3041,
"Segment 45",839,56,5,0,5,0,0,4,8,0,14,930,
"Segment 46",1366,79,7,0,3,0,0,5,19,0,25,1508,
"Segment 47",246,14,5,0,0,0,0,0,6,0,0,274,
"Segment 48",759,8,3,0,0,0,0,0,4,0,12,792,
"Segment 50",94,5,0,0,0,0,0,0,0,0,4,101,
"Total",99760,8779,1501,607,1964,787,1309,1238,1917,37,497,118387,


" Certificate III & IV Level,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",5181,563,174,69,108,87,54,58,72,0,29,6390,
"Segment 02",16624,2010,482,126,187,150,74,158,267,9,68,20145,
"Segment 03",7271,675,181,48,66,54,23,94,83,5,64,8554,
"Segment 04",24132,2992,410,92,243,103,107,175,513,10,88,28854,
"Segment 05",19182,2331,500,119,208,120,115,144,356,7,76,23158,
"Segment 06",22971,3621,360,92,496,112,258,171,1033,10,65,29200,
"Segment 07",9032,717,582,268,596,214,923,194,327,5,25,12884,
"Segment 08",11628,2278,463,83,276,196,165,302,216,5,64,15682,
"Segment 09",3881,288,218,150,264,782,134,57,75,0,18,5876,
"Segment 10",8700,759,410,308,298,172,373,128,177,0,32,11360,
"Segment 11",13767,1050,866,318,508,393,348,163,222,8,55,17690,
"Segment 12",27116,2699,367,73,238,81,143,151,402,5,112,31392,
"Segment 13",32285,2900,642,357,1355,273,1553,251,1190,6,123,40928,
"Segment 14",28404,2246,346,71,632,141,274,231,746,10,92,33189,
"Segment 15",5561,425,220,144,460,154,659,82,197,4,25,7931,
"Segment 16",4733,1310,243,100,407,575,206,243,106,5,16,7937,
"Segment 17",7713,982,312,157,1284,318,507,121,390,3,32,11827,
"Segment 18",4551,581,151,60,205,184,157,129,60,4,15,6087,
"Segment 19",23040,2270,374,105,398,136,191,160,487,4,83,27242,
"Segment 20",24148,2354,550,108,403,138,196,168,393,10,85,28555,
"Segment 21",4504,639,116,17,236,160,58,108,49,3,44,5934,
"Segment 22",2304,320,168,96,353,572,321,78,99,5,16,4323,
"Segment 23",8810,545,862,214,252,155,189,104,77,6,56,11269,
"Segment 24",21243,1921,174,27,164,39,55,142,317,3,98,24179,
"Segment 25",15321,1531,669,166,572,311,408,212,283,10,71,19560,
"Segment 26",4327,234,438,457,921,203,816,130,142,4,25,7697,
"Segment 27",8419,433,846,845,848,366,968,207,172,6,64,13170,
"Segment 28",4763,299,325,83,1214,83,208,101,82,5,26,7198,
"Segment 29",15491,1029,343,117,448,125,378,149,255,8,92,18435,
"Segment 30",17892,1484,410,125,498,140,375,136,309,15,95,21489,
"Segment 31",20907,1562,343,112,744,256,560,277,444,3,198,25413,
"Segment 32",6720,423,203,147,318,98,147,83,88,0,86,8307,
"Segment 33",32327,1192,155,31,124,24,55,83,220,3,133,34346,
"Segment 34",26125,1254,153,21,91,21,29,102,138,4,149,28085,
"Segment 35",18183,1038,208,33,115,32,36,80,134,5,219,20082,
"Segment 36",32769,802,88,20,139,32,75,92,141,3,190,34352,
"Segment 37",37671,1304,167,47,429,102,196,146,301,4,268,40634,
"Segment 38",17197,1123,167,21,198,51,122,121,193,3,241,19430,
"Segment 39",5639,280,36,9,34,10,14,16,43,5,75,6161,
"Segment 40",10639,666,154,53,155,32,134,62,125,0,98,12117,
"Segment 41",7347,204,21,0,62,9,21,9,65,0,72,7808,
"Segment 42",2727,183,18,0,23,6,11,8,28,0,35,3035,
"Segment 43",9445,452,72,9,93,15,66,28,92,0,139,10412,
"Segment 44",24011,938,90,15,114,22,34,66,147,9,365,25810,
"Segment 45",7859,287,24,5,28,6,12,25,28,0,157,8420,
"Segment 46",10811,421,40,7,97,5,25,36,118,0,167,11734,
"Segment 47",2519,176,23,0,115,11,10,11,78,0,21,2981,
"Segment 48",1953,68,11,0,41,3,10,10,25,0,40,2171,
"Segment 50",984,69,3,3,4,0,0,4,11,0,19,1099,
"Total",678819,53931,14160,5531,17064,7271,11811,5822,11523,201,4406,810544,


" Certificate III & IV Level,  Community and Personal Service Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1890,181,57,22,90,48,38,32,58,0,8,2431,
"Segment 02",4857,538,128,37,215,105,61,99,103,3,22,6161,
"Segment 03",2047,195,52,17,61,45,25,50,47,4,13,2554,
"Segment 04",6934,886,107,35,220,89,124,86,187,4,16,8688,
"Segment 05",5469,710,126,49,198,74,106,71,107,0,26,6951,
"Segment 06",7852,1266,138,149,383,68,274,102,425,6,23,10675,
"Segment 07",3309,223,176,202,414,105,664,117,330,5,15,5558,
"Segment 08",4310,384,186,57,275,177,175,167,130,6,12,5874,
"Segment 09",1288,80,76,65,226,501,138,52,61,0,8,2505,
"Segment 10",2937,221,135,162,281,114,295,87,152,0,16,4404,
"Segment 11",4005,299,214,144,431,293,294,117,126,6,23,5950,
"Segment 12",8392,876,118,42,237,66,127,82,168,3,26,10137,
"Segment 13",12398,1013,220,334,964,150,1342,156,993,9,53,17628,
"Segment 14",10773,792,136,98,511,108,284,139,326,5,37,13198,
"Segment 15",2329,157,80,122,348,73,648,52,268,0,12,4094,
"Segment 16",2310,198,130,64,371,354,358,153,87,0,11,4031,
"Segment 17",3018,292,117,110,727,137,403,90,296,6,22,5216,
"Segment 18",2406,151,69,24,197,89,213,67,102,0,9,3327,
"Segment 19",8248,756,126,66,380,93,174,100,211,0,29,10188,
"Segment 20",8451,802,177,74,404,119,191,100,177,9,39,10543,
"Segment 21",2113,172,56,13,174,106,53,82,38,0,10,2827,
"Segment 22",1029,84,65,60,321,354,454,54,109,0,8,2534,
"Segment 23",2617,133,214,126,245,100,195,56,85,5,13,3776,
"Segment 24",7984,826,57,16,198,35,41,63,99,5,28,9358,
"Segment 25",6018,456,211,139,568,216,475,128,288,12,33,8544,
"Segment 26",1570,80,154,257,679,115,566,78,239,0,17,3750,
"Segment 27",2997,138,289,390,692,220,662,122,365,0,14,5888,
"Segment 28",1996,103,116,100,946,53,144,71,188,0,17,3729,
"Segment 29",7265,439,143,118,478,74,305,113,332,5,62,9328,
"Segment 30",8993,689,168,105,568,90,356,113,281,9,60,11424,
"Segment 31",10865,660,171,121,737,176,529,171,459,5,81,13971,
"Segment 32",4068,213,72,117,379,72,130,66,254,3,77,5452,
"Segment 33",10503,434,58,13,147,16,32,54,60,0,54,11373,
"Segment 34",8674,440,57,16,120,27,31,56,61,0,50,9530,
"Segment 35",6989,478,64,11,142,29,31,38,65,0,99,7943,
"Segment 36",16374,485,62,15,280,36,49,79,70,4,121,17567,
"Segment 37",19460,693,85,40,524,66,156,109,201,4,158,21490,
"Segment 38",8865,591,85,23,291,35,66,83,99,0,140,10276,
"Segment 39",1769,104,5,7,45,8,7,16,22,0,24,2004,
"Segment 40",3814,243,55,31,145,17,117,40,91,0,51,4612,
"Segment 41",2143,98,10,0,52,10,6,8,17,0,32,2381,
"Segment 42",993,64,12,3,24,0,11,3,8,0,16,1145,
"Segment 43",3539,173,24,9,71,10,43,15,47,0,40,3974,
"Segment 44",8531,442,46,9,105,12,29,49,59,0,160,9427,
"Segment 45",2815,128,4,0,26,0,9,7,13,0,54,3067,
"Segment 46",4245,243,17,5,82,9,23,18,31,0,75,4734,
"Segment 47",488,22,3,3,11,0,0,7,4,0,12,547,
"Segment 48",1713,45,0,3,32,4,6,3,13,0,16,1839,
"Segment 50",319,32,0,0,0,0,0,0,3,0,3,366,
"Total",261950,18723,4852,3617,14998,4714,10461,3617,7949,144,1936,332955,


" Certificate III & IV Level,  Clerical and Administrative Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",2025,169,47,16,38,31,20,21,41,0,5,2421,
"Segment 02",5444,599,127,26,80,54,28,55,95,4,15,6537,
"Segment 03",2201,218,55,16,23,20,5,27,37,0,11,2611,
"Segment 04",7744,833,118,30,72,31,43,75,145,0,13,9101,
"Segment 05",6025,686,107,36,71,39,42,61,97,3,14,7175,
"Segment 06",7994,904,95,22,106,18,64,73,277,0,22,9570,
"Segment 07",3651,221,142,64,178,36,221,69,125,0,0,4709,
"Segment 08",4615,389,116,36,104,50,24,84,93,4,9,5518,
"Segment 09",1494,86,69,38,118,178,67,29,32,0,6,2124,
"Segment 10",3345,222,118,80,110,43,78,57,52,0,6,4114,
"Segment 11",4771,323,209,67,180,88,103,72,73,3,7,5885,
"Segment 12",8489,790,84,9,82,18,44,50,130,0,18,9714,
"Segment 13",11646,768,142,68,250,53,329,85,264,6,15,13622,
"Segment 14",10164,639,97,20,116,21,53,70,179,3,19,11377,
"Segment 15",2688,125,63,27,123,23,139,43,69,0,7,3298,
"Segment 16",2579,213,66,31,163,113,49,66,52,0,5,3353,
"Segment 17",2965,266,70,46,300,37,100,45,90,0,9,3924,
"Segment 18",2275,111,35,15,52,31,38,38,27,0,4,2614,
"Segment 19",7783,577,92,23,117,24,44,64,96,3,9,8835,
"Segment 20",8088,644,118,27,99,19,49,72,97,0,18,9234,
"Segment 21",1497,110,35,8,38,19,10,29,21,0,3,1776,
"Segment 22",1192,59,40,29,102,99,70,28,37,0,4,1656,
"Segment 23",2834,108,185,50,61,24,33,25,30,3,11,3367,
"Segment 24",6727,554,38,5,38,7,14,43,82,4,9,7524,
"Segment 25",5875,385,144,39,156,34,92,59,85,0,19,6884,
"Segment 26",1813,63,83,125,298,45,152,33,44,0,5,2669,
"Segment 27",3212,130,232,196,300,78,202,92,69,0,6,4507,
"Segment 28",1782,87,54,13,274,22,40,27,25,0,0,2325,
"Segment 29",5703,341,78,16,108,29,70,57,64,0,10,6473,
"Segment 30",6576,422,90,19,109,22,60,41,73,0,21,7439,
"Segment 31",7596,392,99,24,162,38,57,80,113,4,24,8582,
"Segment 32",2585,108,40,22,95,17,24,39,30,3,30,2992,
"Segment 33",10044,354,35,3,41,7,9,35,55,0,22,10604,
"Segment 34",7709,398,37,4,30,16,9,35,45,0,22,8302,
"Segment 35",5440,308,36,7,36,16,5,30,39,0,32,5942,
"Segment 36",10906,283,19,4,27,8,10,31,40,4,37,11361,
"Segment 37",12128,406,38,4,68,16,21,45,79,0,45,12850,
"Segment 38",5713,374,33,3,38,7,11,31,56,0,37,6302,
"Segment 39",1480,82,12,5,4,0,3,15,10,0,19,1619,
"Segment 40",3279,195,34,24,43,8,18,19,33,0,22,3664,
"Segment 41",1950,58,4,0,4,0,0,11,17,0,13,2063,
"Segment 42",811,58,5,0,4,0,0,0,9,0,11,890,
"Segment 43",2971,122,11,0,24,3,12,12,17,0,26,3198,
"Segment 44",6938,282,23,4,31,6,6,15,41,5,75,7421,
"Segment 45",2225,92,7,0,4,3,0,6,13,0,14,2362,
"Segment 46",3533,148,7,3,7,5,7,14,32,0,23,3772,
"Segment 47",514,11,3,0,0,0,0,0,5,0,4,544,
"Segment 48",924,25,4,0,15,0,0,0,0,0,8,977,
"Segment 50",232,27,0,0,0,0,0,0,3,0,3,264,
"Total",230195,14775,3384,1302,4474,1431,2457,2017,3214,66,762,264073,


" Certificate III & IV Level,  Sales Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1301,106,37,19,21,32,18,16,26,0,0,1580,
"Segment 02",2926,250,69,16,38,39,22,32,46,3,10,3451,
"Segment 03",1432,125,31,9,14,19,4,13,27,0,6,1692,
"Segment 04",3455,358,64,16,37,27,17,27,55,0,5,4054,
"Segment 05",2828,283,73,20,37,29,8,21,35,0,9,3340,
"Segment 06",3653,366,38,24,60,25,49,24,84,0,11,4334,
"Segment 07",1732,80,81,46,110,30,133,20,41,0,0,2282,
"Segment 08",2532,226,74,22,56,44,29,55,29,4,4,3091,
"Segment 09",866,42,47,30,59,153,32,14,12,0,3,1263,
"Segment 10",1607,114,50,68,56,32,61,19,28,0,5,2042,
"Segment 11",2333,113,111,61,96,89,57,27,35,0,0,2926,
"Segment 12",3850,318,61,7,35,19,22,26,48,0,17,4395,
"Segment 13",5824,363,74,66,167,37,224,37,141,0,14,6948,
"Segment 14",4634,280,36,16,109,20,41,42,81,0,15,5281,
"Segment 15",1152,53,31,27,71,22,98,16,26,0,5,1498,
"Segment 16",1387,108,46,22,120,125,72,52,22,0,6,1967,
"Segment 17",1375,122,44,25,158,26,88,29,35,3,7,1908,
"Segment 18",1228,81,17,8,37,35,26,21,15,0,3,1478,
"Segment 19",3699,248,49,17,63,18,30,30,53,0,11,4220,
"Segment 20",3963,289,71,18,53,33,35,21,46,0,14,4528,
"Segment 21",1044,114,26,8,48,32,0,18,14,0,8,1308,
"Segment 22",563,39,23,22,71,101,87,13,7,0,0,936,
"Segment 23",1494,56,104,16,45,23,34,22,13,0,10,1813,
"Segment 24",3501,278,30,4,16,10,8,30,40,0,15,3931,
"Segment 25",2952,178,94,20,98,49,52,29,41,5,9,3527,
"Segment 26",783,18,41,69,143,39,109,9,15,0,0,1233,
"Segment 27",1538,55,123,126,146,52,116,23,27,0,0,2203,
"Segment 28",958,29,37,18,189,9,30,13,12,0,9,1309,
"Segment 29",3011,158,48,24,61,19,42,25,31,0,9,3434,
"Segment 30",3651,207,46,19,89,18,60,22,32,0,23,4154,
"Segment 31",4451,235,55,17,114,42,82,30,69,0,33,5133,
"Segment 32",1487,45,21,23,59,9,28,10,21,0,19,1719,
"Segment 33",4405,170,22,5,21,7,9,14,12,0,11,4673,
"Segment 34",3660,176,21,0,17,3,7,22,10,0,15,3932,
"Segment 35",3141,153,27,0,22,7,8,20,19,0,29,3430,
"Segment 36",5923,138,16,3,17,4,4,17,26,0,28,6185,
"Segment 37",7426,208,26,0,60,12,26,30,32,5,41,7867,
"Segment 38",3727,217,26,5,39,16,18,20,29,0,51,4154,
"Segment 39",739,32,8,0,10,4,5,4,9,0,14,824,
"Segment 40",1643,86,12,12,17,7,17,8,13,0,12,1822,
"Segment 41",923,39,5,0,4,0,3,4,7,0,3,996,
"Segment 42",421,21,0,0,3,0,3,3,0,0,4,456,
"Segment 43",1514,62,9,4,3,0,15,0,9,0,7,1621,
"Segment 44",3384,130,14,0,14,0,10,12,9,0,44,3610,
"Segment 45",1167,48,3,4,6,0,0,0,0,0,28,1254,
"Segment 46",1763,57,3,0,5,0,5,5,12,0,15,1873,
"Segment 47",179,0,0,0,5,0,6,0,0,0,9,194,
"Segment 48",354,5,0,0,0,0,0,0,0,0,10,367,
"Segment 50",113,12,0,0,0,0,0,0,0,0,0,130,
"Total",117715,6907,1940,942,2743,1334,1848,930,1403,34,579,136380,


" Certificate III & IV Level,  Machinery Operators and Drivers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",655,37,14,9,12,13,18,6,8,0,5,780,
"Segment 02",1914,191,99,10,35,20,25,24,30,0,10,2356,
"Segment 03",898,75,23,4,16,0,0,4,8,0,7,1038,
"Segment 04",4029,428,90,20,51,14,43,41,70,0,15,4797,
"Segment 05",2921,343,116,22,48,13,39,25,49,4,17,3603,
"Segment 06",5038,587,95,46,132,19,154,37,129,0,24,6261,
"Segment 07",2310,125,169,105,222,32,475,60,127,5,12,3633,
"Segment 08",1501,187,73,16,51,20,44,51,31,0,10,1988,
"Segment 09",631,37,50,22,87,132,67,20,23,0,7,1078,
"Segment 10",1598,122,85,84,101,26,183,34,38,3,7,2289,
"Segment 11",2389,165,200,62,160,80,161,37,43,3,10,3312,
"Segment 12",5276,458,98,21,74,16,61,29,46,0,30,6108,
"Segment 13",7727,484,200,125,368,38,973,73,257,0,35,10286,
"Segment 14",6714,390,78,22,102,19,113,49,123,0,36,7652,
"Segment 15",1417,78,74,64,163,18,420,23,61,3,3,2330,
"Segment 16",874,102,53,24,81,70,58,70,17,0,5,1353,
"Segment 17",2096,183,89,49,378,29,270,53,92,4,15,3257,
"Segment 18",709,54,27,14,30,31,58,26,17,0,0,961,
"Segment 19",4865,367,63,34,91,15,92,43,84,0,22,5670,
"Segment 20",4181,348,116,28,62,17,74,39,44,4,17,4939,
"Segment 21",609,67,15,3,32,14,15,19,14,0,3,794,
"Segment 22",515,33,34,32,85,95,177,32,32,0,4,1035,
"Segment 23",1415,58,133,41,71,29,103,19,14,0,8,1893,
"Segment 24",3972,313,40,12,28,4,17,18,36,0,10,4444,
"Segment 25",2672,212,141,41,129,38,200,46,70,4,20,3560,
"Segment 26",1165,55,123,134,387,43,373,53,67,3,15,2415,
"Segment 27",2241,100,268,208,352,60,506,78,103,0,17,3927,
"Segment 28",1424,71,99,47,478,21,121,35,52,0,11,2356,
"Segment 29",4532,269,90,47,130,18,185,44,76,0,26,5415,
"Segment 30",4847,313,98,38,175,16,201,66,65,0,39,5861,
"Segment 31",5836,301,95,38,148,33,270,84,101,6,62,6975,
"Segment 32",2027,88,41,52,104,13,67,15,61,0,28,2505,
"Segment 33",7420,259,38,3,23,5,12,30,32,0,41,7862,
"Segment 34",5421,218,29,8,25,0,6,13,14,3,49,5794,
"Segment 35",3806,189,46,10,18,4,6,9,13,0,59,4161,
"Segment 36",8348,185,20,4,24,3,18,15,21,0,60,8710,
"Segment 37",9475,310,40,13,62,9,39,32,45,0,73,10102,
"Segment 38",4003,230,30,12,27,12,29,19,21,0,77,4452,
"Segment 39",1456,59,16,3,9,0,6,9,10,0,24,1579,
"Segment 40",2655,139,43,14,30,4,50,13,27,0,29,3003,
"Segment 41",2435,49,0,0,7,0,3,3,12,0,36,2550,
"Segment 42",666,41,4,0,6,0,3,0,3,0,8,729,
"Segment 43",2301,74,20,5,7,0,19,3,17,0,37,2492,
"Segment 44",7158,242,26,3,8,0,9,23,25,0,109,7613,
"Segment 45",2351,72,6,0,5,0,0,3,3,0,36,2479,
"Segment 46",3520,125,13,0,4,3,7,10,17,0,56,3743,
"Segment 47",1219,75,7,3,12,3,0,4,18,0,11,1349,
"Segment 48",692,13,0,0,9,0,0,0,0,0,14,728,
"Segment 50",266,17,0,0,0,0,0,0,5,0,3,298,
"Total",152188,8922,3351,1553,4662,1046,5785,1427,2280,63,1228,182513,


" Certificate III & IV Level,  Labourers"
