Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 03",112,194,55,188,0,0,0,0,0,0,0,0,9,41,594,
"Segment 04",42,179,29,66,0,0,0,0,0,0,0,0,4,32,349,
"Segment 05",45,236,35,65,0,0,0,0,0,0,0,0,0,39,426,
"Segment 06",36,106,27,41,0,0,0,0,0,0,0,0,8,21,237,
"Segment 07",49,191,27,51,0,0,0,0,0,0,0,0,10,47,371,
"Segment 08",125,433,61,122,0,0,0,0,0,0,0,0,18,101,852,
"Segment 09",319,1637,108,262,3,0,0,0,0,0,0,0,31,205,2564,
"Segment 10",71,287,49,76,0,0,0,0,0,0,0,0,4,50,539,
"Segment 11",159,645,65,132,0,0,0,0,0,0,0,0,23,98,1111,
"Segment 12",20,65,19,13,0,0,0,0,0,0,0,0,4,24,147,
"Segment 13",98,258,40,92,0,0,0,0,0,0,0,0,13,79,579,
"Segment 14",41,142,35,47,0,0,0,0,0,0,0,0,4,58,323,
"Segment 15",34,134,18,30,0,0,0,0,0,0,0,0,8,40,266,
"Segment 16",328,1031,111,191,3,0,0,0,0,0,0,0,43,377,2081,
"Segment 17",60,242,28,32,0,0,0,0,0,0,0,0,5,46,421,
"Segment 18",81,252,17,38,0,0,0,0,0,0,0,0,10,70,473,
"Segment 19",36,134,25,29,0,0,0,0,0,0,0,0,0,34,262,
"Segment 20",76,232,54,61,0,0,0,0,0,0,0,0,9,51,478,
"Segment 21",40,125,12,51,0,0,0,0,0,0,0,0,9,42,281,
"Segment 22",260,1068,66,167,3,0,0,0,0,0,0,0,28,200,1784,
"Segment 23",42,132,29,41,0,0,0,0,0,0,0,0,5,36,285,
"Segment 24",24,51,4,29,0,0,0,0,0,0,0,0,0,12,128,
"Segment 25",139,395,46,94,0,0,0,0,0,0,0,0,6,92,779,
"Segment 26",44,192,30,23,0,0,0,0,0,0,0,0,4,49,349,
"Segment 27",63,252,38,33,0,0,0,0,0,0,0,0,15,70,467,
"Segment 28",14,55,7,6,0,0,0,0,0,0,0,0,0,18,103,
