Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Segment 46",6,11,5,0,0,0,0,0,0,0,0,0,0,7,30,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",3,0,0,0,0,0,0,0,0,0,0,0,0,4,13,
"Segment 50",0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Total",2951,10420,1448,2713,17,0,0,0,0,0,0,0,318,2385,20254,


" 0-9 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",44,221,35,43,0,0,0,0,0,0,0,0,0,39,379,
"Segment 02",33,233,41,33,0,0,0,0,0,0,0,0,0,19,356,
"Segment 03",9,63,0,11,0,0,0,0,0,0,0,0,0,16,105,
"Segment 04",34,196,35,31,0,0,0,0,0,0,0,0,0,18,318,
"Segment 05",16,129,12,19,0,0,0,0,0,0,0,0,0,9,192,
"Segment 06",55,362,68,43,0,0,0,0,0,0,0,0,0,52,585,
"Segment 07",286,1746,160,173,3,0,0,0,0,0,0,0,18,237,2618,
"Segment 08",110,513,37,29,0,0,0,0,0,0,0,0,9,96,791,
"Segment 09",91,548,26,12,0,0,0,0,0,0,0,0,6,53,733,
"Segment 10",231,1156,102,122,0,0,0,0,0,0,0,0,12,215,1830,
"Segment 11",138,754,80,53,0,0,0,0,0,0,0,0,4,64,1091,
"Segment 12",23,120,20,19,0,0,0,0,0,0,0,0,0,24,206,
"Segment 13",489,2488,374,475,5,0,0,0,0,0,0,0,39,434,4300,
"Segment 14",79,386,122,44,0,0,0,0,0,0,0,0,7,87,722,
"Segment 15",528,2142,266,144,4,0,0,0,0,0,0,0,31,431,3544,
"Segment 16",536,1866,92,75,0,0,0,0,0,0,0,0,37,516,3125,
"Segment 17",198,960,106,144,5,0,0,0,0,0,0,0,17,223,1648,
"Segment 18",144,461,46,21,3,0,0,0,0,0,0,0,13,143,833,
"Segment 19",45,290,50,24,0,0,0,0,0,0,0,0,5,43,460,
"Segment 20",77,353,84,37,0,0,0,0,0,0,0,0,6,62,617,
"Segment 21",41,128,6,4,0,0,0,0,0,0,0,0,4,50,231,
"Segment 22",407,1977,108,102,0,0,0,0,0,0,0,0,25,317,2938,
"Segment 23",93,357,67,67,0,0,0,0,0,0,0,0,10,92,675,
"Segment 24",14,53,17,15,0,0,0,0,0,0,0,0,5,11,110,
"Segment 25",250,1063,178,94,5,0,0,0,0,0,0,0,15,205,1809,
"Segment 26",298,1406,128,205,0,0,0,0,0,0,0,0,25,356,2425,
"Segment 27",336,1411,155,204,0,0,0,0,0,0,0,0,24,381,2512,
"Segment 28",51,174,39,20,0,0,0,0,0,0,0,0,3,75,365,
"Segment 29",101,428,88,72,0,0,0,0,0,0,0,0,6,115,810,
"Segment 30",105,493,77,76,0,0,0,0,0,0,0,0,7,106,862,
"Segment 31",301,1110,170,90,5,0,0,0,0,0,0,0,17,351,2047,
"Segment 32",88,324,41,55,0,0,0,0,0,0,0,0,9,61,567,
"Segment 33",9,34,16,4,0,0,0,0,0,0,0,0,0,5,66,
"Segment 34",10,23,10,13,0,0,0,0,0,0,0,0,0,11,70,
"Segment 35",10,38,14,9,0,0,0,0,0,0,0,0,3,5,74,
"Segment 36",36,75,46,12,0,0,0,0,0,0,0,0,3,27,187,
"Segment 37",103,262,116,42,0,0,0,0,0,0,0,0,5,93,623,
"Segment 38",59,117,45,15,0,0,0,0,0,0,0,0,0,45,289,
"Segment 39",7,26,13,6,0,0,0,0,0,0,0,0,0,14,66,
"Segment 40",36,153,32,30,4,0,0,0,0,0,0,0,0,35,295,
"Segment 41",4,3,5,0,0,0,0,0,0,0,0,0,0,8,21,
"Segment 42",3,20,0,0,0,0,0,0,0,0,0,0,0,4,31,
"Segment 43",27,74,30,7,0,0,0,0,0,0,0,0,0,43,174,
"Segment 44",13,34,22,6,0,0,0,0,0,0,0,0,0,15,86,
"Segment 45",0,7,4,0,0,0,0,0,0,0,0,0,0,12,18,
"Segment 46",11,60,19,6,0,0,0,0,0,0,0,0,0,6,99,
"Segment 47",3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",14,7,11,0,0,0,0,0,0,0,0,0,0,13,45,
"Segment 50",0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,
"Total",5598,24826,3214,2716,34,0,0,0,0,0,0,0,366,5222,41976,


" 0-9 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",158,314,56,173,0,0,0,0,0,0,0,0,8,133,832,
"Segment 02",162,384,83,98,0,0,0,0,0,0,0,0,10,153,885,
"Segment 03",114,216,55,114,0,0,0,0,0,0,0,0,3,106,613,
"Segment 04",69,160,22,45,0,0,0,0,0,0,0,0,5,58,359,
"Segment 05",57,131,30,36,0,0,0,0,0,0,0,0,0,44,305,
"Segment 06",29,96,25,22,0,0,0,0,0,0,0,0,0,36,203,
"Segment 07",38,86,17,17,0,0,0,0,0,0,0,0,3,32,201,
"Segment 08",217,398,79,99,0,0,0,0,0,0,0,0,10,206,1002,
"Segment 09",59,169,23,27,0,0,0,0,0,0,0,0,0,47,326,
"Segment 10",60,145,26,38,0,0,0,0,0,0,0,0,8,53,326,
"Segment 11",60,171,23,31,0,0,0,0,0,0,0,0,3,49,342,
"Segment 12",14,55,27,18,0,0,0,0,0,0,0,0,5,13,132,
"Segment 13",88,244,62,89,0,0,0,0,0,0,0,0,9,79,571,
"Segment 14",110,167,42,64,0,0,0,0,0,0,0,0,8,93,479,
"Segment 15",34,105,24,20,0,0,0,0,0,0,0,0,3,22,211,
"Segment 16",119,272,30,37,0,0,0,0,0,0,0,0,15,136,610,
"Segment 17",44,76,18,17,0,0,0,0,0,0,0,0,4,38,197,
"Segment 18",78,108,20,25,0,0,0,0,0,0,0,0,7,80,316,
"Segment 19",24,91,27,15,0,0,0,0,0,0,0,0,0,28,194,
"Segment 20",85,185,38,54,0,0,0,0,0,0,0,0,6,74,442,
"Segment 21",53,118,15,19,0,0,0,0,0,0,0,0,4,64,273,
"Segment 22",51,153,18,11,0,0,0,0,0,0,0,0,10,52,293,
"Segment 23",50,112,27,17,0,0,0,0,0,0,0,0,5,22,223,
"Segment 24",51,88,19,31,0,0,0,0,0,0,0,0,8,29,227,
"Segment 25",94,197,53,27,0,0,0,0,0,0,0,0,11,83,460,
"Segment 26",17,59,12,17,0,0,0,0,0,0,0,0,6,22,139,
"Segment 27",39,82,22,7,0,0,0,0,0,0,0,0,0,31,188,
"Segment 28",10,25,8,4,0,0,0,0,0,0,0,0,3,17,70,
"Segment 29",14,48,10,13,0,0,0,0,0,0,0,0,0,12,101,
"Segment 30",25,48,16,21,0,0,0,0,0,0,0,0,3,17,140,
"Segment 31",62,144,41,33,0,0,0,0,0,0,0,0,9,61,353,
"Segment 32",20,47,8,10,0,0,0,0,0,0,0,0,5,24,117,
"Segment 33",20,49,13,8,0,0,0,0,0,0,0,0,0,21,114,
"Segment 34",27,59,8,22,0,0,0,0,0,0,0,0,0,14,128,
"Segment 35",27,55,14,25,0,0,0,0,0,0,0,0,4,24,153,
"Segment 36",13,40,13,15,0,0,0,0,0,0,0,0,0,25,114,
"Segment 37",43,84,25,21,0,0,0,0,0,0,0,0,6,36,214,
"Segment 38",35,64,22,17,0,0,0,0,0,0,0,0,0,25,164,
"Segment 39",4,10,0,6,0,0,0,0,0,0,0,0,0,6,23,
"Segment 40",9,30,7,12,0,0,0,0,0,0,0,0,4,20,83,
"Segment 41",7,7,0,0,0,0,0,0,0,0,0,0,0,3,17,
"Segment 42",4,4,5,7,0,0,0,0,0,0,0,0,0,4,26,
"Segment 43",13,14,0,11,0,0,0,0,0,0,0,0,0,7,48,
"Segment 44",11,36,13,21,0,0,0,0,0,0,0,0,0,22,105,
"Segment 45",8,5,0,3,0,0,0,0,0,0,0,0,5,5,28,
"Segment 46",6,10,10,5,0,0,0,0,0,0,0,0,0,10,36,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",2335,5162,1090,1448,3,0,0,0,0,0,0,0,201,2149,12380,


" 0-9 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",25,85,10,22,0,0,0,0,0,0,0,0,5,17,166,
"Segment 02",70,218,37,48,0,0,0,0,0,0,0,0,0,24,396,
"Segment 03",29,81,12,33,0,0,0,0,0,0,0,0,0,7,160,
"Segment 04",33,137,26,78,0,0,0,0,0,0,0,0,6,26,312,
"Segment 05",47,124,25,42,0,0,0,0,0,0,0,0,0,9,252,
"Segment 06",53,170,38,91,0,0,0,0,0,0,0,0,5,26,382,
"Segment 07",53,142,46,34,0,0,0,0,0,0,0,0,5,24,302,
"Segment 08",37,127,28,28,0,0,0,0,0,0,0,0,4,19,246,
"Segment 09",14,84,14,3,0,0,0,0,0,0,0,0,0,7,129,
"Segment 10",43,128,35,25,0,0,0,0,0,0,0,0,5,29,266,
"Segment 11",27,121,16,28,0,0,0,0,0,0,0,0,0,10,206,
"Segment 12",7,61,18,30,0,0,0,0,0,0,0,0,0,13,127,
"Segment 13",142,467,158,195,0,0,0,0,0,0,0,0,16,110,1087,
"Segment 14",57,218,62,98,4,0,0,0,0,0,0,0,12,49,500,
"Segment 15",33,104,46,30,0,0,0,0,0,0,0,0,8,41,260,
"Segment 16",16,41,13,4,0,0,0,0,0,0,0,0,0,11,88,
"Segment 17",43,118,41,31,0,0,0,0,0,0,0,0,8,27,262,
"Segment 18",20,38,8,5,0,0,0,0,0,0,0,0,0,11,89,
"Segment 19",34,107,32,31,0,0,0,0,0,0,0,0,7,18,221,
"Segment 20",45,176,26,34,0,0,0,0,0,0,0,0,3,25,311,
"Segment 21",7,20,0,4,0,0,0,0,0,0,0,0,0,6,39,
"Segment 22",22,106,12,13,0,0,0,0,0,0,0,0,0,16,173,
"Segment 23",18,55,11,7,0,0,0,0,0,0,0,0,4,4,98,
"Segment 24",23,62,13,40,0,0,0,0,0,0,0,0,0,8,145,
"Segment 25",55,165,60,48,0,0,0,0,0,0,0,0,4,32,363,
"Segment 26",29,69,24,23,0,0,0,0,0,0,0,0,4,15,166,
"Segment 27",36,150,27,26,0,0,0,0,0,0,0,0,0,40,285,
"Segment 28",22,82,16,18,0,0,0,0,0,0,0,0,0,35,170,
"Segment 29",51,193,43,42,0,0,0,0,0,0,0,0,9,56,387,
"Segment 30",42,130,30,25,0,0,0,0,0,0,0,0,6,33,264,
"Segment 31",105,278,74,65,0,0,0,0,0,0,0,0,10,107,637,
"Segment 32",49,184,41,24,0,0,0,0,0,0,0,0,6,37,344,
"Segment 33",11,28,12,13,0,0,0,0,0,0,0,0,0,3,71,
"Segment 34",12,28,11,13,0,0,0,0,0,0,0,0,0,5,66,
"Segment 35",14,30,19,23,0,0,0,0,0,0,0,0,3,7,95,
"Segment 36",21,47,13,30,0,0,0,0,0,0,0,0,0,15,123,
"Segment 37",43,113,40,38,0,0,0,0,0,0,0,0,3,30,268,
"Segment 38",27,49,23,25,0,0,0,0,0,0,0,0,6,18,145,
"Segment 39",9,23,5,3,0,0,0,0,0,0,0,0,0,6,45,
"Segment 40",14,38,17,23,0,0,0,0,0,0,0,0,0,15,104,
"Segment 41",7,14,7,7,0,0,0,0,0,0,0,0,0,6,32,
"Segment 42",3,6,3,3,0,0,0,0,0,0,0,0,3,3,30,
"Segment 43",23,30,19,12,0,0,0,0,0,0,0,0,0,7,88,
"Segment 44",15,29,18,13,0,0,0,0,0,0,0,0,0,5,81,
"Segment 45",7,7,0,0,0,0,0,0,0,0,0,0,0,6,19,
"Segment 46",11,27,7,8,0,0,0,0,0,0,0,0,0,12,71,
"Segment 47",9,9,0,0,0,0,0,0,0,0,0,0,0,5,17,
"Segment 48",3,7,0,3,0,0,0,0,0,0,0,0,0,0,18,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",1520,4727,1239,1446,17,0,0,0,0,0,0,0,138,1043,10125,


" 10-19 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,6604,2505,4683,19,9308,8625,19085,38,789,6399,3,202,2094,60349,
"Segment 02",0,15831,5703,4637,25,25369,19890,20866,52,2576,10154,10,373,4956,110449,
"Segment 03",0,6432,2380,4020,13,8731,7622,16040,43,1152,4591,10,251,2390,53664,
"Segment 04",0,14472,4902,3452,17,26558,15788,12156,59,3159,6042,13,613,6725,93970,
"Segment 05",0,12269,3879,2999,22,22377,12964,10907,37,2510,5746,12,492,5099,79302,
"Segment 06",0,13970,3840,2989,36,26053,9927,7974,55,2447,3152,11,675,7079,78202,
"Segment 07",0,10428,3395,2179,21,18437,8565,5685,48,1532,3551,14,406,3774,58025,
"Segment 08",0,7587,2354,2465,11,11739,7122,10215,30,1113,5091,9,202,2678,50610,
"Segment 09",0,7332,1532,1323,20,13851,4959,5153,34,786,4318,13,218,1494,41033,
"Segment 10",0,7481,2607,1711,17,12477,6976,4811,28,1139,3033,13,258,2576,43128,
"Segment 11",0,11407,4213,2028,19,21574,13099,7542,70,2072,6585,14,447,4016,73080,
"Segment 12",0,12628,3297,2750,20,24507,10081,7928,42,2630,3680,6,694,7387,75649,
"Segment 13",0,19614,5756,3961,64,31093,11090,8417,78,2540,3260,14,918,8723,95527,
"Segment 14",0,15493,4394,2309,39,29113,10896,6416,58,2464,3502,15,681,8889,84257,
"Segment 15",0,4523,1362,886,7,6571,2695,1701,14,530,1113,6,164,1718,21285,
"Segment 16",0,2301,497,422,3,4030,1215,1280,15,470,2130,4,92,1265,13710,
"Segment 17",0,6731,1890,1337,12,12630,5398,3475,38,1104,2644,4,274,3304,38848,
"Segment 18",0,2278,620,456,4,4198,1698,1923,3,526,4382,3,114,1431,17644,
"Segment 19",0,12354,3422,1805,27,23834,9199,5562,53,2310,3233,11,642,7000,69442,
"Segment 20",0,14419,4887,2519,27,26750,13827,9061,45,2615,5318,13,581,7033,87093,
"Segment 21",0,2956,612,877,5,5404,1849,3449,11,515,3936,0,110,1550,21280,
"Segment 22",0,3269,669,493,13,5826,1589,1416,15,363,1464,7,92,906,16114,
"Segment 23",0,5968,3029,1168,18,10874,8588,4120,24,1067,3527,4,265,2306,40958,
"Segment 24",0,10541,2490,2213,14,20440,7417,6887,38,1960,2654,7,548,6188,61407,
"Segment 25",0,9691,3120,1490,25,17432,7784,4832,20,1554,4175,8,516,4582,55235,
"Segment 26",0,7038,2282,1538,29,14143,5818,3631,38,987,3603,10,311,2742,42157,
"Segment 27",0,9938,3300,2114,43,20844,9063,5302,58,1823,5120,14,480,4555,62669,
"Segment 28",0,5298,1788,591,20,12489,4111,1889,33,852,2575,6,309,2631,32585,
"Segment 29",0,10121,2034,1224,31,19932,4764,3163,50,1690,1821,6,652,6564,52053,
"Segment 30",0,11501,2229,1529,29,22277,5149,4165,56,1740,2133,0,729,7417,58963,
"Segment 31",0,10676,1995,1222,21,21019,4471,4047,29,1982,8839,10,697,9121,64128,
"Segment 32",0,9152,1460,958,16,17712,3296,2500,33,1290,1947,9,506,5932,44812,
"Segment 33",0,13792,4452,2248,22,25307,12145,6875,55,3306,2695,7,628,8088,79611,
"Segment 34",0,11824,3944,2606,16,21820,11346,7994,38,2949,2860,10,609,6786,72810,
"Segment 35",0,8930,2732,1870,13,17212,7647,6043,28,2038,2144,6,436,5375,54482,
"Segment 36",0,16518,4524,2053,20,32435,11449,6162,37,3687,2070,10,921,11747,91641,
"Segment 37",0,19409,4864,2225,29,38817,11453,6658,62,3929,2594,14,1166,15138,106358,
"Segment 38",0,8756,2036,1411,16,18254,5049,4425,26,1834,1603,5,538,6646,50601,
"Segment 39",0,2504,743,605,4,4655,1878,1818,5,631,498,0,145,1848,15359,
"Segment 40",0,5550,1475,1312,13,10256,4301,3682,33,1177,1393,6,306,3628,33123,
"Segment 41",0,2860,1095,336,4,6477,2714,1105,3,454,425,3,121,2310,17916,
"Segment 42",0,1673,340,378,4,3003,740,871,0,269,212,0,67,892,8446,
"Segment 43",0,4829,1477,849,4,9385,3731,2215,7,935,700,5,227,3306,27678,
"Segment 44",0,11527,3558,2119,8,22439,8303,7907,13,2579,1921,0,693,7865,68928,
"Segment 45",0,4422,1392,750,0,7921,3344,2188,11,985,530,0,283,2502,24313,
"Segment 46",0,7158,2078,955,6,12775,3484,3382,21,1155,739,3,301,4325,36384,
"Segment 47",0,1063,236,123,0,1555,459,462,3,222,100,0,39,883,5147,
"Segment 48",0,4985,755,270,4,6986,1145,693,3,256,73,3,82,5996,21253,
"Segment 50",0,400,109,102,0,896,241,211,0,102,42,0,38,292,2437,
"Total",0,426489,124233,84572,843,787794,334971,274281,1599,76809,150308,358,20092,231773,2514115,


" 10-19 years,  North-West Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,352,88,219,0,638,307,1063,0,35,342,0,18,89,3163,
"Segment 02",0,753,154,217,0,1559,711,1242,8,132,576,0,20,258,5630,
"Segment 03",0,334,63,187,0,560,287,910,0,47,284,0,15,93,2774,
"Segment 04",0,507,117,140,0,1274,499,695,0,153,383,0,32,376,4174,
"Segment 05",0,467,91,98,0,1201,385,586,5,103,356,0,28,257,3579,
"Segment 06",0,445,85,109,4,1465,503,631,0,209,324,0,40,495,4322,
"Segment 07",0,133,58,30,0,399,167,130,0,35,102,0,12,63,1132,
"Segment 08",0,382,88,107,0,688,273,508,0,42,256,0,10,120,2468,
"Segment 09",0,138,13,21,0,333,64,145,0,24,109,0,0,43,896,
"Segment 10",0,165,32,27,0,328,138,155,0,16,81,0,6,61,1013,
"Segment 11",0,217,50,46,0,554,189,153,0,47,127,0,14,65,1455,
"Segment 12",0,200,44,62,0,755,234,325,0,88,195,0,22,274,2198,
"Segment 13",0,509,156,149,0,1304,505,599,5,97,233,0,38,294,3900,
"Segment 14",0,255,78,57,0,749,284,258,4,82,149,0,19,216,2155,
"Segment 15",0,95,28,18,0,179,133,74,0,13,38,0,0,32,605,
"Segment 16",0,74,9,12,0,187,36,73,0,17,78,0,9,51,557,
"Segment 17",0,122,25,27,0,320,148,83,0,26,92,0,0,62,914,
"Segment 18",0,79,15,25,0,183,45,72,0,16,171,0,7,43,654,
"Segment 19",0,209,62,54,0,666,212,227,0,67,159,0,18,159,1830,
"Segment 20",0,381,97,67,0,968,342,341,3,88,200,0,31,203,2728,
"Segment 21",0,103,14,46,0,233,41,200,0,10,202,0,5,57,906,
"Segment 22",0,84,17,13,0,158,35,43,0,8,28,0,0,20,414,
"Segment 23",0,117,27,8,0,214,82,78,0,13,75,0,6,27,642,
"Segment 24",0,261,53,81,0,697,258,305,0,80,128,0,22,216,2105,
"Segment 25",0,234,57,37,0,482,134,134,0,38,117,0,6,111,1357,
"Segment 26",0,79,23,12,0,201,73,55,0,17,42,0,5,29,546,
"Segment 27",0,59,24,21,0,134,62,58,0,7,44,0,3,18,423,
"Segment 28",0,37,10,5,0,79,30,25,0,0,26,0,0,19,227,
"Segment 29",0,66,14,12,0,189,67,53,0,24,41,0,10,76,553,
"Segment 30",0,107,25,25,0,296,89,89,0,33,67,0,12,116,858,
"Segment 31",0,107,32,28,0,320,91,109,0,47,426,0,11,153,1318,
"Segment 32",0,48,13,8,0,112,36,36,0,19,31,0,5,23,333,
"Segment 33",0,111,26,31,0,247,111,109,0,24,58,0,5,76,797,
"Segment 34",0,131,40,38,0,369,165,218,0,48,78,0,4,92,1173,
"Segment 35",0,126,22,48,0,339,141,165,0,23,60,0,4,91,1020,
"Segment 36",0,79,16,27,0,172,92,73,0,21,19,0,3,58,560,
"Segment 37",0,130,29,35,0,297,157,114,0,33,51,0,7,91,940,
"Segment 38",0,128,39,42,0,287,87,158,0,39,66,0,4,88,937,
"Segment 39",0,24,0,15,0,53,24,42,0,16,13,0,0,33,221,
"Segment 40",0,49,17,20,0,136,77,103,0,22,63,0,8,53,549,
"Segment 41",0,17,9,0,0,45,21,19,0,0,12,0,0,20,146,
"Segment 42",0,13,4,0,0,59,10,33,0,4,0,0,0,19,147,
"Segment 43",0,47,5,10,0,83,43,65,0,6,21,0,0,28,310,
"Segment 44",0,57,19,34,0,176,71,154,0,16,30,0,17,62,631,
"Segment 45",0,19,7,0,0,45,23,17,0,9,10,0,4,15,147,
"Segment 46",0,24,9,4,0,64,27,33,0,12,11,0,0,35,219,
"Segment 47",0,0,0,0,0,11,4,4,0,0,0,0,0,7,27,
"Segment 48",0,8,0,0,0,9,4,0,0,0,0,0,0,4,25,
"Segment 50",0,6,4,4,0,18,9,9,0,4,9,0,0,3,61,
"Total",0,8070,1929,2285,17,19822,7517,10782,36,1919,5952,7,481,4911,63731,


" 10-19 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,40,6,14,0,85,24,44,0,3,26,0,0,3,248,
"Segment 02",0,76,14,13,0,170,48,51,0,10,44,0,4,6,439,
"Segment 03",0,36,7,11,0,57,22,38,0,3,16,0,0,4,198,
"Segment 04",0,41,7,6,0,126,27,34,0,9,28,0,0,15,277,
"Segment 05",0,39,4,0,0,103,25,18,0,12,20,0,0,14,238,
"Segment 06",0,26,12,4,0,80,33,24,0,7,26,0,0,17,225,
"Segment 07",0,43,14,3,0,120,26,26,0,10,38,0,0,10,287,
"Segment 08",0,112,10,6,0,212,25,41,0,8,38,0,0,19,473,
"Segment 09",0,47,8,4,0,112,10,14,0,5,23,0,6,12,244,
"Segment 10",0,64,7,6,0,118,31,20,0,8,26,0,5,18,294,
"Segment 11",0,90,21,6,0,254,42,31,0,11,50,0,4,15,521,
"Segment 12",0,21,3,0,0,72,25,6,3,7,20,0,0,9,184,
"Segment 13",0,84,23,14,0,217,61,36,0,16,36,0,4,30,519,
"Segment 14",0,55,14,4,0,137,28,19,0,3,31,0,0,17,309,
"Segment 15",0,33,0,0,0,77,20,9,0,6,19,0,5,14,189,
"Segment 16",0,68,4,9,0,109,31,21,0,0,27,0,0,12,286,
"Segment 17",0,47,9,3,0,124,27,11,0,4,26,0,0,22,283,
"Segment 18",0,26,0,0,0,77,5,9,0,0,31,0,4,9,168,
"Segment 19",0,47,11,6,0,113,33,17,0,8,19,0,8,15,270,
"Segment 20",0,94,17,9,0,155,41,21,0,5,34,0,0,20,390,
"Segment 21",0,23,0,3,0,54,10,13,0,0,26,0,0,8,141,
"Segment 22",0,51,7,0,0,126,9,19,0,9,18,0,0,14,249,
"Segment 23",0,61,6,6,0,187,34,20,0,18,40,0,0,27,395,
"Segment 24",0,24,12,0,0,46,12,10,0,4,9,0,0,14,132,
"Segment 25",0,113,14,8,0,225,44,22,0,9,37,0,7,24,514,
"Segment 26",0,46,4,10,0,87,23,14,0,10,19,0,0,19,233,
"Segment 27",0,79,15,6,0,186,50,25,0,11,47,0,3,33,449,
"Segment 28",0,14,5,3,0,43,5,6,0,3,14,0,3,9,98,
"Segment 29",0,31,7,0,0,86,19,6,0,7,18,0,3,10,184,
"Segment 30",0,29,5,3,0,89,22,11,0,8,26,0,5,15,217,
"Segment 31",0,52,11,8,0,127,17,16,0,7,43,0,0,24,300,
"Segment 32",0,27,3,5,0,60,4,7,0,0,12,0,5,14,139,
"Segment 33",0,4,0,0,0,17,5,4,0,0,4,0,0,3,48,
"Segment 34",0,10,0,0,0,29,7,10,0,6,5,0,0,5,74,
"Segment 35",0,6,3,7,0,24,5,17,0,0,9,0,0,0,70,
"Segment 36",0,8,0,3,0,12,0,4,0,0,5,0,0,9,51,
"Segment 37",0,22,5,3,0,40,12,15,0,3,4,0,4,13,122,
"Segment 38",0,15,8,5,0,35,12,10,0,4,8,0,0,14,102,
"Segment 39",0,0,0,0,0,5,0,0,0,3,0,0,0,0,13,
"Segment 40",0,6,0,0,0,16,6,8,0,0,5,0,0,3,53,
"Segment 41",0,0,0,0,0,3,3,0,0,0,0,0,0,4,9,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 43",0,8,3,0,0,14,3,3,0,0,3,0,0,0,36,
"Segment 44",0,3,0,3,0,17,3,8,0,0,3,0,0,3,45,
"Segment 45",0,6,4,0,0,6,4,0,0,0,0,0,0,0,16,
"Segment 46",0,3,0,0,0,3,0,4,0,0,0,0,0,0,20,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,1729,309,205,3,4054,905,757,10,231,924,0,73,559,9762,


" 10-19 years,  North Africa and the Middle East"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,96,14,27,0,139,26,101,0,11,47,0,11,6,478,
"Segment 02",0,125,17,25,0,202,60,91,0,6,73,0,4,21,633,
"Segment 03",0,40,9,36,0,75,22,83,0,0,25,0,4,5,298,
"Segment 04",0,73,11,19,0,144,44,63,0,9,57,0,0,19,439,
"Segment 05",0,74,8,23,0,181,37,68,0,14,68,0,4,13,475,
"Segment 06",0,79,29,23,0,239,99,107,0,24,93,0,8,45,744,
