Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 39",99,169,12,8,43,10,9,26,24,0,0,396,
"Segment 40",249,412,121,47,322,63,34,106,47,0,0,1408,
"Segment 41",148,149,10,4,39,9,8,14,17,0,0,392,
"Segment 42",46,117,10,0,28,5,6,19,15,0,0,241,
"Segment 43",256,304,36,19,98,14,33,46,45,0,0,839,
"Segment 44",484,804,89,18,127,40,31,130,81,0,0,1813,
"Segment 45",147,237,25,4,38,10,3,35,30,0,0,520,
"Segment 46",176,301,22,0,55,15,8,35,34,0,0,650,
"Segment 47",32,37,3,0,4,0,0,10,12,0,0,98,
"Segment 48",52,28,0,3,19,7,0,4,7,0,0,117,
"Segment 50",27,50,4,6,9,0,0,0,8,0,0,100,
"Total",22200,31721,9901,6512,28660,14831,6264,7533,6939,228,0,134792,


" Employed, worked part-time,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",351,921,184,176,563,966,347,271,391,7,0,4188,
"Segment 02",648,1970,521,231,668,1102,397,391,602,35,0,6557,
"Segment 03",333,1061,252,93,269,523,115,254,515,24,0,3443,
"Segment 04",647,1355,330,130,432,425,326,236,423,13,0,4318,
"Segment 05",524,1290,363,210,484,602,325,229,411,11,0,4454,
"Segment 06",756,916,292,209,518,207,373,144,328,4,0,3751,
"Segment 07",686,209,553,566,1072,375,1231,154,329,14,0,5183,
"Segment 08",685,1431,591,171,702,901,241,458,501,40,0,5722,
"Segment 09",318,265,238,245,953,3869,613,120,184,18,0,6813,
"Segment 10",394,407,354,500,623,697,507,179,261,8,0,3935,
"Segment 11",546,521,712,573,1097,1642,809,222,315,32,0,6465,
"Segment 12",730,754,285,121,368,194,187,131,215,3,0,3003,
"Segment 13",1107,734,559,523,912,329,584,183,480,8,0,5415,
"Segment 14",922,794,295,122,551,375,167,231,236,11,0,3701,
"Segment 15",319,153,261,181,529,260,415,80,143,24,0,2358,
"Segment 16",352,371,317,176,816,1514,269,200,160,16,0,4191,
"Segment 17",471,357,322,323,1597,512,636,110,247,15,0,4585,
"Segment 18",294,443,179,77,397,467,158,185,110,7,0,2316,
"Segment 19",711,753,335,124,528,315,197,180,201,6,0,3353,
"Segment 20",682,1132,486,155,583,524,249,273,299,21,0,4403,
"Segment 21",279,594,146,63,319,315,60,186,159,7,0,2118,
"Segment 22",203,133,202,140,663,1495,352,81,111,11,0,3392,
"Segment 23",252,308,385,321,597,612,269,137,137,17,0,3027,
"Segment 24",629,818,141,34,234,126,68,143,177,3,0,2360,
"Segment 25",525,650,674,294,901,817,375,253,316,28,0,4842,
"Segment 26",480,94,416,747,1755,577,817,116,164,13,0,5176,
"Segment 27",660,168,795,1276,1545,1071,1094,213,271,22,0,7118,
"Segment 28",280,91,334,125,2611,199,144,79,147,0,0,4002,
"Segment 29",840,340,281,134,535,234,207,134,125,12,0,2836,
"Segment 30",830,431,350,157,535,209,191,135,149,8,0,2998,
"Segment 31",1036,604,399,130,663,481,176,215,219,11,0,3937,
"Segment 32",426,210,222,233,679,291,160,90,236,3,0,2549,
"Segment 33",332,439,81,30,159,57,38,93,96,5,0,1321,
"Segment 34",278,580,77,29,158,97,54,128,109,5,0,1507,
"Segment 35",326,601,124,33,181,152,68,139,160,3,0,1787,
"Segment 36",375,363,74,24,220,77,34,92,81,3,0,1351,
"Segment 37",640,570,123,40,365,126,70,152,125,6,0,2218,
"Segment 38",544,647,118,35,276,158,66,143,155,3,0,2143,
"Segment 39",83,137,17,3,34,26,11,21,24,3,0,357,
"Segment 40",253,338,124,82,288,104,68,77,87,0,0,1431,
"Segment 41",104,98,13,0,40,14,9,17,28,0,0,329,
"Segment 42",30,90,3,0,20,7,7,15,19,0,0,194,
"Segment 43",198,224,36,33,107,31,56,52,53,0,0,796,
"Segment 44",334,551,55,23,130,55,28,114,99,0,0,1391,
"Segment 45",135,178,14,6,27,25,8,30,25,3,0,445,
"Segment 46",160,226,17,10,72,15,10,45,49,0,0,598,
"Segment 47",27,19,0,5,0,4,0,8,4,0,0,70,
"Segment 48",52,26,5,0,20,6,7,9,0,0,0,121,
"Segment 50",11,26,0,0,0,3,0,10,9,0,0,58,
"Total",21793,25360,12658,8914,26796,23187,12583,7163,9671,493,0,148622,


" Employed, worked part-time,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",456,1738,206,262,720,1635,746,567,664,11,0,7005,
"Segment 02",827,4081,431,337,950,1896,746,869,1315,15,0,11460,
"Segment 03",424,1867,192,172,355,824,209,504,637,8,0,5187,
"Segment 04",882,3644,310,271,787,1045,878,543,1263,9,0,9627,
"Segment 05",649,3103,309,288,750,1254,692,500,963,8,0,8524,
"Segment 06",1462,3860,321,581,1483,778,2167,400,1949,20,0,13021,
"Segment 07",1099,645,418,1158,2017,1400,6235,270,1103,20,0,14361,
"Segment 08",894,2850,611,325,1271,1615,810,1064,779,19,0,10248,
"Segment 09",366,478,150,373,1493,6805,1423,230,363,8,0,11694,
"Segment 10",512,785,340,863,1096,1534,2546,361,610,14,0,8670,
"Segment 11",625,1000,383,809,1850,3686,2350,370,645,20,0,11740,
"Segment 12",954,2417,293,199,772,569,736,302,737,8,0,6990,
"Segment 13",2417,2639,523,1563,3597,1663,10273,625,3064,35,0,26393,
"Segment 14",1744,2260,316,346,1521,1036,1553,633,1211,10,0,10630,
"Segment 15",524,377,190,559,1383,905,4748,211,743,12,0,9654,
"Segment 16",555,921,380,393,2214,4754,1315,542,434,21,0,11530,
"Segment 17",691,726,219,565,3550,1521,3122,283,907,19,0,11588,
"Segment 18",424,969,194,195,993,1232,812,402,413,8,0,5650,
"Segment 19",1038,1987,319,295,1158,949,1196,361,772,15,0,8085,
"Segment 20",936,2637,442,336,1185,1432,1112,613,805,15,0,9500,
"Segment 21",384,1118,182,110,941,964,257,412,250,5,0,4621,
"Segment 22",297,294,174,329,1465,4165,2238,189,308,5,0,9470,
"Segment 23",325,640,319,425,901,1147,1239,256,265,0,0,5526,
"Segment 24",948,2203,164,75,490,306,215,383,587,12,0,5382,
"Segment 25",815,1487,550,546,1977,2452,2434,573,886,32,0,11757,
"Segment 26",560,225,218,1247,2266,1269,4174,157,574,6,0,10704,
"Segment 27",829,249,550,1847,2440,2129,4542,245,729,24,0,13576,
"Segment 28",379,200,187,355,2997,437,817,109,402,5,0,5891,
"Segment 29",1350,658,262,445,1272,755,1593,244,760,19,0,7362,
"Segment 30",1270,976,278,388,1573,785,1775,204,657,20,0,7917,
"Segment 31",1794,1475,361,476,1805,1491,2003,615,1085,20,0,11117,
"Segment 32",513,345,143,496,976,580,874,164,555,15,0,4671,
"Segment 33",392,919,88,62,319,144,189,198,306,5,0,2629,
"Segment 34",388,1164,92,41,330,205,185,234,306,0,0,2952,
"Segment 35",421,1156,145,66,354,334,220,236,302,4,0,3247,
"Segment 36",451,714,69,54,477,210,238,229,237,3,0,2692,
"Segment 37",817,1148,164,123,1068,402,664,361,513,7,0,5267,
"Segment 38",676,1219,150,101,541,369,340,300,394,0,0,4089,
"Segment 39",85,270,9,17,109,63,68,41,92,0,0,751,
"Segment 40",309,605,86,207,552,266,684,113,300,9,0,3133,
"Segment 41",122,222,22,0,126,40,71,44,86,0,0,727,
"Segment 42",49,200,12,12,80,32,64,40,45,0,0,531,
"Segment 43",223,438,47,63,244,98,325,67,205,0,0,1708,
"Segment 44",344,893,84,31,307,122,120,175,273,0,0,2347,
"Segment 45",149,280,21,15,78,37,47,56,71,6,0,761,
"Segment 46",158,429,23,12,170,56,72,74,179,0,0,1184,
"Segment 47",28,53,5,3,39,11,4,12,38,0,0,193,
"Segment 48",66,32,10,5,65,21,35,13,30,0,0,270,
"Segment 50",19,72,3,7,12,6,0,4,12,0,0,137,
"Total",31658,58662,10954,17450,53122,55439,69137,15404,29804,509,0,342148,


" Employed, worked part-time,  Arrived 2011 - 2020"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",250,999,318,253,881,1511,1081,759,317,11,0,6381,
"Segment 02",425,1926,485,299,897,1296,1075,1022,598,12,0,8024,
"Segment 03",244,1039,290,123,444,672,310,747,300,7,0,4174,
"Segment 04",449,1661,267,205,713,643,886,413,601,6,0,5849,
"Segment 05",311,1326,222,235,683,784,687,397,463,18,0,5120,
"Segment 06",920,1868,238,309,1237,513,2077,303,1018,9,0,8487,
"Segment 07",683,348,221,744,1395,874,5871,218,641,9,0,11004,
"Segment 08",811,3464,1602,541,2447,2125,3897,5075,583,23,0,20563,
"Segment 09",234,268,203,498,1746,4800,2481,374,242,13,0,10852,
"Segment 10",365,593,438,1089,1356,1159,5166,792,537,13,0,11504,
"Segment 11",375,618,403,762,1961,2606,3456,496,393,17,0,11075,
"Segment 12",472,942,168,142,675,407,801,271,304,9,0,4189,
"Segment 13",2438,2128,585,1319,5109,1901,14643,825,2484,31,0,31464,
"Segment 14",1407,1534,459,350,2130,944,2945,1121,913,12,0,11820,
"Segment 15",579,368,272,686,2170,973,10562,705,781,16,0,17100,
"Segment 16",725,2305,1534,1179,7399,9945,10989,7082,525,36,0,41706,
"Segment 17",596,542,346,559,4429,1457,5788,711,681,16,0,15135,
"Segment 18",500,1165,620,548,3203,3605,7998,2186,545,16,0,20382,
"Segment 19",638,1097,285,276,1350,721,1720,482,482,13,0,7063,
"Segment 20",584,1462,494,408,1674,1391,2581,930,542,8,0,10085,
"Segment 21",474,1541,758,319,4927,3660,1811,2852,248,8,0,16597,
"Segment 22",304,388,428,735,3647,5515,12371,1098,397,21,0,24904,
"Segment 23",263,484,531,496,1288,1071,3434,682,227,6,0,8479,
"Segment 24",472,1102,198,64,626,288,416,485,300,3,0,3943,
"Segment 25",666,1164,832,742,3333,2921,8662,1847,969,25,0,21161,
"Segment 26",418,145,229,1420,3229,1012,7939,275,519,13,0,15186,
"Segment 27",723,206,414,1940,3034,1608,9733,518,743,14,0,18932,
"Segment 28",357,136,139,310,4597,432,2445,294,367,4,0,9081,
"Segment 29",971,364,237,458,1763,639,3273,401,596,7,0,8707,
"Segment 30",957,542,304,453,1964,790,3854,367,587,11,0,9845,
"Segment 31",1645,1435,831,872,4644,3022,10401,2863,1329,28,0,27081,
"Segment 32",356,303,193,372,1469,587,2260,461,489,12,0,6487,
"Segment 33",227,431,70,46,392,119,268,168,149,4,0,1875,
"Segment 34",180,509,84,43,359,199,273,201,135,4,0,1981,
"Segment 35",201,573,122,48,548,340,443,283,190,0,0,2748,
"Segment 36",249,413,84,58,903,303,706,261,202,9,0,3185,
"Segment 37",578,767,206,217,2174,857,2815,532,492,15,0,8636,
"Segment 38",459,811,232,139,1343,610,1350,635,295,6,0,5866,
"Segment 39",67,135,23,13,203,70,210,49,49,0,0,821,
"Segment 40",232,304,85,103,774,415,1166,154,198,0,0,3435,
"Segment 41",109,145,20,6,203,67,78,54,44,0,0,731,
"Segment 42",60,108,26,8,161,75,169,46,26,0,0,686,
"Segment 43",209,244,73,47,790,377,790,126,106,0,0,2761,
"Segment 44",226,506,78,34,532,186,307,281,137,3,0,2295,
"Segment 45",89,154,36,6,238,68,101,82,45,0,0,809,
"Segment 46",139,276,65,19,472,100,301,148,124,3,0,1642,
"Segment 47",38,38,3,8,60,21,21,24,19,0,0,220,
"Segment 48",80,45,17,4,143,43,120,14,25,0,0,492,
"Segment 50",10,52,13,0,34,13,23,22,9,0,0,170,
"Total",23758,38976,15761,19506,85745,63700,160743,40127,21952,484,0,470757,


" Employed, worked part-time,  Arrived 1 January 2021 - 10 August 2021"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",7,16,5,0,8,8,10,6,3,0,0,69,
"Segment 02",5,11,6,6,7,9,4,5,0,0,0,58,
"Segment 03",5,21,5,0,8,5,0,0,0,0,0,48,
"Segment 04",7,6,0,0,4,0,3,0,10,0,0,34,
"Segment 05",5,7,0,0,0,0,8,0,0,0,0,33,
"Segment 06",7,10,0,0,8,0,14,0,5,0,0,48,
"Segment 07",17,0,0,3,7,0,20,0,8,0,0,61,
"Segment 08",36,36,10,4,14,12,11,23,17,0,0,153,
"Segment 09",3,0,0,9,3,26,13,0,4,0,0,55,
"Segment 10",22,6,0,6,3,0,18,3,6,0,0,64,
"Segment 11",4,0,7,3,8,7,6,3,3,0,0,34,
"Segment 12",9,7,0,0,3,0,5,0,6,0,0,29,
"Segment 13",63,6,4,7,17,4,45,5,24,0,0,184,
"Segment 14",33,15,0,5,10,4,14,12,5,0,0,94,
"Segment 15",13,3,0,0,12,3,44,6,3,0,0,86,
"Segment 16",45,26,12,16,35,47,50,25,3,0,0,257,
"Segment 17",11,6,0,0,13,4,17,3,4,0,0,67,
"Segment 18",23,16,0,0,6,14,33,10,0,0,0,108,
"Segment 19",17,8,0,6,9,4,3,3,0,0,0,44,
"Segment 20",16,8,0,0,6,3,8,10,4,0,0,63,
"Segment 21",35,22,5,5,8,25,6,12,3,0,0,116,
"Segment 22",8,0,4,3,15,27,37,0,0,0,0,98,
"Segment 23",6,4,4,4,9,4,10,0,0,0,0,37,
"Segment 24",5,12,0,0,8,0,0,0,0,0,0,29,
"Segment 25",21,4,0,0,16,11,21,0,7,0,0,84,
"Segment 26",3,0,6,6,18,0,23,0,0,0,0,61,
"Segment 27",8,0,0,5,17,3,34,0,0,0,0,73,
"Segment 28",3,0,0,0,16,0,8,0,3,0,0,39,
"Segment 29",19,0,0,3,11,0,11,3,0,0,0,49,
"Segment 30",22,4,3,3,8,0,15,0,4,0,0,56,
"Segment 31",85,17,9,3,19,7,41,23,14,0,0,217,
"Segment 32",5,8,0,3,7,0,7,0,4,0,0,36,
"Segment 33",5,0,0,0,6,0,0,9,0,0,0,21,
"Segment 34",4,10,0,0,5,0,0,0,5,0,0,21,
"Segment 35",8,3,0,0,0,0,0,5,0,0,0,18,
"Segment 36",15,6,0,0,3,0,11,3,0,0,0,45,
"Segment 37",45,7,0,0,14,3,14,0,5,0,0,91,
"Segment 38",39,17,0,0,9,9,7,6,10,0,0,102,
"Segment 39",8,0,0,0,0,0,0,0,0,0,0,12,
"Segment 40",43,3,0,0,0,0,0,4,0,0,0,60,
"Segment 41",4,0,0,0,0,0,3,0,0,0,0,9,
"Segment 42",7,0,0,0,0,0,0,0,0,0,0,7,
"Segment 43",70,4,0,0,4,0,5,0,0,0,0,77,
"Segment 44",38,8,0,0,9,0,3,0,3,0,0,58,
"Segment 45",3,5,0,0,4,0,0,0,0,0,0,12,
"Segment 46",21,4,0,0,0,0,3,3,0,0,0,33,
"Segment 47",8,0,0,0,0,0,0,0,0,0,0,10,
"Segment 48",3,0,0,0,6,0,3,0,0,0,0,10,
"Segment 50",0,0,0,0,4,0,0,0,0,0,0,6,
"Total",918,335,90,96,405,265,594,197,199,0,0,3091,


" Employed, worked part-time,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",25,74,29,9,42,50,12,25,7,0,0,277,
"Segment 02",52,110,42,13,48,36,15,31,21,3,0,355,
"Segment 03",35,96,27,15,19,34,7,16,21,0,0,269,
"Segment 04",46,92,20,13,42,25,12,19,6,4,0,280,
"Segment 05",44,105,23,9,43,32,12,14,18,0,0,305,
"Segment 06",56,78,14,20,40,11,22,7,14,5,0,271,
"Segment 07",33,8,15,31,46,23,74,4,16,3,0,251,
"Segment 08",36,106,34,13,67,37,32,38,21,5,0,389,
"Segment 09",14,21,29,7,55,161,33,5,5,0,0,343,
"Segment 10",23,38,20,37,38,30,57,9,17,4,0,266,
"Segment 11",36,39,51,32,73,81,36,11,16,0,0,381,
"Segment 12",47,68,25,6,36,9,10,15,5,0,0,228,
"Segment 13",137,89,32,22,95,30,104,20,46,4,0,587,
"Segment 14",88,80,18,9,76,46,41,25,16,4,0,403,
"Segment 15",23,16,13,12,43,18,75,7,7,0,0,212,
"Segment 16",29,32,27,19,105,136,85,41,3,3,0,482,
"Segment 17",39,29,19,23,91,36,44,11,15,0,0,316,
"Segment 18",11,39,9,4,43,39,54,24,9,0,0,226,
"Segment 19",47,76,18,10,56,23,21,12,8,0,0,277,
"Segment 20",54,113,42,4,45,46,36,16,11,3,0,376,
"Segment 21",31,71,12,12,78,56,32,26,7,3,0,320,
"Segment 22",13,12,12,8,69,122,109,6,7,0,0,356,
"Segment 23",19,25,64,21,48,39,21,9,7,0,0,257,
"Segment 24",58,102,14,3,31,14,10,8,5,3,0,249,
"Segment 25",42,53,40,12,93,55,79,18,15,3,0,419,
"Segment 26",43,13,25,28,131,24,87,10,9,7,0,365,
"Segment 27",46,22,43,66,130,51,96,12,13,0,0,485,
"Segment 28",26,21,15,9,255,9,25,9,11,4,0,389,
"Segment 29",58,64,17,12,53,27,23,3,15,0,0,280,
"Segment 30",72,72,15,12,79,12,34,13,22,6,0,340,
"Segment 31",139,99,22,19,140,65,85,30,18,4,0,627,
"Segment 32",50,66,19,29,67,16,35,14,36,8,0,336,
"Segment 33",39,52,3,0,24,0,0,6,7,0,0,142,
"Segment 34",37,82,12,4,32,9,6,9,5,0,0,209,
"Segment 35",57,121,18,0,41,7,5,12,4,0,0,279,
"Segment 36",57,84,10,4,31,15,3,18,4,0,0,237,
"Segment 37",92,110,16,0,85,31,30,12,8,8,0,388,
"Segment 38",101,144,23,5,69,20,20,21,15,0,0,409,
"Segment 39",20,40,3,0,7,0,4,0,0,0,0,85,
"Segment 40",32,50,25,5,40,14,11,4,12,0,0,208,
"Segment 41",41,31,10,5,12,5,3,0,0,0,0,107,
"Segment 42",13,22,4,0,16,0,4,0,0,0,0,61,
"Segment 43",74,62,3,5,44,11,17,8,7,0,0,221,
"Segment 44",97,174,14,3,33,11,6,26,13,0,0,377,
"Segment 45",22,52,6,0,15,0,0,5,5,0,0,106,
"Segment 46",49,79,6,0,17,0,3,14,7,0,0,173,
"Segment 47",8,14,3,0,3,0,0,0,0,0,0,36,
"Segment 48",18,9,0,0,7,0,7,0,0,0,0,37,
"Segment 50",9,8,4,0,7,0,0,0,0,0,0,18,
"Total",2256,3035,951,579,2792,1525,1577,645,561,94,0,14010,


" Employed, worked part-time,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",63697,0,0,0,0,0,0,0,0,0,237,63931,
"Segment 02",113393,0,0,0,0,0,0,0,0,0,331,113726,
"Segment 03",59269,0,0,0,0,0,0,0,0,0,345,59614,
"Segment 04",89784,0,0,0,0,0,0,0,0,0,265,90048,
"Segment 05",82833,0,0,0,0,0,0,0,0,0,297,83126,
"Segment 06",62383,0,0,0,0,0,0,0,0,0,231,62612,
"Segment 07",33742,0,0,0,0,0,0,0,0,0,182,33930,
"Segment 08",80472,0,0,0,0,0,0,0,0,0,267,80744,
"Segment 09",28113,0,0,0,0,0,0,0,0,0,168,28280,
"Segment 10",38506,0,0,0,0,0,0,0,0,0,177,38684,
"Segment 11",65836,0,0,0,0,0,0,0,0,0,275,66112,
"Segment 12",78763,0,0,0,0,0,0,0,0,0,336,79095,
"Segment 13",86978,0,0,0,0,0,0,0,0,0,504,87481,
"Segment 14",84552,0,0,0,0,0,0,0,0,0,335,84886,
"Segment 15",18975,0,0,0,0,0,0,0,0,0,132,19108,
"Segment 16",27962,0,0,0,0,0,0,0,0,0,234,28202,
"Segment 17",28849,0,0,0,0,0,0,0,0,0,221,29067,
"Segment 18",38492,0,0,0,0,0,0,0,0,0,117,38604,
"Segment 19",71882,0,0,0,0,0,0,0,0,0,306,72185,
"Segment 20",103269,0,0,0,0,0,0,0,0,0,454,103717,
"Segment 21",36411,0,0,0,0,0,0,0,0,0,264,36678,
"Segment 22",13613,0,0,0,0,0,0,0,0,0,159,13772,
"Segment 23",46196,0,0,0,0,0,0,0,0,0,286,46482,
"Segment 24",71534,0,0,0,0,0,0,0,0,0,351,71887,
"Segment 25",71044,0,0,0,0,0,0,0,0,0,341,71385,
"Segment 26",20146,0,0,0,0,0,0,0,0,0,256,20409,
"Segment 27",36400,0,0,0,0,0,0,0,0,0,381,36782,
"Segment 28",21900,0,0,0,0,0,0,0,0,0,226,22125,
"Segment 29",49644,0,0,0,0,0,0,0,0,0,458,50104,
"Segment 30",59380,0,0,0,0,0,0,0,0,0,487,59871,
"Segment 31",75994,0,0,0,0,0,0,0,0,0,824,76821,
"Segment 32",32095,0,0,0,0,0,0,0,0,0,695,32789,
"Segment 33",86226,0,0,0,0,0,0,0,0,0,388,86612,
"Segment 34",86485,0,0,0,0,0,0,0,0,0,541,87020,
"Segment 35",73549,0,0,0,0,0,0,0,0,0,858,74409,
"Segment 36",115116,0,0,0,0,0,0,0,0,0,838,115958,
"Segment 37",132134,0,0,0,0,0,0,0,0,0,1212,133341,
"Segment 38",75339,0,0,0,0,0,0,0,0,0,1276,76617,
"Segment 39",18497,0,0,0,0,0,0,0,0,0,289,18785,
"Segment 40",36661,0,0,0,0,0,0,0,0,0,444,37106,
"Segment 41",19830,0,0,0,0,0,0,0,0,0,302,20133,
"Segment 42",11112,0,0,0,0,0,0,0,0,0,175,11289,
"Segment 43",33457,0,0,0,0,0,0,0,0,0,487,33939,
"Segment 44",85321,0,0,0,0,0,0,0,0,0,1515,86843,
"Segment 45",31900,0,0,0,0,0,0,0,0,0,624,32524,
"Segment 46",45321,0,0,0,0,0,0,0,0,0,780,46102,
"Segment 47",5797,0,0,0,0,0,0,0,0,0,112,5911,
"Segment 48",10071,0,0,0,0,0,0,0,0,0,199,10269,
"Segment 50",2954,0,0,0,0,0,0,0,0,0,49,3004,
"Total",2661891,0,0,0,0,0,0,0,0,0,20227,2682116,


" Employed, away from work,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,12,10,0,0,0,0,0,0,0,0,29,
"Segment 02",0,15,7,0,0,0,0,0,0,0,0,21,
"Segment 03",0,23,11,0,4,3,0,0,0,0,0,43,
"Segment 04",0,8,4,0,0,0,4,0,0,0,0,14,
"Segment 05",0,17,4,0,0,0,0,0,0,0,0,23,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,4,0,0,0,0,0,0,0,0,4,
"Segment 08",0,14,10,0,0,0,0,0,0,0,0,29,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,4,0,0,0,0,0,0,0,0,7,
"Segment 11",0,11,3,0,0,0,0,0,0,0,0,14,
"Segment 12",0,5,0,0,0,0,0,0,0,0,0,10,
"Segment 13",3,8,0,0,0,0,0,0,0,0,0,9,
"Segment 14",0,0,3,0,0,0,0,0,0,0,0,11,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,3,0,0,0,0,0,0,0,0,11,
"Segment 17",0,3,4,0,0,0,0,0,0,0,0,10,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 19",0,7,0,0,0,0,0,0,0,0,0,10,
"Segment 20",0,14,3,0,0,0,0,0,0,0,0,23,
"Segment 21",0,7,8,0,0,0,0,0,0,0,0,15,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 23",0,4,3,0,0,0,0,0,0,0,0,7,
"Segment 24",0,3,0,0,0,0,0,0,0,0,0,9,
"Segment 25",0,5,4,0,0,0,0,0,0,0,0,10,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 27",0,7,4,0,0,0,0,0,0,0,0,10,
"Segment 28",0,0,3,0,0,0,0,0,0,0,0,3,
"Segment 29",0,7,3,0,0,0,0,0,0,0,0,9,
"Segment 30",0,12,0,0,0,0,0,0,0,0,0,10,
"Segment 31",0,9,0,0,0,0,0,0,0,0,0,7,
"Segment 32",0,3,0,0,0,0,0,0,0,0,0,4,
"Segment 33",0,3,0,0,4,0,0,0,0,0,0,12,
"Segment 34",0,3,6,0,0,0,0,0,0,0,0,14,
"Segment 35",0,9,4,0,0,0,0,0,0,0,0,14,
"Segment 36",0,5,0,0,0,0,0,0,0,0,0,10,
"Segment 37",0,11,4,0,0,0,0,0,0,0,0,19,
"Segment 38",0,19,5,0,4,0,0,0,0,0,0,26,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,4,0,0,0,0,0,0,0,0,8,
"Segment 41",0,0,5,0,0,0,0,0,0,0,0,5,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,9,
"Segment 44",0,5,9,0,0,0,0,0,0,0,0,17,
"Segment 45",0,6,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,9,0,0,0,0,0,0,0,0,0,15,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",8,297,140,13,18,9,7,5,5,4,0,506,


" Employed, away from work,  Arrived 1951 - 1960"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4,42,51,7,3,6,0,4,5,0,0,118,
"Segment 02",8,65,75,7,0,3,0,0,5,0,0,167,
"Segment 03",6,44,59,7,5,6,0,0,0,0,0,127,
"Segment 04",4,59,28,0,3,0,0,0,0,0,0,94,
"Segment 05",0,56,57,4,0,0,0,0,0,0,0,124,
"Segment 06",0,34,6,0,5,0,0,0,0,0,0,46,
"Segment 07",0,16,14,0,0,0,0,6,0,0,0,36,
"Segment 08",8,54,62,4,6,0,4,9,0,0,0,145,
"Segment 09",4,15,24,7,3,4,0,0,0,0,0,60,
"Segment 10",0,28,29,6,0,6,0,0,0,0,0,79,
"Segment 11",6,42,67,7,4,3,4,0,0,0,0,139,
"Segment 12",0,56,7,5,3,0,0,0,0,0,0,71,
