Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 01",533,163,30,11,9,22,82,0,7,856,
"Segment 02",1242,350,54,32,8,35,116,3,4,1836,
"Segment 03",686,125,19,12,3,17,45,0,3,912,
"Segment 04",1303,99,27,26,7,25,37,0,4,1528,
"Segment 05",1271,191,55,44,6,38,86,0,4,1701,
"Segment 06",1129,43,29,75,12,28,35,0,21,1384,
"Segment 07",628,164,82,295,56,110,91,0,42,1474,
"Segment 08",734,299,41,26,5,48,110,0,13,1277,
"Segment 09",417,305,67,118,5,45,676,0,6,1650,
"Segment 10",722,262,88,378,23,76,81,0,36,1662,
"Segment 11",1161,703,206,217,17,110,311,0,21,2738,
"Segment 12",1538,106,41,58,12,40,29,0,14,1825,
"Segment 13",1725,144,60,364,61,110,64,3,63,2598,
"Segment 14",1761,126,38,36,15,78,47,26,32,2150,
"Segment 15",346,80,32,173,36,50,45,0,25,785,
"Segment 16",184,29,21,113,7,42,212,0,9,627,
"Segment 17",680,147,33,151,43,156,146,7,32,1395,
"Segment 18",280,146,24,29,5,21,60,0,6,579,
"Segment 19",1708,120,38,74,18,84,49,11,21,2109,
"Segment 20",2148,442,87,58,7,52,84,0,17,2900,
"Segment 21",476,128,25,15,0,31,41,0,5,716,
"Segment 22",229,130,20,123,20,79,411,0,12,1028,
"Segment 23",764,1837,256,249,12,100,137,0,11,3371,
"Segment 24",1677,65,25,15,3,18,13,0,9,1825,
"Segment 25",1463,522,130,172,26,146,193,13,45,2702,
"Segment 26",519,435,201,1223,52,427,279,0,35,3165,
"Segment 27",1165,716,358,1645,63,399,339,0,77,4771,
"Segment 28",673,290,128,234,12,955,278,4,60,2641,
"Segment 29",2137,158,101,160,48,161,61,9,66,2903,
"Segment 30",2232,150,63,203,38,153,64,3,54,2964,
"Segment 31",2668,150,53,287,46,158,107,30,106,3605,
"Segment 32",3164,163,88,514,40,339,259,21,179,4755,
"Segment 33",2165,35,10,6,3,18,7,3,0,2246,
"Segment 34",2270,50,22,7,5,17,8,0,5,2384,
"Segment 35",2628,128,35,6,4,21,16,0,3,2844,
"Segment 36",4832,62,16,23,0,16,19,4,6,4982,
"Segment 37",5819,88,47,81,8,84,28,10,37,6208,
"Segment 38",4263,119,48,21,4,55,31,7,16,4555,
"Segment 39",665,24,5,9,0,9,4,0,0,711,
"Segment 40",1161,125,21,60,13,96,42,0,21,1536,
"Segment 41",769,41,3,3,0,7,0,5,0,832,
"Segment 42",340,23,0,4,4,9,0,0,0,377,
"Segment 43",1147,110,22,37,11,33,12,4,21,1394,
"Segment 44",3266,49,22,0,3,18,7,16,12,3392,
"Segment 45",1172,27,6,4,0,4,0,6,3,1220,
"Segment 46",1802,14,10,0,0,9,0,14,3,1854,
"Segment 47",273,0,7,0,0,0,0,98,0,385,
"Segment 48",1221,0,0,4,0,9,0,3832,15,5084,
"Segment 50",92,0,0,0,0,3,0,31,0,133,
"Total",71251,9703,2776,7397,769,4552,4774,4188,1162,106567,


" $300-$399 ($15,600-$20,799),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",635,37,36,21,61,26,200,0,5,1018,
"Segment 02",881,56,52,45,82,37,229,0,3,1377,
"Segment 03",590,37,14,15,20,7,119,0,0,800,
"Segment 04",433,11,19,18,58,14,83,0,0,633,
"Segment 05",544,17,35,28,47,24,120,0,0,822,
"Segment 06",178,11,22,10,95,18,47,0,4,396,
"Segment 07",90,14,16,60,316,45,90,0,9,626,
"Segment 08",892,84,76,44,135,51,174,0,7,1473,
"Segment 09",280,16,27,49,170,53,682,0,4,1283,
"Segment 10",281,16,24,92,183,36,154,0,9,796,
"Segment 11",374,31,38,82,176,55,313,0,5,1078,
"Segment 12",273,9,17,8,24,12,28,0,4,377,
"Segment 13",303,27,25,46,524,33,118,0,15,1082,
"Segment 14",363,17,47,24,105,21,60,3,14,650,
"Segment 15",99,17,10,26,380,29,70,0,3,642,
"Segment 16",375,65,34,88,288,87,674,0,7,1618,
"Segment 17",155,17,21,50,283,64,123,0,0,707,
"Segment 18",450,38,23,53,239,71,250,0,5,1128,
"Segment 19",280,10,25,18,73,20,55,0,0,481,
"Segment 20",674,37,44,20,99,33,121,0,6,1031,
"Segment 21",464,33,24,21,56,58,166,0,0,830,
"Segment 22",162,15,24,57,313,47,460,0,3,1076,
"Segment 23",280,51,22,55,138,28,115,0,4,691,
"Segment 24",413,14,19,8,13,9,15,0,3,499,
"Segment 25",481,59,61,58,279,65,235,0,12,1242,
"Segment 26",115,14,17,98,327,67,91,0,0,732,
"Segment 27",181,28,53,194,427,82,158,0,11,1122,
"Segment 28",87,4,6,16,94,98,53,0,14,376,
"Segment 29",197,13,19,30,100,27,43,0,11,448,
"Segment 30",235,12,20,27,130,28,53,0,8,521,
"Segment 31",513,28,36,52,307,50,120,0,11,1121,
"Segment 32",239,16,44,62,92,37,97,0,5,588,
"Segment 33",240,3,0,5,5,8,10,0,0,278,
"Segment 34",415,14,10,5,9,0,17,0,0,473,
"Segment 35",582,11,15,4,20,14,42,0,0,686,
"Segment 36",431,13,6,4,18,8,8,0,0,485,
"Segment 37",523,9,17,8,109,19,23,0,0,710,
"Segment 38",773,14,17,5,43,14,43,0,4,906,
"Segment 39",97,0,3,0,4,0,8,0,0,110,
"Segment 40",198,14,11,6,32,7,19,0,0,282,
"Segment 41",59,6,4,0,5,0,0,0,0,69,
"Segment 42",53,0,0,0,3,0,3,0,0,63,
"Segment 43",152,4,3,0,18,0,3,0,0,189,
"Segment 44",535,5,17,6,6,6,10,0,0,588,
"Segment 45",136,5,0,0,4,0,0,0,0,148,
"Segment 46",168,4,0,0,11,0,0,0,0,183,
"Segment 47",21,0,0,0,0,0,0,0,0,27,
"Segment 48",23,0,0,0,4,0,0,3,0,35,
"Segment 50",15,0,0,0,0,0,0,0,0,14,
"Total",15956,958,1057,1517,5927,1398,5495,21,195,32509,


" $300-$399 ($15,600-$20,799),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",362,21,4,10,14,8,47,0,0,453,
"Segment 02",655,23,8,7,6,10,44,0,0,750,
"Segment 03",369,11,8,5,5,0,20,0,0,422,
"Segment 04",358,9,3,4,6,8,9,0,0,399,
"Segment 05",454,12,3,10,4,7,24,0,0,511,
"Segment 06",168,0,0,11,14,8,10,0,6,209,
"Segment 07",102,12,11,25,33,11,25,0,4,226,
"Segment 08",504,38,14,9,15,13,38,0,4,641,
"Segment 09",166,10,8,15,31,11,145,0,0,382,
"Segment 10",159,11,5,15,17,8,32,0,0,253,
"Segment 11",304,25,14,26,21,22,61,0,4,482,
"Segment 12",314,0,3,6,6,6,8,0,0,345,
"Segment 13",356,10,8,27,61,10,21,0,16,506,
"Segment 14",341,4,9,4,11,0,10,0,4,383,
"Segment 15",77,0,4,9,39,4,12,0,0,145,
"Segment 16",162,32,9,10,15,8,88,0,0,335,
"Segment 17",137,9,6,12,23,12,23,0,0,221,
"Segment 18",230,19,6,3,16,5,40,0,0,320,
"Segment 19",288,13,7,12,10,0,15,0,0,343,
"Segment 20",587,18,12,3,6,8,25,0,0,659,
"Segment 21",242,9,4,3,0,7,20,0,0,295,
"Segment 22",73,10,4,13,34,8,94,0,0,245,
"Segment 23",194,33,9,16,16,7,20,0,4,297,
"Segment 24",429,7,4,0,0,0,4,0,0,443,
"Segment 25",364,24,19,24,19,11,43,0,7,515,
"Segment 26",64,10,4,45,47,18,34,0,7,230,
"Segment 27",129,19,11,87,46,30,47,0,4,384,
"Segment 28",87,11,10,11,8,40,6,0,3,172,
"Segment 29",192,5,4,12,10,9,21,0,7,254,
"Segment 30",288,10,10,15,20,9,13,0,5,361,
"Segment 31",372,32,9,13,19,12,23,0,3,492,
"Segment 32",138,15,6,22,6,11,15,0,3,221,
"Segment 33",287,3,0,0,6,0,0,0,0,300,
"Segment 34",420,12,0,4,0,0,0,0,0,438,
"Segment 35",554,8,0,3,0,3,4,0,4,573,
"Segment 36",485,3,8,0,5,4,4,0,0,511,
"Segment 37",595,5,0,3,9,6,8,3,3,630,
"Segment 38",642,8,3,0,0,4,7,0,3,666,
"Segment 39",85,0,0,0,0,0,0,0,3,86,
"Segment 40",169,0,4,5,0,6,6,0,0,196,
"Segment 41",67,0,0,0,0,0,0,0,0,67,
"Segment 42",62,0,0,0,0,0,0,0,0,62,
"Segment 43",150,3,0,0,3,0,0,0,0,159,
"Segment 44",508,4,0,0,0,0,0,0,0,512,
"Segment 45",163,0,0,0,0,0,0,0,0,161,
"Segment 46",193,0,0,0,0,0,0,0,0,200,
"Segment 47",26,0,0,0,0,0,0,0,0,27,
"Segment 48",19,0,0,0,0,0,0,8,0,25,
"Segment 50",18,0,0,0,0,0,0,0,0,18,
"Total",13087,518,278,480,609,361,1081,13,103,16523,


" $300-$399 ($15,600-$20,799),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2766,123,64,57,96,87,565,0,7,3771,
"Segment 02",4246,193,156,112,112,137,589,0,13,5563,
"Segment 03",2692,89,94,55,43,68,261,0,3,3305,
"Segment 04",2464,77,71,65,93,123,200,0,11,3113,
"Segment 05",2834,96,99,106,105,119,324,3,10,3692,
"Segment 06",1217,59,40,110,138,115,136,0,7,1825,
"Segment 07",715,64,84,345,522,348,278,4,29,2399,
"Segment 08",3705,294,210,112,154,224,479,4,11,5187,
"Segment 09",1180,111,69,189,300,282,2222,0,4,4348,
"Segment 10",1315,101,81,321,328,202,385,0,18,2750,
"Segment 11",2094,195,190,358,291,333,1053,0,13,4530,
"Segment 12",1868,53,72,79,79,101,111,0,14,2370,
"Segment 13",1955,88,77,308,791,298,314,4,69,3912,
"Segment 14",2129,119,74,81,155,168,172,3,30,2926,
"Segment 15",545,51,65,148,531,173,154,0,22,1678,
"Segment 16",1564,249,119,228,398,449,1697,0,16,4722,
"Segment 17",956,80,75,243,394,623,447,3,29,2842,
"Segment 18",2192,139,63,87,305,212,627,0,17,3635,
"Segment 19",1783,88,67,97,117,152,174,0,19,2494,
"Segment 20",3364,156,135,106,133,173,333,0,18,4414,
"Segment 21",2061,151,66,44,99,308,475,0,9,3214,
"Segment 22",636,68,74,119,454,271,1372,0,19,3019,
"Segment 23",1473,259,105,225,175,210,389,0,18,2855,
"Segment 24",2270,48,44,9,32,62,43,0,4,2513,
"Segment 25",2661,222,211,207,360,326,592,3,43,4617,
"Segment 26",526,93,91,622,526,632,455,0,24,2978,
"Segment 27",1015,151,176,972,602,612,731,0,51,4307,
"Segment 28",548,64,68,106,118,770,199,0,25,1907,
"Segment 29",1245,57,65,135,198,177,131,0,30,2045,
"Segment 30",1554,67,79,99,216,210,158,0,20,2404,
"Segment 31",2768,171,123,198,426,301,479,0,42,4516,
"Segment 32",1160,85,197,249,157,300,327,0,65,2539,
"Segment 33",1620,23,13,12,24,25,29,4,8,1758,
"Segment 34",2297,29,29,17,16,24,38,3,6,2462,
"Segment 35",3007,60,49,18,32,55,70,0,4,3298,
"Segment 36",2777,34,16,8,31,62,29,4,14,2975,
"Segment 37",3314,48,45,39,113,127,95,6,16,3793,
"Segment 38",4050,72,48,21,58,93,103,0,9,4453,
"Segment 39",538,0,0,7,9,9,15,0,3,585,
"Segment 40",1212,18,35,53,65,66,56,0,12,1513,
"Segment 41",504,7,0,0,0,20,3,0,0,535,
"Segment 42",335,3,5,5,4,5,7,0,0,369,
"Segment 43",971,19,13,16,52,25,31,0,3,1123,
"Segment 44",2859,47,19,8,15,39,23,3,3,3023,
"Segment 45",946,13,7,5,11,15,8,0,0,1002,
"Segment 46",1186,15,17,0,13,22,5,0,5,1269,
"Segment 47",155,0,0,0,5,0,0,0,0,164,
"Segment 48",93,0,0,0,3,11,3,31,0,143,
"Segment 50",122,3,0,0,0,0,0,0,0,134,
"Total",85492,4258,3516,6404,8893,9155,16411,93,774,135001,


" $300-$399 ($15,600-$20,799),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1464,76,48,37,42,34,214,0,9,1926,
"Segment 02",2912,139,104,45,50,49,249,0,12,3555,
"Segment 03",1813,57,56,28,10,12,107,0,4,2093,
"Segment 04",2291,67,69,53,40,28,105,0,10,2653,
"Segment 05",2620,101,91,61,35,47,176,0,14,3139,
"Segment 06",1603,56,53,63,85,46,58,0,24,1984,
"Segment 07",808,107,121,284,287,121,138,0,61,1925,
"Segment 08",2162,186,143,54,59,94,231,0,13,2953,
"Segment 09",900,125,66,125,124,107,1142,0,18,2606,
"Segment 10",1090,129,79,248,156,83,276,3,29,2093,
"Segment 11",1864,235,158,251,155,126,553,0,30,3383,
"Segment 12",2284,69,64,33,47,40,60,3,15,2625,
"Segment 13",2782,99,102,266,466,147,169,7,72,4110,
"Segment 14",2155,83,77,47,67,72,92,10,33,2639,
"Segment 15",518,53,62,138,244,71,128,0,27,1234,
"Segment 16",878,114,79,100,174,246,804,0,16,2415,
"Segment 17",947,78,88,134,184,215,289,3,40,1975,
"Segment 18",979,68,46,44,115,111,258,0,13,1639,
"Segment 19",2074,85,65,76,54,75,115,5,30,2576,
"Segment 20",3203,146,99,57,57,64,172,3,31,3827,
"Segment 21",1262,85,22,22,25,185,219,0,9,1826,
"Segment 22",508,82,69,92,221,132,800,0,15,1920,
"Segment 23",1026,321,116,180,109,85,208,0,18,2055,
"Segment 24",2723,40,42,10,14,28,28,0,0,2890,
"Segment 25",2173,176,186,161,146,112,323,0,48,3323,
"Segment 26",562,147,132,635,305,347,240,0,54,2425,
"Segment 27",1154,257,250,1009,368,290,474,3,77,3884,
"Segment 28",585,86,105,121,68,516,115,0,36,1631,
"Segment 29",1933,79,90,101,105,76,90,3,56,2522,
"Segment 30",2271,98,111,95,94,93,83,0,31,2876,
"Segment 31",2928,137,132,158,187,128,236,17,73,3989,
"Segment 32",1487,107,256,265,68,189,187,9,80,2646,
"Segment 33",2049,38,20,6,8,10,14,4,5,2145,
"Segment 34",2674,28,27,8,11,13,26,0,5,2796,
"Segment 35",3575,57,47,22,12,22,36,3,7,3770,
"Segment 36",3765,35,28,8,14,25,19,7,15,3929,
"Segment 37",4361,66,42,29,44,50,39,11,17,4652,
"Segment 38",5366,79,54,14,24,36,55,0,14,5648,
"Segment 39",638,10,5,5,7,0,9,4,0,673,
"Segment 40",1327,35,36,26,31,43,32,0,19,1547,
"Segment 41",598,9,0,0,4,0,7,0,0,627,
"Segment 42",404,11,5,0,0,0,5,0,0,425,
"Segment 43",1163,21,16,12,23,18,15,0,0,1270,
"Segment 44",3427,34,23,3,11,8,21,3,10,3534,
"Segment 45",1176,15,5,0,0,5,5,0,0,1213,
"Segment 46",1534,11,7,3,3,9,7,0,0,1585,
"Segment 47",207,6,0,0,0,0,0,3,0,219,
"Segment 48",190,0,0,0,3,0,0,86,0,283,
"Segment 50",148,3,3,0,0,0,0,0,3,163,
"Total",86548,4146,3492,5125,4348,4228,8618,209,1084,117794,


" $300-$399 ($15,600-$20,799),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1653,77,59,28,18,22,72,0,6,1930,
"Segment 02",3961,304,167,43,19,37,86,0,8,4617,
"Segment 03",2206,79,62,17,4,11,36,0,3,2421,
"Segment 04",4708,161,125,35,17,41,51,3,14,5156,
"Segment 05",4940,208,178,46,23,44,68,0,11,5521,
"Segment 06",4092,121,102,67,54,66,38,0,56,4598,
"Segment 07",1676,223,224,222,211,144,67,0,64,2832,
"Segment 08",2715,240,124,54,24,57,87,7,12,3319,
"Segment 09",1234,223,114,98,44,68,455,0,6,2263,
"Segment 10",2073,257,156,216,83,66,83,0,28,2965,
"Segment 11",3625,579,412,246,81,127,239,0,40,5350,
"Segment 12",6118,149,123,38,22,47,36,3,25,6559,
"Segment 13",6764,214,168,228,266,175,78,7,124,8011,
"Segment 14",5347,170,146,43,49,98,44,19,46,5964,
"Segment 15",1095,94,70,97,143,57,47,0,44,1648,
"Segment 16",1153,81,81,82,46,81,250,4,10,1776,
"Segment 17",2107,170,134,143,122,209,130,5,54,3067,
"Segment 18",1471,102,57,29,39,51,79,3,17,1849,
"Segment 19",5679,150,139,53,37,74,44,10,43,6236,
"Segment 20",7144,377,250,61,30,76,70,3,33,8034,
"Segment 21",2013,103,39,20,9,73,65,0,10,2343,
"Segment 22",692,99,75,77,66,92,283,0,27,1409,
"Segment 23",2093,989,289,201,60,83,102,0,25,3849,
"Segment 24",6882,88,64,13,9,36,25,3,17,7131,
"Segment 25",4457,447,304,137,94,138,155,9,57,5795,
"Segment 26",1291,367,292,606,151,362,162,3,56,3292,
"Segment 27",2781,599,557,943,245,315,222,3,98,5773,
"Segment 28",1667,257,236,107,32,570,100,4,58,3048,
"Segment 29",6035,209,192,113,75,136,58,10,107,6931,
"Segment 30",7225,205,222,117,78,144,55,7,80,8152,
"Segment 31",7753,199,192,118,101,159,123,29,121,8792,
"Segment 32",4698,214,222,277,56,203,113,13,160,5968,
"Segment 33",6116,62,39,9,8,21,15,0,11,6271,
"Segment 34",7056,91,46,12,4,11,16,4,12,7256,
"Segment 35",9137,135,118,12,7,28,25,6,11,9471,
"Segment 36",12525,98,40,6,7,30,12,6,14,12747,
"Segment 37",13840,143,99,32,27,86,38,19,41,14324,
"Segment 38",13860,154,141,19,16,56,36,11,17,14305,
"Segment 39",1733,16,7,4,3,9,5,0,6,1782,
"Segment 40",3749,81,92,45,23,43,23,7,19,4077,
"Segment 41",2097,26,8,0,0,9,0,0,7,2151,
"Segment 42",897,4,3,9,6,0,0,0,5,925,
"Segment 43",3267,56,31,13,14,10,15,3,17,3424,
"Segment 44",9295,53,64,11,5,20,13,8,10,9471,
"Segment 45",2948,13,16,0,0,5,0,5,3,2990,
"Segment 46",4218,19,22,8,8,5,6,9,3,4292,
"Segment 47",512,3,3,0,0,3,0,17,0,541,
"Segment 48",817,0,8,0,0,0,0,476,0,1303,
"Segment 50",371,3,3,0,0,0,0,5,0,381,
"Total",209807,8714,6294,4761,2452,4214,3720,729,1645,242334,


" $300-$399 ($15,600-$20,799),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",6251,343,127,153,97,148,545,4,19,7684,
"Segment 02",12436,659,285,221,154,197,672,9,34,14658,
"Segment 03",6937,271,131,75,25,67,291,0,6,7798,
"Segment 04",11354,362,193,149,109,168,295,6,39,12664,
"Segment 05",11520,504,300,262,134,210,426,3,38,13404,
"Segment 06",9012,227,212,304,265,257,174,7,132,10590,
"Segment 07",4724,508,442,1093,733,651,492,3,242,8887,
"Segment 08",8649,624,276,239,113,302,594,0,54,10852,
"Segment 09",3889,565,256,622,289,450,3598,0,57,9725,
"Segment 10",5521,520,286,1172,356,397,624,0,117,8987,
"Segment 11",9514,1359,790,1140,403,722,1636,0,101,15671,
"Segment 12",12908,296,222,208,109,205,147,9,62,14169,
"Segment 13",14529,413,333,924,842,629,437,11,341,18460,
"Segment 14",12339,343,231,167,140,396,271,51,153,14092,
"Segment 15",2587,214,156,439,437,319,287,3,104,4553,
"Segment 16",3386,220,166,394,345,458,2026,7,53,7041,
"Segment 17",5719,436,231,657,543,883,843,21,159,9491,
"Segment 18",5416,296,116,188,274,316,707,10,47,7372,
"Segment 19",13033,365,239,254,142,330,293,25,118,14795,
"Segment 20",16762,824,508,259,129,357,465,8,77,19394,
"Segment 21",5772,294,87,110,87,371,589,9,47,7357,
"Segment 22",2000,236,146,490,479,519,2391,0,66,6329,
"Segment 23",5675,2322,649,1036,204,547,747,8,81,11264,
"Segment 24",14141,177,99,52,35,101,95,8,24,14731,
"Segment 25",11877,960,607,609,359,686,977,16,138,16235,
"Segment 26",3478,817,716,3074,745,2502,1259,0,243,12835,
"Segment 27",7159,1487,1168,5061,955,1946,1568,7,371,19723,
"Segment 28",4117,513,575,541,161,4667,860,0,184,11615,
"Segment 29",13230,390,468,524,274,534,277,31,381,16092,
"Segment 30",16182,474,435,462,236,568,271,16,252,18886,
"Segment 31",19724,501,377,629,413,638,748,74,313,23419,
"Segment 32",13414,581,549,1500,251,1416,883,42,498,19134,
"Segment 33",11941,91,66,17,24,58,46,8,17,12264,
"Segment 34",13869,157,99,32,20,65,48,7,25,14310,
"Segment 35",17740,302,163,67,42,103,116,8,25,18561,
"Segment 36",25933,174,92,29,28,96,79,19,41,26484,
"Segment 37",30485,262,175,98,95,257,176,50,104,31698,
"Segment 38",30715,330,185,58,44,173,153,19,50,31726,
"Segment 39",3566,40,21,14,10,29,15,0,15,3703,
"Segment 40",7734,180,171,212,72,299,101,8,58,8835,
"Segment 41",4400,39,13,0,9,45,13,9,10,4530,
"Segment 42",2081,38,11,17,14,15,12,0,9,2202,
"Segment 43",6671,151,53,80,90,105,49,18,49,7256,
"Segment 44",17844,115,60,30,37,58,34,42,19,18237,
"Segment 45",5928,32,12,4,7,20,20,0,11,6029,
"Segment 46",9900,48,25,10,14,38,18,10,17,10077,
"Segment 47",1210,4,6,0,0,0,0,66,5,1296,
"Segment 48",3143,15,7,0,5,15,12,3298,19,6513,
"Segment 50",668,8,4,0,3,3,0,18,0,698,
"Total",487066,20053,12526,23679,10345,23334,26369,3941,5038,612354,


" $300-$399 ($15,600-$20,799),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",5,0,0,0,0,3,0,0,0,9,
"Segment 02",18,3,0,0,0,0,3,0,0,31,
"Segment 03",13,4,0,0,0,0,0,0,0,13,
"Segment 04",30,0,0,0,0,0,0,0,0,30,
"Segment 05",20,0,0,0,0,0,0,0,0,28,
"Segment 06",21,0,0,0,0,0,0,0,0,25,
"Segment 07",9,6,4,6,0,0,4,0,0,31,
"Segment 08",15,0,0,0,0,0,0,0,0,16,
"Segment 09",9,0,0,3,0,0,16,0,3,32,
"Segment 10",18,3,0,9,0,0,0,0,0,41,
"Segment 11",20,4,0,4,0,3,3,0,0,35,
"Segment 12",36,0,0,0,0,0,4,0,0,46,
"Segment 13",53,0,0,13,0,0,0,0,3,79,
"Segment 14",33,0,0,0,0,0,0,0,0,38,
"Segment 15",19,5,0,4,4,0,0,0,3,24,
"Segment 16",9,0,0,4,0,0,3,0,0,22,
"Segment 17",18,0,0,7,0,12,0,0,0,40,
"Segment 18",14,0,0,0,0,0,0,0,0,17,
"Segment 19",43,0,0,0,0,4,0,0,0,49,
"Segment 20",65,0,0,0,0,4,0,0,0,68,
"Segment 21",25,0,0,0,0,4,0,0,0,31,
"Segment 22",8,0,0,0,0,0,7,0,0,18,
"Segment 23",15,4,0,4,0,3,0,0,0,31,
"Segment 24",51,0,0,0,0,0,0,0,0,52,
"Segment 25",38,0,0,10,0,8,0,0,7,64,
"Segment 26",16,4,4,17,0,9,5,0,0,51,
"Segment 27",26,4,0,29,0,11,7,0,4,78,
"Segment 28",13,3,0,7,0,31,4,0,4,62,
"Segment 29",57,0,5,6,0,5,0,0,0,77,
"Segment 30",85,0,0,7,0,9,0,0,0,103,
"Segment 31",121,9,0,8,0,9,0,0,0,150,
"Segment 32",112,6,0,17,3,17,3,0,13,164,
"Segment 33",60,4,0,0,0,0,0,0,0,60,
"Segment 34",62,0,0,0,0,5,0,0,0,68,
"Segment 35",98,0,0,0,0,0,0,0,0,99,
"Segment 36",149,0,0,0,0,4,0,0,0,152,
"Segment 37",194,0,0,6,0,5,0,0,3,209,
"Segment 38",136,0,0,0,0,0,0,0,0,143,
"Segment 39",12,0,0,0,0,0,0,0,0,12,
"Segment 40",26,0,0,0,3,0,0,0,0,35,
"Segment 41",24,0,0,0,0,0,0,0,0,24,
"Segment 42",12,0,0,0,0,0,0,0,0,12,
"Segment 43",35,0,0,0,0,0,0,0,0,37,
"Segment 44",103,0,0,0,0,3,0,0,0,109,
"Segment 45",39,0,0,0,0,0,0,0,0,47,
"Segment 46",44,0,0,0,0,0,0,0,0,50,
"Segment 47",7,0,0,0,0,0,0,0,0,10,
"Segment 48",35,0,0,0,0,0,0,47,0,86,
"Segment 50",4,0,0,0,0,0,0,0,0,4,
"Total",2082,61,26,165,21,163,64,57,46,2692,


" $300-$399 ($15,600-$20,799),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",850,458,48,58,12,29,127,11,0,1599,
"Segment 02",1744,993,179,68,18,51,154,0,10,3221,
"Segment 03",1171,268,55,16,4,19,67,0,5,1605,
"Segment 04",2174,314,105,44,9,30,63,4,9,2761,
"Segment 05",2318,515,218,99,25,62,110,3,16,3361,
"Segment 06",1898,164,77,112,29,63,46,0,24,2421,
"Segment 07",1170,508,291,475,105,196,151,0,45,2948,
"Segment 08",1241,1046,118,78,10,78,153,4,8,2737,
"Segment 09",716,870,265,291,29,94,1148,0,10,3421,
"Segment 10",1486,862,200,615,48,105,182,0,32,3524,
"Segment 11",2457,2414,612,506,56,197,489,0,19,6749,
"Segment 12",3480,304,120,80,16,56,54,0,18,4128,
"Segment 13",4217,345,191,519,76,151,94,3,62,5660,
"Segment 14",3506,383,151,66,23,107,67,29,28,4349,
"Segment 15",560,289,96,222,32,77,83,0,20,1377,
"Segment 16",380,85,52,186,12,58,348,6,0,1125,
"Segment 17",1445,523,155,315,65,183,351,5,27,3078,
"Segment 18",529,452,65,69,8,61,125,0,9,1318,
"Segment 19",3868,436,129,125,26,102,103,15,19,4820,
"Segment 20",4682,1269,355,139,16,109,140,0,23,6728,
"Segment 21",1159,393,41,30,3,69,105,0,3,1801,
"Segment 22",425,447,78,255,26,153,738,0,23,2140,
"Segment 23",1634,6415,834,609,21,181,299,0,18,10015,
"Segment 24",4382,157,58,9,3,20,15,0,10,4660,
"Segment 25",3191,1764,461,320,28,231,309,9,48,6353,
"Segment 26",1191,1560,739,2036,92,880,549,4,66,7114,
