Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 04",0,115,119,139,254,209,154,172,85,17,0,1274,
"Segment 05",0,91,147,118,183,210,218,231,128,28,0,1358,
"Segment 06",0,132,182,206,213,153,121,68,30,6,0,1101,
"Segment 07",0,84,164,193,194,150,87,66,32,5,0,975,
"Segment 08",0,77,223,274,233,212,203,233,142,40,4,1637,
"Segment 09",0,66,115,130,132,108,137,117,74,24,0,906,
"Segment 10",0,72,115,172,169,130,121,127,81,15,0,1000,
"Segment 11",0,107,179,146,232,234,213,227,157,44,0,1533,
"Segment 12",0,147,153,131,219,206,194,181,90,22,0,1331,
"Segment 13",0,172,324,457,344,232,195,227,105,20,0,2082,
"Segment 14",0,150,231,252,277,223,167,163,77,18,0,1560,
"Segment 15",0,33,108,196,117,66,48,30,13,4,0,612,
"Segment 16",0,25,239,266,142,117,80,76,37,12,0,996,
"Segment 17",0,59,152,185,150,115,121,110,59,7,0,960,
"Segment 18",0,25,208,143,97,76,79,61,39,17,0,734,
"Segment 19",0,126,156,172,195,181,175,162,87,15,0,1272,
"Segment 20",0,145,187,200,246,264,261,322,235,70,0,1924,
"Segment 21",0,47,147,100,99,95,109,136,94,26,0,852,
"Segment 22",0,35,155,157,110,74,54,66,41,16,0,705,
"Segment 23",0,83,132,153,138,155,137,194,135,44,0,1167,
"Segment 24",0,93,97,138,190,198,199,250,162,25,0,1358,
"Segment 25",0,104,236,258,225,199,222,220,167,47,0,1688,
"Segment 26",0,91,175,171,175,156,129,89,55,12,0,1049,
"Segment 27",0,143,263,301,197,242,219,209,114,16,0,1706,
"Segment 28",0,68,139,140,129,123,114,122,44,18,0,903,
"Segment 29",0,109,195,187,208,189,175,234,115,36,0,1457,
"Segment 30",0,135,195,192,218,221,225,239,190,40,0,1649,
"Segment 31",0,175,373,355,288,312,306,352,211,74,3,2450,
"Segment 32",0,164,227,204,209,229,260,279,116,21,0,1711,
"Segment 33",0,142,133,202,196,200,163,183,67,18,0,1308,
"Segment 34",0,156,123,141,189,242,236,253,144,33,0,1515,
"Segment 35",0,133,134,123,189,213,326,468,295,55,0,1944,
"Segment 36",0,203,233,224,265,304,394,496,328,68,0,2519,
"Segment 37",0,276,358,310,382,419,460,595,450,102,0,3342,
"Segment 38",0,169,190,168,228,293,454,858,812,200,3,3377,
"Segment 39",0,52,52,46,49,70,59,99,61,17,0,494,
"Segment 40",0,100,100,88,133,121,147,162,83,14,0,953,
"Segment 41",0,60,61,40,72,77,95,92,55,5,0,554,
"Segment 42",0,18,21,30,25,42,44,46,26,5,0,260,
"Segment 43",0,94,100,89,91,114,134,183,99,17,0,918,
"Segment 44",0,256,194,226,240,309,457,435,221,48,0,2380,
"Segment 45",0,94,79,87,79,122,129,195,83,8,0,881,
"Segment 46",0,131,92,122,123,149,201,268,142,11,0,1235,
"Segment 47",0,23,27,29,32,41,34,23,13,4,0,223,
"Segment 48",0,207,280,234,202,145,97,57,20,4,0,1248,
"Segment 50",0,3,10,7,11,11,15,8,8,0,0,72,
"Total",0,5307,7880,8216,8578,8488,8702,10119,6325,1459,27,65098,


" No unpaid assistance provided,  Not applicable"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
