SA2_CODE_2021,C16_850_949_Oth_lan_typ,C16_850_949_LLT_NS,C16_850_949_Tot,C16_950over_REA,C16_950over_ST_HA,C16_950over_Co_ho_pr,C16_950over_Pe_no_sa_ho,C16_950over_Oth_lan_typ,C16_950over_LLT_NS,C16_950over_Tot,C16_R_NS_REA,C16_R_NS_ST_HA,C16_R_NS_Co_ho_pr,C16_R_NS_Pe_no_sa_ho,C16_R_NS_Oth_lan_typ,C16_R_NS_Land_typ_ns,C16_Rent_not_statd_Tot,C16_Tot_REA,C16_Tot_ST_HA,C16_Tot_Co_ho_pr,C16_Tot_Pe_no_sa_ho,C16_Tot_Oth_lan_typ,C16_Tot_LLT_NS,C16_Tot_Tot,C21_1_74_REA,C21_1_74_ST_HA,C21_1_74_Co_ho_pr,C21_1_74_Per_no_sa_ho,C21_1_74_Oth_land_typ,C21_1_74_LLT_NS,C21_1_74_Tot,C21_75_99_REA,C21_75_99_ST_HA,C21_75_99_Co_ho_pr,C21_75_99_Pe_no_sa_ho,C21_75_99_Oth_lan_typ,C21_75_99_Lan_type_ns,C21_75_99_Tot,C21_100_149_REA,C21_100_149_ST_HA,C21_100_149_Co_ho_pr,C21_100_149_Pe_no_sa_ho,C21_100_149_Ot_lan_ty,C21_100_149_Lan_typ_ns,C21_100_149_Tot,C21_150_199_REA,C21_150_199_ST_HA,C21_150_199_Co_ho_pr,C21_150_199_Pe_no_sa_ho,C21_150_199_Ot_lan_ty,C21_150_199_Lan_ty_ns,C21_150_199_Tot,C21_200_224_REA,C21_200_224_ST_HA,C21_200_224_Co_ho_pr,C21_200_224_Pe_no_sa_ho,C21_200_224_Ot_lan_ty,C21_200_224_Lan_ty_ns,C21_200_224_Tot,C21_225_274_REA,C21_225_274_ST_HA,C21_225_274_Co_ho_pr,C21_225_274_Pe_no_sa_ho,C21_225_274_Ot_la_typ,C21_225_274_Lan_ty_ns,C21_225_274_Tot,C21_275_349_REA,C21_275_349_ST_HA,C21_275_349_Co_ho_pr,C21_275_349_Pe_no_sa_ho,C21_275_349_Ot_lan_ty,C21_275_349_Lan_ty_ns,C21_275_349_Tot,C21_350_449_REA,C21_350_449_ST_HA,C21_350_449_Co_ho_pr,C21_350_449_Pe_no_sa_ho,C21_350_449_Ot_lan_ty,C21_350_449_Lan_ty_ns,C21_350_449_Tot,C21_450_549_REA,C21_450_549_ST_HA,C21_450_549_Co_ho_pr,C21_450_549_Pe_no_sa_ho,C21_450_549_Oth_lan_typ,C21_450_549_Lan_ty_ns,C21_450_549_Tot,C21_550_649_REA,C21_550_649_ST_HA,C21_550_649_Co_ho_pr,C21_550_649_Pe_no_sa_ho,C21_550_649_Ot_lan_ty,C21_550_649_Lan_ty_ns,C21_550_649_Tot,C21_650_749_REA,C21_650_749_ST_HA,C21_650_749_Co_ho_pr,C21_650_749_Pe_no_sa_ho,C21_650_749_Oth_lan_typ,C21_650_749_LLT_NS,C21_650_749_Tot,C21_750_849_REA,C21_750_849_ST_HA,C21_750_849_Co_ho_pr,C21_750_849_Pe_no_sa_ho,C21_750_849_Oth_lan_typ,C21_750_849_LLT_NS,C21_750_849_Tot,C21_850_950_REA,C21_850_949_ST_HA,C21_850_949_Co_ho_pr,C21_850_949_Pe_no_sa_ho,C21_850_949_Oth_lan_typ,C21_850_949_LLT_NS,C21_850_949_Tot,C21_950over_REA,C21_950over_ST_HA,C21_950over_Co_ho_pr,C21_950over_Pe_no_sa_ho,C21_950over_Oth_lan_typ,C21_950over_LLT_NS,C21_950over_Tot,C21_R_NS_REA,C21_R_NS_ST_HA,C21_R_NS_Co_ho_pr,C21_R_NS_Pe_no_sa_ho,C21_R_NS_Oth_lan_typ,C21_R_NS_Land_typ_ns,C21_Rent_not_statd_Tot,C21_Tot_REA,C21_Tot_ST_HA,C21_Tot_Co_ho_pr,C21_Tot_Pe_no_sa_ho,C21_Tot_Oth_lan_typ,C21_Tot_LLT_NS,C21_Tot_Tot
123021444,0,0,0,0,0,0,0,0,0,0,16,48,0,9,0,4,84,1012,634,26,227,29,7,1940,0,8,0,4,0,0,8,0,24,0,0,0,0,27,0,168,3,6,9,3,186,5,128,4,6,0,0,144,3,68,8,7,3,0,84,26,65,3,13,0,0,103,162,59,4,34,3,0,257,672,73,5,82,6,0,834,222,4,0,32,3,0,261,72,0,0,6,0,0,79,22,0,0,3,0,0,27,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,25,35,0,14,0,3,78,1204,623,30,210,23,7,2103
123021703,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,9,154,6,0,24,29,5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,3,0,0,0,0,0,3,13,0,0,0,10,0,22,54,0,0,9,10,0,73,71,0,0,8,5,0,82,276,0,0,11,0,0,293,395,0,0,13,0,0,410,70,0,0,4,3,0,87,13,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,4,0,6,20,0,0,5,0,5,31,919,0,3,52,36,6,1023
123021704,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,20,624,127,0,101,20,8,876,0,7,0,0,0,0,7,0,10,0,0,0,0,10,0,54,0,4,0,0,60,0,24,0,0,3,0,27,3,6,0,6,0,0,19,14,11,0,7,15,0,50,61,4,0,12,7,0,84,292,5,0,30,5,0,343,283,0,0,19,6,0,305,130,0,0,13,0,0,145,11,0,0,3,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,5,0,0,5,14,7,0,10,3,4,30,819,124,6,115,29,3,1094
123021705,0,0,3,0,0,0,0,0,0,0,16,13,0,7,0,4,37,1103,279,12,184,14,10,1613,0,0,0,0,0,0,5,0,15,0,0,0,0,19,0,90,0,0,0,0,99,0,57,4,9,0,0,75,3,22,0,7,0,0,36,19,20,6,20,0,0,63,145,35,0,34,4,0,207,701,22,0,66,4,7,802,297,0,0,24,6,0,332,72,0,0,5,0,0,74,19,0,0,0,0,0,20,5,0,0,0,0,0,6,5,0,0,0,0,0,5,3,0,0,0,0,0,3,25,16,5,15,7,3,70,1292,286,23,193,21,10,1820
123021706,0,0,0,4,0,0,0,0,0,3,4,46,0,8,0,0,64,662,940,27,129,21,14,1789,0,18,0,0,0,0,18,0,32,0,0,0,0,32,0,247,9,5,0,4,258,0,181,4,0,0,0,191,9,77,0,6,3,0,101,18,90,7,11,0,0,126,148,66,12,28,3,0,255,477,140,12,42,11,0,682,132,9,0,20,6,0,171,20,0,0,4,0,0,30,8,0,0,0,0,0,10,0,3,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,8,19,48,3,10,0,9,92,841,916,47,137,26,12,1976
123031445,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,0,11,161,3,0,51,34,4,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,7,6,0,17,3,0,0,3,10,0,16,4,0,0,3,0,0,10,14,0,0,7,0,0,31,64,0,0,17,4,0,89,59,0,0,10,0,0,73,27,0,0,0,0,0,34,10,0,0,0,0,0,13,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,9,5,18,202,0,8,69,40,4,324
123031446,0,0,4,0,0,0,0,0,0,4,9,0,0,4,0,0,16,200,13,0,74,19,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,11,0,0,0,4,0,0,6,0,0,0,3,0,0,12,12,0,0,3,0,0,16,26,0,0,12,3,0,36,54,0,0,14,3,0,73,70,0,0,16,0,0,88,89,0,3,6,0,0,97,31,0,0,3,0,0,33,11,0,0,3,0,0,13,8,0,0,0,0,0,4,7,0,0,0,0,0,5,3,0,0,10,0,5,27,296,10,6,80,20,5,417
123031447,0,0,0,0,0,0,0,0,0,0,17,8,0,9,4,6,42,743,120,42,195,15,6,1120,0,0,0,3,0,0,9,0,0,0,3,0,0,4,0,3,9,5,0,0,16,9,33,42,15,0,0,96,15,9,11,8,0,0,40,35,11,12,12,9,0,75,152,7,5,35,0,0,196,407,10,7,65,4,0,498,335,0,0,35,0,0,372,90,0,0,14,0,0,103,27,0,0,4,0,0,31,11,0,0,0,0,0,11,0,0,0,0,0,0,4,3,0,0,0,0,0,4,21,0,0,20,12,7,65,1116,78,81,216,32,4,1523
123031448,0,0,0,0,0,0,3,0,0,5,0,0,0,10,3,0,24,161,0,0,88,41,5,305,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,6,3,0,8,0,0,0,4,4,0,10,0,0,0,3,9,0,16,3,0,0,11,0,0,15,20,0,0,17,3,0,42,69,0,0,18,0,0,92,43,0,0,16,0,0,59,15,0,0,6,3,0,24,6,0,0,3,0,0,7,14,0,0,5,0,0,15,0,0,0,0,0,0,0,10,0,0,9,0,0,9,8,0,0,11,0,5,15,192,0,0,103,26,5,325
124011449,0,0,0,0,0,0,5,0,0,5,9,0,0,7,0,0,18,358,25,9,128,21,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,3,9,7,13,0,0,25,3,3,0,5,0,0,13,24,0,6,14,0,0,45,51,0,0,24,3,0,77,164,0,3,43,0,0,214,81,0,0,6,0,0,90,19,0,0,3,0,0,21,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,6,4,5,23,362,22,18,118,11,5,532
124011450,0,0,6,0,0,0,0,0,0,0,11,4,4,13,3,0,31,588,81,31,206,16,3,927,0,0,0,0,0,0,7,0,4,0,3,0,0,7,0,3,5,4,0,0,12,0,8,16,12,0,0,45,4,4,8,11,0,0,28,9,6,6,26,0,0,54,42,7,12,35,0,0,91,172,9,9,53,0,0,245,221,0,0,47,3,0,268,101,0,0,10,0,0,115,51,0,0,6,0,0,56,11,0,0,0,0,0,11,11,0,0,0,0,0,8,0,0,0,5,0,0,6,6,0,3,19,10,4,39,632,48,64,236,12,3,997
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,0,0,0,0,0,0,3,0,0,8,13,14,6,20,3,0,61,916,192,75,327,29,7,1542,0,3,0,0,0,0,9,0,7,3,0,0,0,9,9,5,7,7,0,0,29,7,49,65,19,10,5,146,17,6,9,21,8,0,58,61,6,28,39,6,5,147,167,12,20,73,0,0,275,433,3,15,94,8,0,549,274,0,0,33,5,0,316,73,0,0,9,0,0,83,20,0,0,4,0,0,27,8,0,0,0,0,0,10,3,0,0,3,0,0,3,0,0,0,4,0,0,5,11,5,13,24,5,4,65,1093,97,174,322,44,15,1745
124011453,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,3,16,404,42,22,147,8,4,622,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,10,12,6,0,0,29,3,0,4,6,0,0,14,13,0,3,14,6,0,37,46,0,4,33,0,0,91,196,0,7,53,0,0,260,114,0,3,22,0,0,139,31,0,0,3,0,0,34,9,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,21,423,13,43,158,7,4,648
124011454,0,0,0,0,0,0,0,0,0,0,3,0,6,13,0,0,31,715,26,66,262,13,3,1082,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,7,6,0,0,11,0,10,22,15,3,0,48,4,0,4,11,0,0,14,15,0,9,21,0,0,45,72,0,13,42,0,0,126,269,0,5,80,6,0,361,289,0,0,45,0,0,335,66,0,0,10,0,0,84,33,0,0,0,0,0,34,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,7,0,29,768,21,58,245,19,9,1116
124011455,0,0,0,0,0,0,0,0,0,5,4,4,0,3,0,0,17,294,34,8,107,8,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,6,4,0,0,23,3,0,5,9,0,0,18,0,0,6,3,0,0,11,19,0,0,10,0,0,37,90,0,3,38,3,0,134,123,3,0,11,0,0,137,34,0,0,6,0,0,40,9,0,0,0,0,0,11,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,14,0,0,22,295,14,32,97,6,0,452
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,0,0,0,0,0,0,0,0,0,13,5,0,9,0,0,25,840,93,9,218,12,11,1177,4,0,0,0,0,0,8,0,4,0,0,0,0,5,5,9,0,7,0,0,24,3,18,10,6,0,0,35,4,7,0,10,0,0,19,28,6,4,12,0,0,52,164,7,0,44,0,0,213,587,10,3,88,6,6,702,272,4,0,35,6,0,317,31,0,0,5,0,0,44,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,25,5,0,13,5,3,50,1129,66,21,224,22,6,1472
124031459,0,0,0,0,0,0,0,0,0,0,6,10,0,8,0,0,21,519,106,12,126,4,4,778,0,3,0,4,0,0,7,0,4,0,0,0,0,4,0,47,0,0,0,0,51,3,11,4,7,0,0,28,0,5,0,11,0,0,26,13,6,0,9,0,0,33,30,4,0,10,0,0,51,219,10,0,51,3,0,283,243,4,0,27,4,0,272,91,0,0,9,0,0,101,31,0,0,5,0,0,34,9,0,0,5,0,0,11,3,0,0,0,0,0,3,4,0,0,0,0,0,4,16,7,0,11,4,0,38,652,109,13,147,14,0,938
124031460,0,0,0,0,0,0,0,0,0,0,18,3,0,9,4,0,36,1069,53,10,206,51,6,1395,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,22,0,0,0,0,24,0,4,0,8,3,0,14,0,3,0,7,0,0,12,6,7,6,17,14,0,54,39,0,3,17,10,0,69,364,0,3,48,3,0,418,488,0,0,45,0,0,543,213,0,0,20,0,0,235,56,0,0,4,0,0,64,14,0,0,4,0,0,18,6,0,0,3,0,0,4,0,0,0,0,0,0,5,24,0,4,11,3,3,34,1221,46,21,178,41,3,1500
124031461,0,0,0,3,0,0,0,0,0,3,16,11,0,14,5,6,49,1298,192,18,252,22,7,1794,0,0,0,3,0,0,7,0,19,0,0,0,0,17,0,46,0,3,0,0,58,3,33,20,7,6,0,58,4,13,3,7,0,0,27,39,15,8,16,0,0,82,203,7,0,41,0,0,253,803,15,5,91,7,0,920,390,7,0,53,7,0,453,117,0,0,13,0,0,131,13,0,0,3,0,0,15,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,18,6,7,64,1595,171,45,262,22,10,2104
124031462,0,0,0,0,0,0,0,0,0,3,25,23,4,17,3,3,82,1890,480,98,308,34,24,2833,0,13,0,0,0,0,16,0,41,3,3,0,0,46,3,120,24,4,0,0,148,25,88,66,12,5,0,188,36,37,17,7,0,0,95,224,32,23,24,9,0,316,492,23,27,69,3,3,621,1214,39,11,112,10,0,1397,400,7,0,35,0,0,441,154,0,0,10,0,0,165,40,0,0,5,0,0,43,6,0,0,6,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,6,46,26,13,13,9,14,109,2646,415,180,298,44,16,3600
124031463,0,0,3,0,0,0,0,0,0,0,5,0,0,9,3,0,23,321,0,4,105,15,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,6,0,0,0,10,0,0,7,12,0,0,15,4,0,22,40,0,0,16,0,0,52,66,0,0,19,0,0,91,145,0,0,7,0,0,155,147,0,0,19,4,0,174,53,0,0,4,0,0,60,27,0,0,0,0,0,28,11,0,0,5,0,0,14,19,0,0,0,0,0,23,15,0,0,8,4,0,31,544,3,0,107,20,6,681
124031464,0,0,3,5,0,0,0,0,0,4,36,40,4,10,6,4,98,1906,586,95,256,25,18,2879,4,24,3,0,0,0,30,0,39,8,0,0,0,51,4,258,18,10,3,0,292,16,80,59,13,7,0,176,16,45,35,7,0,0,112,152,37,35,26,3,0,252,626,48,66,63,0,0,809,1823,37,17,112,12,0,2002,639,3,0,43,0,0,686,154,0,0,11,0,0,163,29,0,0,6,0,0,33,9,0,0,3,0,0,14,3,0,0,6,0,0,6,3,0,0,3,0,0,9,55,38,3,14,9,9,131,3542,606,247,310,39,19,4770
124031465,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,111,0,0,45,3,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,7,0,0,12,11,0,0,11,0,0,22,65,0,0,19,0,0,87,36,0,0,4,0,0,44,37,0,0,0,0,0,36,12,0,0,0,0,0,12,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,3,0,10,177,0,0,54,9,3,238
124031707,0,0,3,0,0,0,0,0,0,6,12,25,4,5,3,0,52,693,380,21,216,28,7,1350,0,3,0,0,0,0,11,0,19,0,0,0,0,21,0,88,3,0,0,0,94,0,72,8,9,0,0,84,7,27,5,5,0,0,42,6,30,12,11,11,0,68,45,23,4,25,5,0,106,347,36,10,60,4,0,454,274,7,0,36,0,0,325,93,3,0,15,0,0,110,35,0,0,0,0,0,35,14,0,0,0,0,0,7,3,0,0,3,0,0,5,9,0,0,0,0,0,11,10,16,0,11,0,7,41,836,323,42,189,27,10,1420
124031708,0,0,0,3,0,0,0,0,0,3,11,0,0,3,0,5,19,575,14,4,61,24,4,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,10,5,0,0,0,0,0,6,14,0,7,0,32,0,54,42,8,23,9,3,0,81,89,9,15,12,4,0,128,439,0,0,32,6,0,472,412,0,0,13,0,0,428,55,0,0,0,0,0,56,14,0,0,4,0,0,17,8,0,0,0,0,0,8,9,0,0,0,0,0,6,31,0,5,9,0,5,50,1106,21,56,90,43,5,1324
124041466,0,0,4,0,0,0,0,6,0,0,16,3,0,6,3,0,39,1191,214,25,219,61,11,1726,0,0,0,0,0,0,9,0,5,0,0,0,0,3,6,28,5,3,3,0,53,8,65,32,11,3,0,108,9,15,12,8,0,0,40,26,18,6,17,23,0,89,238,16,8,35,10,0,311,627,13,8,74,5,4,733,342,9,0,40,4,0,388,126,0,0,4,0,0,135,27,0,0,4,0,0,30,11,0,0,0,0,0,11,4,0,0,0,0,0,5,9,0,0,4,0,0,9,32,14,3,11,10,3,68,1448,173,80,215,67,8,1996
124041467,0,0,3,3,0,0,0,0,0,4,13,32,8,11,3,0,70,1165,480,60,205,81,6,2004,0,0,4,6,0,0,8,0,11,6,0,0,0,17,0,56,14,3,0,0,77,11,89,45,10,0,0,154,16,27,20,9,0,0,77,30,39,27,15,34,0,154,130,35,30,37,10,0,236,587,53,32,80,8,0,760,354,15,6,40,0,0,417,93,0,0,8,0,0,104,8,0,0,0,0,0,14,7,0,0,0,0,0,7,0,0,0,0,0,0,4,5,0,0,0,0,0,5,19,20,3,8,0,3,59,1267,365,172,211,58,3,2085
124041468,0,0,0,0,0,0,0,0,0,3,4,0,0,11,0,0,19,168,0,0,101,11,4,285,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,6,0,7,4,0,0,3,0,0,13,3,0,0,12,3,0,10,13,0,0,19,0,0,35,41,0,0,26,0,0,69,62,0,0,14,0,0,77,41,0,0,4,0,0,53,33,0,0,3,0,0,38,18,0,0,0,0,0,18,9,0,0,0,0,0,9,7,0,0,5,0,0,10,12,0,0,5,6,0,23,246,0,0,102,21,3,373
124051469,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,7,221,13,3,60,11,4,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,3,0,0,7,0,0,0,4,0,0,9,4,0,0,4,0,0,11,15,0,0,4,0,0,23,96,4,0,33,5,0,129,108,3,0,19,0,0,128,47,0,0,4,0,0,49,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,12,278,20,0,85,6,0,385
124051470,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,28,772,45,6,234,21,7,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,13,7,6,0,6,0,0,17,0,3,0,10,0,0,13,12,11,0,3,0,0,28,61,0,0,23,4,0,98,405,0,0,83,7,3,497,401,6,0,59,3,0,470,106,0,0,7,0,0,123,20,0,0,5,0,0,24,5,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,5,23,3,0,23,9,0,62,1045,42,8,225,22,10,1353
124051580,0,0,0,0,0,0,0,0,0,0,13,11,0,15,0,0,40,828,130,19,183,22,11,1187,0,9,0,0,0,0,7,0,5,0,0,0,0,13,4,43,3,0,0,0,51,0,23,6,8,0,0,45,11,0,4,12,0,0,35,28,9,6,15,0,0,60,175,11,3,34,3,0,226,646,9,4,69,8,6,742,204,0,0,39,4,0,246,32,0,0,3,4,0,45,7,0,0,4,0,0,12,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,9,3,15,3,5,59,1138,125,41,206,30,9,1551
124051581,0,0,0,0,0,0,0,0,0,5,29,29,3,21,5,6,86,1880,512,45,294,35,17,2780,0,17,3,5,0,0,22,0,18,3,0,0,0,22,9,146,12,3,4,0,170,15,88,33,7,0,0,151,38,33,19,9,0,0,97,161,37,17,20,0,0,229,516,36,18,70,3,0,640,1195,50,11,113,14,5,1392,283,5,0,29,5,0,320,36,0,0,4,0,0,43,7,0,0,0,0,0,13,6,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,7,51,35,10,20,6,11,129,2312,469,120,279,38,24,3243
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,0,0,6,5,0,0,0,0,0,7,20,11,9,30,9,0,86,1271,137,39,349,97,15,1902,0,6,0,0,0,0,4,6,24,10,0,0,0,44,25,46,12,9,5,0,103,20,29,9,22,12,0,81,12,7,0,13,4,0,44,37,12,0,24,5,0,81,134,6,5,26,21,0,195,457,12,7,81,23,0,584,694,0,5,88,52,3,841,310,3,4,41,22,0,380,60,0,0,13,0,0,69,16,0,0,5,0,0,25,6,0,0,0,0,0,10,10,0,0,7,0,0,18,42,9,3,41,22,11,127,1829,161,62,363,173,23,2611
125011583,0,0,0,4,0,0,6,0,0,6,28,5,0,20,3,7,60,1466,107,25,253,59,10,1923,4,7,0,0,0,0,8,3,10,0,0,0,0,16,20,36,6,11,0,0,72,17,26,4,15,7,0,74,33,4,5,16,0,0,54,84,9,5,9,6,0,119,326,5,4,28,13,0,373,606,3,18,61,21,4,711,304,9,3,43,17,0,371,85,0,0,17,4,0,102,22,0,0,0,0,0,23,10,0,0,0,0,0,10,4,0,0,0,0,0,3,5,0,0,0,0,0,8,37,6,0,23,15,6,95,1566,110,46,232,81,16,2047
125011584,0,0,0,0,0,0,0,0,0,0,7,15,3,6,6,0,39,358,150,26,136,29,3,707,0,0,3,0,0,0,8,0,11,0,0,0,0,14,0,74,3,0,4,0,84,0,25,4,0,4,0,34,5,10,0,11,0,0,26,13,11,7,6,0,0,34,23,3,4,11,0,0,47,100,4,3,39,6,0,155,124,3,9,25,15,0,175,100,0,0,8,8,0,121,39,0,0,5,0,0,48,19,0,0,3,3,0,23,4,0,0,0,0,0,4,0,0,0,5,0,0,3,11,8,0,10,6,8,43,434,158,34,120,57,12,814
125011585,0,0,0,0,0,0,0,0,0,0,16,6,0,12,0,0,39,721,131,10,176,26,4,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,24,5,4,3,0,44,0,23,7,9,4,0,38,6,4,5,3,0,0,25,30,17,5,9,6,0,65,184,5,12,33,7,0,243,226,5,5,31,11,0,277,169,4,0,37,15,0,222,67,0,0,19,4,0,88,14,0,0,4,0,0,20,4,0,0,5,0,0,10,5,0,0,0,0,0,5,5,0,0,4,0,0,8,13,7,0,13,9,4,54,729,98,34,177,50,10,1096
125011586,0,0,9,17,0,0,0,0,0,20,50,10,8,32,12,10,122,1641,125,33,387,66,17,2263,6,5,0,4,0,0,16,0,13,14,0,0,0,24,5,40,0,10,8,0,62,14,24,8,22,7,0,70,10,12,0,27,10,0,59,23,16,0,21,9,0,70,106,11,5,30,7,0,151,457,8,0,75,16,0,558,800,9,4,112,19,0,945,405,0,3,61,11,0,481,178,0,0,24,5,4,211,62,0,0,3,0,0,66,21,0,0,5,0,0,25,20,0,0,4,4,0,24,50,7,0,47,19,14,136,2156,141,30,434,109,18,2891
125011587,0,0,0,0,0,0,0,0,0,0,3,11,3,7,8,0,35,388,167,9,95,14,4,677,0,7,0,0,0,0,12,0,15,0,0,0,0,13,0,61,4,3,4,0,73,7,23,0,8,0,0,45,0,13,0,3,0,0,17,5,15,0,3,4,0,28,69,13,0,10,5,0,92,173,13,3,27,3,0,220,103,8,0,23,8,0,140,23,0,0,4,5,0,32,10,0,0,3,0,0,14,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,10,0,4,8,3,33,409,173,9,89,39,9,727
125011709,0,0,9,8,0,0,0,0,0,8,16,0,0,10,4,0,28,777,8,3,112,24,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,8,0,0,0,4,0,0,3,14,0,0,3,10,0,32,32,0,0,12,5,0,46,116,0,0,13,6,0,135,318,0,0,15,7,0,338,134,0,0,14,3,0,144,126,0,0,6,0,0,132,79,0,0,8,0,0,90,30,0,0,3,0,0,36,5,0,0,0,0,0,5,15,0,0,8,0,0,32,864,0,0,98,33,5,1003
125011710,0,0,26,14,0,0,3,0,0,18,40,0,4,9,0,0,51,2097,8,4,165,7,4,2286,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,13,9,0,0,8,0,0,18,19,0,0,4,8,0,39,27,0,0,17,3,0,49,953,8,9,87,16,3,1068,2193,0,5,133,26,6,2365,1260,0,3,62,22,4,1351,308,0,0,31,10,0,346,124,0,0,12,6,0,143,37,0,0,0,0,0,46,48,0,0,5,0,0,50,87,0,3,33,16,10,143,5076,14,30,399,111,19,5656
