SA2_CODE_2021,C16_SH_3b_NPFH_4,C16_SH_3b_NPFH_5,C16_SH_3b_NPFH_6_mor,C16_SH_3b_Tot,C16_SH_4mb_NPFH_2,C16_SH_4mb_NPFH_3,C16_SH_4mb_NPFH_4,C16_SH_4mb_NPFH_5,C16_SH_4mb_NPFH_6_mor,C16_SH_4mb_Tot,C16_SH_NB_NS_NPFH_2,C16_SH_NB_NS_NPFH_3,C16_SH_NB_NS_NPFH_4,C16_SH_NB_NS_NPFH_5,C16_SH_NB_NS_NPFH_6_mor,C16_SH_NB_NS_Tot,C16_SH_Tot_NPFH_2,C16_SH_Tot_NPFH_3,C16_SH_Tot_NPFH_4,C16_SH_Tot_NPFH_5,C16_SH_Tot_NPFH_6_mor,C16_SH_Tot_Tot,C16_SDRTHT_0b_s_a_b_NPFH_2,C16_SDRTHT_0b_s_a_b_NPFH_3,C16_SDRTHT_0b_s_a_b_NPFH_4,C16_SDRTHT_0b_s_a_b_NPFH_5,C16_SDRTHT_0b_s_a_b_NPFH_6mor,C16_SDRTHT_0b_s_a_b_Tot,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_Tot,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_Tot_Tot,C16_F_a_0b_s_a_b_NPFH_2,C16_F_a_0b_s_a_b_NPFH_3,C16_F_a_0b_s_a_b_NPFH_4,C16_F_a_0b_s_a_b_NPFH_5,C16_F_a_0b_s_a_b_NPFH_6_mor,C16_F_a_0b_s_a_b_Tot,C16_F_a_1b_NPFH_2,C16_F_a_1b_NPFH_3,C16_F_a_1b_NPFH_4,C16_F_a_1b_NPFH_5,C16_F_a_1b_NPFH_6_mor,C16_F_a_1b_Tot,C16_F_a_2b_NPFH_2,C16_F_a_2b_NPFH_3,C16_F_a_2b_NPFH_4,C16_F_a_2b_NPFH_5,C16_F_a_2b_NPFH_6_mor,C16_F_a_2b_Tot,C16_F_a_3b_NPFH_2,C16_F_a_3b_NPFH_3,C16_F_a_3b_NPFH_4,C16_F_a_3b_NPFH_5,C16_F_a_3b_NPFH_6_mor,C16_F_a_3b_Tot,C16_F_a_4mb_NPFH_2,C16_F_a_4mb_NPFH_3,C16_F_a_4mb_NPFH_4,C16_F_a_4mb_NPFH_5,C16_F_a_4mb_NPFH_6_mor,C16_F_a_4mb_Tot,C16_F_a_NB_NS_NPFH_2,C16_F_a_NB_NS_NPFH_3,C16_F_a_NB_NS_NPFH_4,C16_F_a_NB_NS_NPFH_5,C16_F_a_NB_NS_NPFH_6_mor,C16_F_a_NB_NS_Tot,C16_F_a_Tot_NPFH_2,C16_F_a_Tot_NPFH_3,C16_F_a_Tot_NPFH_4,C16_F_a_Tot_NPFH_5,C16_F_a_Tot_NPFH_6_mor,C16_F_a_Tot_Tot,C16_OD_0b_s_a_b_NPFH_2,C16_OD_0b_s_a_b_NPFH_3,C16_OD_0b_s_a_b_NPFH_4,C16_OD_0b_s_a_b_NPFH_5,C16_OD_0b_s_a_b_NPFH_6_mor,C16_OD_0b_s_a_b_Tot,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_Tot,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_Tot_Tot,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_Tot,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_Tot_Tot,C21_SH_0b_s_a_b_NPFH_2,C21_SH_0b_s_a_b_NPFH_3,C21_SH_0b_s_a_b_NPFH_4,C21_SH_0b_s_a_b_NPFH_5,C21_SH_0b_s_a_b_NPFH_6_mor,C21_SH_0b_s_a_b_Tot,C21_SH_1b_NPFH_2,C21_SH_1b_NPFH_3,C21_SH_1b_NPFH_4,C21_SH_1b_NPFH_5,C21_SH_1b_NPFH_6_mor,C21_SH_1b_Tot,C21_SH_2b_NPFH_2,C21_SH_2b_NPFH_3,C21_SH_2b_NPFH_4,C21_SH_2b_NPFH_5,C21_SH_2b_NPFH_6_mor,C21_SH_2b_Tot,C21_SH_3b_NPFH_2,C21_SH_3b_NPFH_3,C21_SH_3b_NPFH_4,C21_SH_3b_NPFH_5,C21_SH_3b_NPFH_6_mor,C21_SH_3b_Tot,C21_SH_4mb_NPFH_2,C21_SH_4mb_NPFH_3,C21_SH_4mb_NPFH_4,C21_SH_4mb_NPFH_5,C21_SH_4mb_NPFH_6_mor,C21_SH_4mb_Tot,C21_SH_NB_NS_NPFH_2,C21_SH_NB_NS_NPFH_3,C21_SH_NB_NS_NPFH_4,C21_SH_NB_NS_NPFH_5,C21_SH_NB_NS_NPFH_6_mor,C21_SH_NB_NS_Tot,C21_SH_Tot_NPFH_2,C21_SH_Tot_NPFH_3,C21_SH_Tot_NPFH_4,C21_SH_Tot_NPFH_5
503021040,221,43,10,825,114,125,180,97,18,528,5,0,6,0,0,11,650,348,417,143,24,1593,0,0,0,0,0,0,9,0,0,0,0,9,56,23,8,0,0,81,132,59,52,10,3,253,23,10,18,9,0,57,0,0,0,0,0,0,217,93,69,21,0,405,0,0,0,0,0,0,41,3,0,0,0,45,42,12,0,0,0,53,14,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,102,21,5,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,13,975,463,497,168,29,2131,0,0,0,0,0,0,7,0,0,0,0,7,168,49,20,3,0,237,447,231,237,33,4,946,160,131,229,81,31,630,4,0,0,0,0,5,786,406,484,117
503021042,306,57,12,1113,225,184,305,169,36,913,12,4,5,0,0,21,966,490,648,225,49,2379,0,0,0,0,0,0,27,0,0,0,0,32,162,47,15,0,0,224,230,122,59,19,0,435,31,14,15,10,5,75,0,0,0,0,0,4,450,187,96,28,4,765,4,5,0,0,0,5,158,10,0,0,0,177,406,91,35,0,0,543,88,31,14,4,0,133,0,6,0,0,0,4,9,3,0,0,0,13,667,147,49,4,4,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,2089,820,801,265,60,4033,0,0,0,0,0,0,18,0,0,0,0,20,211,55,38,6,0,300,590,264,288,71,4,1207,321,218,381,173,48,1145,0,0,0,0,0,9,1143,537,697,245
503021043,282,54,5,1041,266,241,392,224,43,1160,18,4,0,0,0,22,890,534,701,285,46,2460,0,0,0,0,0,0,33,0,3,0,0,35,153,31,24,6,0,218,210,121,88,21,3,437,16,17,28,14,3,78,0,5,0,0,0,8,417,176,141,37,8,777,0,0,0,0,0,5,174,29,4,0,0,213,374,155,145,34,11,719,40,27,20,11,4,97,0,0,0,0,0,7,16,3,3,3,0,27,610,215,175,43,16,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,4,0,0,0,5,1929,930,1017,366,70,4312,0,0,0,0,0,0,8,5,0,0,0,13,126,33,22,3,0,187,469,242,302,50,5,1070,361,230,467,260,58,1369,5,3,4,0,0,10,964,511,800,307
503021295,8,0,0,57,13,12,4,3,6,40,0,0,0,0,0,0,63,23,14,8,4,114,0,0,0,0,0,0,5,0,0,0,0,5,31,4,0,0,0,30,64,32,16,0,0,119,33,19,24,7,0,85,4,0,0,0,0,5,134,62,34,12,0,244,13,3,0,0,0,16,301,35,3,0,0,337,789,244,61,13,5,1114,327,118,76,18,3,550,10,4,0,0,3,23,7,3,0,0,0,17,1456,405,141,30,16,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,3,1658,491,194,47,22,2415,0,0,0,0,0,0,3,0,0,0,0,8,9,3,0,0,0,19,42,21,10,6,0,80,39,23,10,9,0,79,0,0,0,0,0,0,95,51,25,13
503021296,52,11,9,285,32,23,36,19,4,113,7,0,0,0,0,12,317,115,116,29,12,590,0,0,0,0,0,0,29,0,0,0,0,35,155,32,10,7,0,204,128,72,39,4,4,244,19,3,11,7,5,47,0,3,0,0,0,3,335,113,64,14,8,528,7,0,0,0,0,7,285,20,6,0,0,313,461,110,45,3,4,621,58,41,17,7,0,126,3,0,0,0,0,0,11,5,0,0,0,11,820,178,68,15,3,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,7,10,0,4,0,0,17,1476,408,248,62,32,2228,0,0,0,0,0,0,10,0,0,0,0,8,112,18,12,0,0,141,159,69,59,17,8,307,50,21,43,16,4,134,4,0,3,0,0,4,328,111,109,44
503021297,0,0,0,0,0,4,4,0,0,6,0,0,0,0,0,0,5,3,4,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,16,5,0,0,0,20,20,3,0,0,0,23,0,0,0,0,0,7,0,0,0,0,0,0,43,6,5,0,6,59,7,0,0,0,0,9,290,24,4,0,0,320,813,227,82,9,3,1125,149,55,25,7,6,249,8,6,0,0,0,15,20,3,4,0,0,29,1288,317,122,17,6,1751,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,13,3,0,0,0,23,1360,339,121,17,10,1847,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,4,0,0,5,5,4,4,0,0,9,0,0,0,0,0,0,12,3,8,0
504011044,313,84,23,1621,426,320,390,189,97,1424,20,3,8,3,0,35,1458,765,732,282,123,3364,0,0,0,0,0,0,14,0,0,0,0,14,74,23,4,0,0,103,194,85,53,14,4,354,12,17,13,7,0,47,8,0,0,0,0,8,295,125,79,17,5,516,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,43,7,11,5,0,0,23,0,0,0,0,0,0,5,0,0,0,0,5,52,15,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,1806,911,811,302,132,3958,0,0,0,0,0,0,12,3,0,0,0,14,173,40,23,0,0,242,857,437,324,72,22,1706,522,374,459,188,85,1629,13,10,0,0,0,23,1576,868,805,266
504011045,556,106,38,2722,530,423,583,235,90,1863,27,15,12,6,8,65,2301,1225,1208,352,137,5231,0,0,0,0,0,0,16,0,0,0,0,20,125,14,18,9,0,166,187,78,53,14,8,344,22,29,36,12,8,107,3,0,0,0,0,14,366,126,99,32,17,643,0,0,0,0,0,0,4,4,0,0,0,9,47,25,5,0,0,80,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,31,8,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,4,0,12,2727,1387,1326,391,152,5982,0,0,0,0,0,0,26,7,6,0,0,30,383,118,47,10,3,557,1458,774,660,112,17,3027,704,543,693,239,89,2259,18,12,3,4,0,38,2583,1449,1402,358
504011046,113,19,4,638,140,92,156,52,25,464,4,6,0,0,0,12,616,268,281,68,29,1266,0,0,0,0,0,4,32,9,0,0,0,37,240,66,29,9,0,350,313,126,79,11,14,537,16,17,12,4,0,55,7,3,0,0,0,16,608,219,123,31,13,994,4,0,0,0,0,4,108,19,13,0,0,136,319,97,48,10,0,467,79,37,17,3,0,135,0,0,0,0,0,4,4,0,3,0,0,11,515,152,79,14,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,1740,650,490,110,46,3035,0,0,0,0,0,0,11,0,0,0,0,12,118,25,14,0,0,156,364,157,129,29,3,688,184,114,154,60,30,542,3,0,0,0,0,3,688,299,293,90
504011047,420,132,56,2292,796,521,581,258,171,2322,44,16,6,4,5,74,2068,1132,1023,397,240,4854,0,0,0,0,0,0,4,0,0,0,0,4,110,42,8,0,0,163,254,122,105,37,12,527,34,31,30,14,6,118,11,0,0,0,0,15,409,195,150,47,17,828,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,13,2497,1326,1173,453,255,5714,0,0,0,0,0,0,9,0,0,6,0,12,116,25,11,0,5,161,1286,608,450,105,44,2498,932,608,610,290,174,2618,28,5,6,0,4,45,2372,1251,1088,402
504011048,68,20,11,406,602,315,366,165,82,1533,17,0,0,0,4,24,830,427,448,186,96,1986,0,0,0,0,0,0,0,0,0,0,0,0,55,13,0,6,0,74,79,32,17,7,0,134,6,13,10,3,0,26,0,0,0,0,0,5,139,55,27,15,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,973,484,473,200,100,2226,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,21,231,98,78,9,8,431,624,311,374,173,87,1568,3,0,3,0,0,11,869,418,457,187
504021049,47,12,0,250,123,113,113,57,27,430,8,3,0,0,0,13,307,181,162,71,28,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,3,318,185,162,70,33,770,0,0,0,0,0,0,8,0,0,0,0,8,27,9,8,0,0,45,142,57,34,21,5,255,182,94,103,54,27,464,4,0,0,0,0,6,359,160,149,73
504021050,144,28,9,682,428,237,327,158,62,1210,11,0,0,0,0,12,872,410,483,188,68,2023,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,882,408,487,191,71,2043,0,0,0,0,0,0,5,0,0,0,0,11,61,18,6,0,0,80,352,127,132,31,4,648,481,263,341,164,46,1294,6,0,3,0,0,14,908,410,484,198
504021051,76,16,7,426,299,189,245,110,48,895,7,5,6,0,0,12,625,294,324,128,61,1430,0,0,0,0,0,0,5,0,0,0,0,5,16,0,0,0,0,19,17,5,3,0,0,21,4,0,0,0,0,4,0,0,0,0,0,0,35,7,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,297,330,133,61,1479,0,0,0,0,0,0,0,0,0,0,0,7,94,10,0,0,0,100,245,90,82,21,5,438,326,210,262,128,53,975,10,3,0,0,0,15,678,316,346,144
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
504021053,176,34,19,1044,764,430,605,273,152,2225,19,0,3,7,0,31,1532,678,812,316,182,3512,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,8,0,0,0,0,6,3,0,0,0,0,3,4,0,0,0,0,4,18,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,3,0,0,10,1556,683,814,321,182,3549,3,3,0,0,0,4,10,4,0,0,0,13,112,30,8,4,4,160,619,218,184,45,8,1074,896,533,586,317,140,2471,9,3,4,0,3,17,1647,787,782,364
504021054,221,57,16,1236,598,342,338,207,113,1595,21,9,13,0,3,45,1370,664,578,268,135,3013,0,0,0,0,0,0,5,0,0,0,0,5,69,13,3,0,0,81,39,23,11,10,0,83,6,7,5,0,0,17,0,0,0,0,0,3,123,43,18,12,4,195,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,706,597,278,136,3216,0,0,0,0,0,0,4,0,0,0,0,10,89,21,10,0,0,126,726,304,205,54,23,1317,705,380,370,208,122,1783,13,12,0,0,0,29,1540,719,590,262
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,284,79,34,1295,948,755,936,451,306,3399,21,6,5,6,12,42,1531,1129,1233,534,350,4781,0,0,0,0,0,0,8,0,0,0,0,8,35,7,0,0,0,40,59,30,18,4,4,114,0,0,0,0,0,7,0,0,0,0,0,0,105,35,19,4,4,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1636,1161,1251,540,352,4946,0,0,0,0,0,0,3,3,0,0,0,13,20,14,4,0,3,46,565,321,278,102,24,1298,1099,787,807,414,284,3395,13,16,7,3,12,47,1702,1137,1100,525
504031057,285,98,36,1361,634,538,721,354,307,2554,21,4,12,0,19,58,1301,887,1025,455,370,4038,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,31,133,65,34,16,0,250,25,14,33,10,5,94,3,3,0,0,0,3,181,96,69,23,4,384,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,0,0,0,0,6,4,0,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,4,0,4,0,0,11,1504,984,1092,481,376,4442,0,0,5,0,0,6,6,0,0,0,0,6,43,16,3,4,0,66,806,494,391,118,59,1873,801,725,902,433,343,3205,9,11,18,8,4,52,1670,1243,1319,558
504031058,67,15,7,371,298,172,222,120,56,870,5,6,0,4,0,16,531,289,294,140,63,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,12,5,0,0,0,0,5,540,288,301,148,63,1335,0,0,0,0,0,4,8,0,0,0,0,7,48,8,0,0,0,55,210,99,63,9,12,391,365,197,248,136,68,1018,9,0,0,0,0,12,634,314,314,154
504031060,38,15,0,190,159,93,143,52,31,478,3,3,3,0,0,14,306,138,196,71,33,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,4,312,139,196,71,37,754,3,3,0,0,0,8,11,3,0,0,0,13,20,10,4,0,0,41,113,31,25,13,0,183,201,101,136,59,37,531,0,5,0,0,0,4,350,149,171,74
504031061,65,3,6,331,232,141,176,76,28,657,3,5,4,0,0,15,471,234,253,87,34,1079,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,19,9,5,0,0,31,5,0,0,0,0,7,0,0,0,0,0,0,22,9,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,21,0,0,0,0,0,0,516,243,261,88,36,1137,0,0,0,0,0,0,3,0,0,0,0,10,51,9,0,0,0,54,251,124,64,12,5,452,301,244,231,105,34,918,5,0,4,4,0,11,618,374,295,118
504031062,158,55,26,913,468,373,410,173,108,1533,14,10,5,0,5,35,951,631,579,235,132,2535,0,0,0,0,0,0,3,0,0,0,0,3,31,7,0,0,0,40,57,41,31,7,9,137,5,3,0,3,0,12,3,0,0,0,0,3,97,48,30,9,9,198,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,5,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,19,0,0,0,0,0,0,3,0,0,0,0,7,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24,0,3,3,0,0,9,1080,692,614,244,145,2776,0,0,0,0,0,0,0,0,0,0,0,0,24,8,5,0,0,33,476,266,201,57,28,1026,590,464,523,241,174,1991,11,3,4,0,3,26,1100,737,734,300
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
