SA2_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
505011075,0,0,0,0,3,13,12,9,6,0,41,0,0,0,0,0,0,3,14,19,12,7,0,62,0,0,0,0,0,0,0,17,10,20,0,0,53,0,0,0,0,0,0,3,7,10,21,15,0,61,0,0,0,0,0,0,0,5,7,19,47,0,78,0,0,0,0,0,0,3,9,9,4,19,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,8,3,7,35,125,112,101,104,22,539
505011076,0,0,0,0,0,0,6,5,4,0,13,0,0,0,0,0,0,0,0,0,4,4,0,20,0,0,0,0,0,0,0,0,0,3,11,0,17,0,0,0,0,0,0,0,6,0,16,25,0,46,0,0,0,0,0,0,0,4,5,14,53,0,70,0,0,0,0,0,0,0,0,3,6,14,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,16,23,53,124,6,251
505011077,0,5,6,10,61,111,25,8,0,4,230,0,0,3,8,4,7,32,118,29,10,0,3,210,0,0,0,0,6,0,12,54,30,4,4,0,111,0,0,0,3,6,4,24,44,34,8,4,0,122,0,0,0,0,0,6,4,25,26,11,0,0,73,0,0,3,0,0,0,14,38,27,10,5,4,115,0,0,0,4,0,0,6,4,0,0,0,12,29,10,8,63,85,47,106,377,694,228,59,21,52,1748
505011078,0,0,3,0,9,26,26,5,3,6,66,0,0,0,0,0,3,9,43,16,8,0,0,79,0,0,0,0,0,0,3,9,23,7,0,0,43,0,0,0,0,0,0,6,16,18,9,0,0,58,0,0,0,0,0,0,0,8,19,6,4,0,38,0,0,4,0,0,0,9,0,12,8,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,16,17,15,21,71,195,162,48,16,20,573
505011079,0,0,0,0,5,25,21,8,7,0,69,0,0,0,0,0,4,5,24,12,11,13,0,66,0,0,0,0,0,0,10,15,11,6,3,0,43,0,0,0,0,0,0,0,14,19,14,19,0,61,0,0,0,0,0,0,0,4,12,14,46,0,79,0,0,0,0,0,0,0,16,18,14,14,3,74,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,3,3,16,55,175,116,69,104,12,575
505011080,0,0,0,0,0,14,15,5,0,0,43,0,0,0,0,0,0,0,9,4,10,10,0,40,0,0,0,0,0,0,0,11,19,7,4,0,37,0,0,0,0,0,0,0,4,7,18,18,0,44,0,0,0,0,0,0,0,0,14,18,32,0,62,0,0,0,0,0,0,0,4,10,11,13,3,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,6,16,46,95,67,77,10,329
505011081,0,0,0,0,12,39,15,0,0,6,69,0,0,0,0,0,0,18,44,14,3,4,3,92,0,0,0,0,0,0,7,18,9,3,0,5,37,0,0,0,0,0,4,4,24,12,5,0,0,48,0,0,0,0,0,0,5,11,8,3,4,0,34,0,0,0,0,3,0,5,23,10,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,16,13,18,83,259,90,26,12,20,533
505011082,0,0,0,0,3,8,12,4,3,0,37,0,0,0,0,0,0,11,7,10,8,12,0,51,0,0,0,0,0,0,0,7,5,4,10,0,27,0,0,0,0,0,0,4,4,12,7,20,0,41,0,0,0,0,0,0,0,0,10,17,37,0,63,0,0,0,0,0,0,0,0,7,9,14,4,34,0,0,0,0,0,0,0,0,0,0,4,0,8,5,0,3,18,16,14,45,55,66,51,108,12,391
505011083,0,0,0,0,6,8,20,4,0,4,46,0,0,0,0,0,0,0,9,13,8,0,0,37,0,0,0,0,0,0,0,3,21,10,0,0,42,0,0,0,0,0,0,0,3,13,7,5,0,38,0,0,0,0,0,0,0,4,15,12,4,0,36,0,0,0,0,0,0,0,4,12,9,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,3,23,85,123,49,20,9,328
505021084,4,7,3,3,76,99,22,3,3,7,223,0,0,0,8,0,4,40,92,30,8,0,4,192,0,0,0,4,0,0,27,55,17,3,0,5,115,0,0,0,3,0,0,14,58,30,9,0,0,121,0,0,0,0,0,6,10,34,26,5,3,4,80,0,0,3,0,3,0,16,48,21,0,4,9,108,0,0,8,4,0,0,8,8,0,0,0,13,37,22,22,146,83,32,86,444,612,204,31,15,75,1765
505021085,8,11,3,33,171,106,7,0,3,7,349,0,0,0,8,4,29,165,95,10,0,0,7,320,0,0,7,5,0,10,48,60,5,0,0,0,126,0,0,5,0,4,14,54,53,8,0,0,4,143,0,0,3,0,0,6,27,38,0,0,0,5,89,3,0,0,3,9,12,83,54,0,0,0,17,183,0,3,10,4,0,3,10,3,0,0,0,24,59,34,48,303,164,109,315,1262,783,49,6,12,132,3210
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,4,4,11,33,129,61,17,3,6,276,0,0,0,0,0,11,17,115,109,26,16,5,303,0,0,0,0,0,4,13,66,77,31,8,5,203,0,0,0,0,0,12,21,79,96,52,23,3,285,5,0,6,0,0,0,7,54,77,53,49,6,260,0,0,0,6,5,3,16,54,76,37,12,3,223,0,0,8,0,3,0,0,0,6,4,0,5,34,25,55,322,124,73,106,231,750,603,237,125,92,2744
505021089,3,4,0,0,9,50,20,11,9,3,107,0,0,0,0,4,0,13,24,27,18,23,0,112,0,0,0,0,0,4,4,23,14,16,23,4,85,0,0,0,0,0,3,11,17,24,30,37,4,125,0,0,0,3,0,0,5,11,25,51,104,3,205,0,0,0,0,0,4,10,19,19,11,16,6,81,0,0,0,0,0,0,0,0,0,0,0,4,18,5,5,47,49,15,37,92,224,164,150,232,32,1048
505021090,4,4,8,18,180,248,26,5,4,7,505,0,0,5,8,0,14,124,239,24,5,0,8,429,0,0,3,4,0,9,62,133,15,0,0,6,233,0,0,0,0,3,0,51,135,21,0,0,6,222,0,0,4,0,0,3,25,70,7,0,0,7,127,0,0,12,9,5,9,66,124,14,0,3,17,246,0,0,8,4,0,3,11,10,0,0,0,23,52,33,46,254,172,80,211,1128,1517,133,13,23,129,3737
505021091,0,0,0,0,0,7,3,0,0,0,15,0,0,0,0,0,0,0,11,9,0,0,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,56,32,0,0,3,106
505021092,3,3,4,27,92,119,66,19,12,9,359,0,0,0,8,3,20,60,144,95,45,29,11,420,0,0,0,0,7,6,30,66,61,21,18,7,211,0,0,0,0,4,6,20,95,100,63,54,9,348,0,0,0,0,0,0,15,45,87,64,149,6,378,0,0,0,3,6,6,35,79,71,50,58,8,330,0,0,0,0,0,0,5,3,4,0,0,3,27,10,9,66,67,59,184,519,817,585,299,350,86,3046
505021093,5,9,23,34,68,56,22,0,5,3,233,0,0,0,3,7,34,84,63,26,5,6,8,238,0,0,0,7,9,21,21,29,16,4,0,0,104,0,0,0,0,0,7,16,39,27,9,8,0,117,0,0,0,0,0,3,10,28,15,19,36,4,108,0,0,4,4,9,6,10,26,20,11,8,0,100,0,0,3,0,0,3,0,0,0,0,0,8,14,6,14,66,88,132,261,453,358,164,63,76,36,1721
505021094,0,0,0,3,8,25,13,3,3,4,56,0,0,0,0,6,0,5,27,18,8,8,0,69,0,0,0,0,0,0,10,7,13,6,0,0,34,0,0,0,0,0,0,9,18,21,7,16,5,74,0,0,0,0,0,0,0,7,20,15,55,3,100,0,0,0,0,5,0,6,8,5,9,14,0,44,0,0,4,0,0,0,0,0,0,0,0,4,15,10,12,76,32,22,18,72,146,102,48,109,20,665
505021095,4,8,16,40,155,137,20,7,0,9,400,0,0,0,3,13,49,99,131,39,7,3,0,341,0,0,0,7,8,12,37,71,26,4,3,0,165,0,0,0,5,4,14,29,72,36,15,6,5,190,0,0,5,0,0,9,12,44,27,15,12,0,122,0,0,0,3,0,15,27,57,22,4,3,10,149,0,0,3,0,0,5,9,0,0,0,0,12,31,16,21,108,125,124,350,810,773,223,69,41,67,2721
505021096,0,0,0,8,28,37,22,8,11,3,114,0,0,0,0,4,4,26,44,25,9,22,6,139,0,0,0,0,4,4,5,30,13,3,10,0,72,0,0,0,0,0,0,13,13,27,18,35,0,114,0,0,0,4,0,0,7,17,21,13,125,0,186,0,0,0,0,0,0,4,9,9,12,27,3,66,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,17,24,18,55,179,235,145,75,246,23,1029
505021097,5,4,11,48,88,94,34,5,5,8,303,0,0,3,7,7,53,63,109,52,10,8,3,309,0,0,0,0,0,9,28,52,27,9,0,0,137,0,0,0,0,5,14,21,65,48,23,12,5,197,0,0,0,0,0,0,5,34,33,33,24,4,141,0,0,0,4,0,7,21,34,21,13,10,5,115,0,4,4,0,7,3,4,3,0,0,0,10,31,11,13,82,110,129,385,575,608,276,106,66,60,2424
505021301,0,6,0,6,25,29,8,0,3,5,83,0,0,0,0,0,4,11,27,13,5,3,3,64,0,0,6,0,0,0,0,17,11,3,0,3,44,0,0,0,0,0,0,6,12,11,6,8,0,48,0,0,0,0,0,0,3,10,10,6,6,0,40,0,0,3,3,0,4,8,8,10,7,3,10,46,0,0,4,5,0,0,0,0,0,0,0,0,13,10,8,112,65,29,50,144,180,74,36,33,39,786
505021302,0,0,6,22,54,75,24,9,4,5,200,0,0,6,0,0,18,37,82,30,8,0,3,183,0,0,0,4,0,3,22,29,26,5,0,0,90,0,0,0,0,3,4,16,36,23,10,3,3,98,0,0,3,0,0,0,7,27,21,14,9,3,89,0,0,0,0,0,6,13,39,17,7,10,6,94,0,0,0,0,0,4,0,3,0,0,0,10,25,6,3,51,64,65,166,445,500,192,57,40,51,1641
505031098,0,3,0,4,35,47,6,0,0,3,99,0,0,0,0,0,3,16,42,10,0,0,0,72,0,0,0,0,0,0,7,13,10,0,0,0,30,0,0,0,0,0,0,4,19,8,4,0,0,37,0,0,0,0,0,0,5,7,0,0,0,0,21,0,0,0,0,0,3,11,13,11,0,0,4,52,0,0,0,0,0,0,0,0,0,0,0,5,13,0,15,98,55,28,89,244,245,54,8,7,36,886
505031099,0,3,5,14,112,148,22,0,3,4,319,0,0,4,3,0,8,87,124,10,4,0,5,250,0,0,0,0,0,3,35,65,17,3,0,3,128,0,0,3,0,3,3,33,59,13,3,4,0,117,0,0,0,0,0,5,15,47,13,0,0,3,81,0,0,0,6,7,4,62,93,26,9,0,8,211,0,0,3,0,0,0,7,4,0,0,0,13,28,9,12,74,99,53,185,882,956,135,26,14,77,2520
505031100,0,0,3,7,21,72,32,3,4,3,149,0,0,0,0,4,5,31,85,31,8,4,0,168,0,0,0,0,0,0,6,30,23,4,0,0,64,0,0,0,0,0,5,13,40,38,13,0,3,107,0,0,0,0,0,0,4,13,18,4,0,0,48,0,0,0,0,0,0,15,52,24,5,4,0,104,0,0,0,0,0,0,0,4,0,0,0,0,7,8,3,43,46,25,65,209,500,215,39,14,23,1198
505031101,4,5,3,6,61,119,18,4,0,4,211,0,0,0,6,5,7,35,102,23,0,0,0,182,0,0,0,0,0,0,16,59,19,4,0,0,107,0,0,0,0,0,4,10,54,13,0,0,6,87,0,0,0,0,0,0,11,24,11,0,0,0,55,0,0,3,3,0,3,15,67,21,3,0,8,117,0,0,0,0,0,0,0,4,0,0,0,5,19,3,7,44,54,38,85,394,731,137,12,4,40,1552
505031102,0,3,0,18,59,30,5,0,0,0,124,0,0,0,0,3,12,47,23,5,0,0,0,91,0,0,0,0,3,9,22,12,0,0,0,0,47,0,0,0,0,0,0,13,14,0,0,0,3,36,0,0,0,0,0,0,6,10,0,0,0,0,21,0,0,0,3,3,6,28,16,4,0,0,8,72,0,0,3,0,0,3,4,5,0,0,0,8,26,5,18,97,56,46,189,445,205,22,6,0,38,1124
505031104,3,0,0,0,21,43,9,4,0,4,84,0,0,0,0,0,0,11,41,7,0,0,4,77,0,0,0,5,0,0,3,18,0,0,0,0,34,0,0,0,0,0,5,4,14,12,0,0,0,32,0,0,0,0,0,0,0,4,5,0,0,0,18,0,0,0,3,0,0,8,24,4,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,12,11,7,55,31,20,35,161,260,55,9,0,43,690
505031105,5,0,7,8,24,72,25,3,5,8,156,0,0,0,0,0,7,31,65,42,20,14,0,177,0,0,0,0,0,0,7,35,42,19,6,0,113,0,0,0,0,0,0,9,38,48,19,19,5,137,0,0,0,0,0,0,0,20,38,28,36,4,132,0,0,0,0,0,0,10,38,39,17,16,13,131,0,0,3,0,0,0,0,3,0,0,0,3,8,5,7,27,28,21,36,210,449,286,124,107,38,1334
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,0,0,0,0,9,40,26,6,0,0,96,0,0,0,0,0,0,9,37,29,6,0,0,90,0,0,0,0,0,0,7,25,26,11,0,0,71,0,0,0,0,0,0,0,29,28,10,0,0,71,0,0,0,0,0,0,0,21,39,9,7,0,82,0,0,0,0,0,4,4,22,31,0,4,4,77,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,16,30,21,52,66,301,231,48,20,29,818
505031255,0,0,0,3,49,95,14,4,0,9,170,0,0,0,3,0,0,43,91,24,5,0,0,169,0,0,0,0,0,0,27,43,12,0,0,5,81,0,0,0,0,0,0,12,43,24,3,0,3,89,0,0,0,0,0,0,5,20,15,5,0,0,51,0,0,0,0,0,0,13,63,17,4,0,4,109,0,0,0,0,0,0,7,6,0,0,0,4,13,9,0,6,16,5,35,438,578,130,23,9,28,1274
505031256,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,3,7,10,11,3,3,5,3,61
505031257,0,0,0,3,12,5,0,0,0,0,20,0,0,0,0,0,0,7,9,5,0,0,0,20,0,0,0,0,0,0,5,10,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,3,4,3,0,0,0,13,0,0,0,0,4,0,5,10,3,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,23,85,65,17,4,5,4,227
505031258,0,3,7,9,21,38,7,0,0,6,82,0,0,0,0,0,5,27,42,18,0,0,5,96,0,0,0,3,0,0,11,15,7,0,0,0,36,0,0,0,0,0,0,3,19,5,0,4,0,35,0,0,0,0,0,0,7,12,5,0,0,0,32,0,0,0,0,3,6,8,53,20,0,5,0,98,0,0,0,0,0,3,0,5,0,0,0,4,15,4,5,11,15,29,89,262,293,83,14,7,28,822
505031303,3,0,0,5,13,53,15,7,0,0,101,0,0,4,0,0,0,9,71,24,9,0,0,110,0,0,0,0,6,0,3,28,17,0,0,0,62,0,0,0,0,0,0,0,22,18,3,0,0,53,0,0,0,0,0,0,0,13,19,4,0,4,41,0,0,0,0,0,0,0,35,21,11,6,11,77,0,0,0,0,0,3,0,4,0,0,0,5,13,0,0,19,30,11,58,66,392,151,38,11,29,812
505031304,0,0,0,0,6,23,37,5,3,3,76,0,0,0,0,3,0,0,19,45,8,0,0,79,0,0,0,0,0,6,5,10,17,4,0,0,41,0,0,0,0,0,0,0,15,35,12,0,4,66,0,0,0,0,0,0,0,11,15,3,0,0,30,0,0,0,0,0,0,3,11,29,4,3,0,48,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,13,24,38,149,215,40,9,24,527
505031305,0,0,0,0,4,48,33,3,0,5,96,0,0,0,0,0,3,6,27,48,5,3,3,93,0,0,3,0,0,0,8,20,27,3,0,5,66,0,0,0,0,0,0,0,18,40,13,0,3,75,0,0,0,0,0,0,0,12,33,15,7,3,71,0,0,0,0,0,0,0,26,20,8,0,0,60,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,10,9,5,18,50,240,249,71,21,32,714
505031306,0,3,0,7,40,78,17,0,5,0,155,0,0,0,0,3,0,17,70,24,6,0,0,120,0,0,0,0,0,3,9,45,19,0,0,0,76,0,0,0,0,0,0,14,25,13,8,0,0,68,0,0,0,4,0,0,0,12,11,4,4,3,40,0,0,0,3,0,3,16,37,22,3,3,4,88,5,0,0,0,5,0,0,6,0,0,0,9,19,6,15,47,47,43,67,240,450,150,29,12,44,1160
506011110,3,10,23,55,120,80,4,0,0,0,302,5,0,0,6,11,33,57,53,15,0,0,0,193,0,0,0,0,7,11,35,18,3,0,0,0,81,0,0,0,0,0,0,29,18,8,0,0,0,61,0,0,0,6,0,11,20,13,7,0,0,3,56,0,0,3,6,10,30,65,37,5,0,0,5,160,4,0,11,12,6,12,4,0,0,0,0,20,70,29,23,183,198,252,606,947,392,59,9,10,104,2805
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,6,10,31,19,0,0,0,0,71,0,0,0,4,6,8,19,10,4,0,0,0,54,0,0,3,0,0,0,6,10,0,0,0,0,26,0,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,10,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,33,36,41,93,196,105,7,6,6,16,532
506011114,0,4,3,21,62,28,6,0,4,3,136,0,0,3,0,0,15,48,21,3,0,0,0,92,0,0,0,0,5,4,12,6,0,0,0,0,30,0,0,0,3,0,0,17,13,0,0,0,0,34,0,0,0,0,4,3,12,8,0,0,0,0,26,0,0,0,0,3,8,29,17,6,0,0,7,71,0,0,0,0,4,3,0,0,0,0,0,9,20,7,7,51,60,68,217,456,169,20,10,9,43,1110
506011115,0,0,0,0,3,16,3,0,0,0,25,0,0,0,0,0,4,8,12,4,0,0,0,23,0,0,0,0,0,0,3,8,0,0,0,0,17,0,0,0,0,0,0,3,4,5,0,0,0,9,0,0,0,0,0,0,0,7,0,0,4,0,9,0,0,0,0,0,0,0,9,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,23,8,30,57,78,20,8,0,12,251
506011116,0,0,0,3,3,12,6,3,0,0,30,0,0,0,0,0,3,0,9,6,0,0,0,16,0,0,0,0,0,0,0,0,4,0,0,3,12,0,0,0,0,0,0,0,6,7,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,22,7,16,25,43,30,9,4,16,179
506011117,0,4,7,12,52,54,7,0,0,8,142,0,0,0,0,0,8,32,44,4,0,0,0,92,0,0,0,0,0,4,20,25,4,0,0,0,50,0,0,0,0,0,5,9,20,5,0,0,0,38,0,0,0,0,0,0,6,5,0,0,0,0,16,0,0,0,0,0,5,23,22,0,0,0,0,57,0,0,0,0,0,0,0,5,0,0,0,0,13,3,0,20,22,34,94,293,310,34,0,4,29,830
506011307,0,0,0,0,3,69,25,3,0,0,101,0,0,0,0,0,3,3,58,32,9,0,0,109,0,0,0,0,0,0,3,38,17,7,0,3,72,0,0,4,0,0,0,0,44,27,3,0,0,81,0,0,0,0,0,0,0,20,36,7,5,0,69,0,0,0,4,0,0,0,40,27,3,3,0,86,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,5,18,4,13,34,386,215,40,4,14,724
506011308,0,0,0,3,8,71,29,7,4,7,130,0,0,0,6,0,0,8,64,50,4,3,4,133,0,0,0,0,0,0,10,33,18,3,3,4,64,0,0,0,0,0,0,0,46,33,0,0,0,93,0,0,3,0,0,0,0,20,21,9,5,8,62,0,0,0,4,0,0,6,34,19,6,0,4,75,0,0,0,0,0,0,0,3,0,0,0,6,10,0,0,5,10,7,20,64,385,236,44,17,34,807
506021118,3,6,9,19,73,131,25,3,4,8,275,0,0,4,3,4,16,69,115,44,7,11,6,277,0,5,0,4,3,8,21,68,19,3,4,4,131,0,0,0,3,4,8,32,86,45,19,8,4,199,0,0,6,0,0,5,12,41,33,14,8,7,130,0,0,4,0,4,6,33,88,44,9,8,18,212,3,0,8,0,0,0,0,4,0,0,0,22,42,36,45,209,121,72,146,482,805,263,69,59,126,2425
506021119,0,4,14,30,83,158,35,11,5,6,353,0,0,8,3,10,22,80,182,61,16,4,4,397,0,0,4,0,4,5,34,100,34,12,7,9,215,0,0,0,0,4,11,19,104,80,33,6,4,266,0,0,3,0,0,0,15,55,58,24,30,5,187,0,0,9,7,6,11,33,59,45,16,12,5,188,0,0,10,0,3,0,7,0,0,0,0,9,37,33,32,235,124,118,237,546,954,379,109,67,96,2942
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,6,15,56,112,134,52,25,13,9,430,0,0,3,5,17,38,89,178,79,36,13,11,471,0,0,0,3,3,11,32,70,55,26,12,4,221,0,0,0,0,7,7,29,98,88,32,24,3,292,0,0,4,0,4,9,12,66,87,70,70,11,325,0,0,0,3,0,10,20,62,40,25,16,14,205,0,0,3,4,0,9,4,0,0,4,0,6,32,8,12,87,119,197,409,661,916,497,239,174,77,3388
506021309,8,9,4,12,62,86,22,4,0,5,201,0,0,0,0,0,3,51,84,22,3,0,0,171,0,0,0,0,0,0,30,55,19,0,0,0,102,0,0,0,0,0,0,23,49,18,5,0,0,101,0,0,0,0,0,3,9,34,14,0,0,3,80,0,0,0,6,0,0,20,52,12,0,0,10,104,0,0,3,0,0,0,3,4,0,0,0,4,20,6,22,98,64,49,92,425,530,130,13,5,41,1479
506021310,4,0,0,13,61,76,7,0,4,0,161,0,0,0,0,3,9,50,67,15,0,0,0,150,0,0,0,4,0,3,22,32,7,0,0,3,67,0,0,0,0,0,7,21,41,4,0,3,3,79,0,0,0,0,0,0,3,9,7,6,0,3,35,0,0,3,0,0,0,22,33,12,0,0,4,76,0,0,0,0,0,0,0,3,0,0,0,3,8,3,4,27,23,20,76,357,420,84,13,10,31,1061
506021311,8,7,10,35,86,150,37,5,3,9,344,0,0,0,6,11,21,69,163,61,8,0,8,351,0,0,0,3,0,7,29,65,39,6,0,6,159,0,0,6,0,7,6,21,83,68,10,6,3,206,3,0,0,3,5,0,14,43,40,15,8,4,142,0,0,5,5,0,14,22,65,37,17,5,8,169,0,0,13,0,0,0,0,4,0,0,0,6,33,21,29,224,105,111,254,510,843,342,69,27,77,2615
506031124,16,21,3,34,108,162,35,12,8,6,408,0,4,16,11,5,28,89,176,50,19,9,12,412,3,0,8,5,8,12,38,80,41,12,9,8,214,0,0,9,5,3,11,49,100,42,10,4,4,249,0,0,14,3,7,10,21,82,63,18,26,9,236,4,3,15,23,8,11,51,113,39,11,12,11,301,0,0,4,8,0,7,8,0,0,0,0,24,51,33,50,372,332,115,310,729,1086,358,100,80,157,3708
506031125,0,0,0,0,5,15,17,6,3,0,54,0,0,0,0,0,0,4,16,21,6,0,4,53,0,0,0,0,0,0,5,14,17,3,5,0,41,0,0,0,0,0,0,0,7,18,7,0,0,48,0,0,0,0,0,0,0,13,23,13,6,0,55,0,0,0,0,0,0,3,18,27,12,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,6,24,124,166,56,15,19,436
